match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6,1.3,3.45,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,3,1.38,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13,9.75,1.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4.5,1.24,4,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9,2.45,1.55,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,2.1,1.72,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9,2.05,1.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5,1.17,5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,3.8,1.26,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,3.5,1.06,8.75,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14.5,9,1.06,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5,1.28,3.6,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13.5,6.2,1.12,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.6400000000000001,2.25,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5.5,1.26,3.75,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8,1.5699999999999998,2.4,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6.5,1.3,3.45,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6,1.28,3.7,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6,1.22,4.25,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,3,1.38,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.5,1.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2.7,1.46,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14.5,7,1.1,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9,1.9,1.9,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7,1.5699999999999998,2.4,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.5,2.55,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14.5,6.25,1.12,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,5.5,1.1400000000000001,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13,5.25,1.16,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14.5,7.5,1.09,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.11,6.6,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,13.5,5.25,1.16,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,12.5,1.02,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4,1.04,11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,6.25,1.12,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,6.4,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11.5,4.25,1.22,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12.5,5.25,1.16,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.35,3.15,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12,4,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,5.25,1.16,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.3,3.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.46,2.7,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,3.35,1.32,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.67,2.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9,1.94,1.85,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,13,5,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,7.25,1.09,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6,1.42,2.85,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5.5,1.22,4.1,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.75,2.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,3.5,1.13,5.8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7,1.5699999999999998,2.4,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13,7,1.1,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4.5,1.09,7.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.22,4.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8,1.67,2.2,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,3.35,1.32,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4.5,1.13,5.8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.58,2.35,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,3.5,1.04,11,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,1.2,4.6,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5.5,1.2,4.6,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10.5,3.15,1.35,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.09,7.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10,3.6,1.28,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,8,1.07,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,3.5,1.09,7.5,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10,2.35,1.58,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7,1.72,2.1,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10.5,2.85,1.42,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13,7,1.1,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.9,1.9,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,3.5,1.04,11,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8,1.8,2,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6,1.26,3.8,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12.5,4.25,1.22,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11,4,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6,1.22,4.25,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12.5,4.5,1.2,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11.5,5,1.17,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7,1.35,3.15,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.2,4.4,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.8,2,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,4.4,1.2,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.72,2.1,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13.5,8.75,1.06,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,2.4,1.5699999999999998,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12,3.7,1.28,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6,1.52,2.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10,2.55,1.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13.5,10,1.05,Neds
