match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10.5,3,1.38,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.28,3.6,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13.5,4.75,1.19,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.38,3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,3.15,1.35,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9,1.8,2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4.5,1.05,9.5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6.5,1.26,3.8,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5,1.16,5.25,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6.5,1.22,4.1,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7,1.3,3.45,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4.5,1.13,5.8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9,2.2,1.67,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5.5,1.17,5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11,3.6,1.28,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,2.2,1.67,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,3.35,1.32,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14.5,5,1.17,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.38,3,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5,1.1400000000000001,5.5,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7,1.5,2.55,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10,2.2,1.67,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,4.75,1.19,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11.5,5.5,1.1400000000000001,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,3.5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.06,9,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2,1.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6,1.19,4.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12,2.75,1.44,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4,1.06,8.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,2.2,1.67,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13,9.75,1.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8,1.52,2.5,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4,1.06,8.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9,2.2,1.67,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.15,1.7,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,1.75,2.05,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10,1.85,1.94,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13,6.2,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.15,1.7,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11,3.45,1.3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13.5,4,1.24,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.44,2.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6,1.1400000000000001,5.5,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13.5,7.5,1.09,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5.5,1.42,2.85,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14.5,5.8,1.13,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.38,3,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12,3.1,1.3599999999999999,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.26,3.8,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14,7.5,1.09,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,3.5,1.06,8.75,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.94,1.85,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5.5,1.17,5,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,5,1.17,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4.5,1.22,4.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.06,8.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,3.35,1.32,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.85,1.94,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4,1.07,8,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11,5.25,1.16,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,1.55,2.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.38,3.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11,2.45,1.55,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5,1.19,4.75,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14,8,1.08,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13.5,6.6,1.11,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8,1.98,1.8199999999999998,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4,1.04,11,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,3.5,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13,3.45,1.3,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,3.15,1.35,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5,1.08,8,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7.5,1.45,2.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10.5,2.85,1.42,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8,2.35,1.58,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.26,3.8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.67,2.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,2.5,1.53,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10,2.15,1.7,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6,1.3,3.45,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4.5,1.05,9.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6.5,1.22,4.25,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,1.7,2.15,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4.5,1.16,5.25,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6,1.3599999999999999,3.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14,5,1.17,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12.5,4.75,1.19,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13.5,10,1.05,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13,5.8,1.13,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11.5,3,1.38,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.26,3.8,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9,2.5,1.52,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,2.7,1.46,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6,1.3,3.45,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14,4.25,1.22,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13.5,6.4,1.11,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12,4.4,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13,7.25,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2,1.8,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.32,3.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,1.83,1.96,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5,1.05,10,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14.5,12.5,1.02,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10,2.75,1.45,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.8199999999999998,1.98,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7,1.48,2.65,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,8,1.08,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.42,2.85,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4,1.06,8.75,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.26,3.75,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14,4.75,1.19,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10.5,4.1,1.22,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7,1.46,2.7,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5,1.1400000000000001,5.5,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7,1.32,3.35,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7,1.26,3.75,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12.5,3,1.38,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14,5.5,1.1400000000000001,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5.5,1.28,3.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14,4.75,1.19,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7,1.24,4,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5,1.1400000000000001,5.5,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11.5,3.8,1.26,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12,7,1.1,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,1.6400000000000001,2.25,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13.5,6.25,1.12,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13.5,4.2,1.22,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.16,5.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.13,5.8,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7,1.85,1.94,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,3.5,1.01,15,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13,4,1.24,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.01,15,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11,4.25,1.22,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8,1.5,2.55,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,2.7,1.46,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,3.5,1.09,7.5,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12.5,5,1.17,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10,2.85,1.42,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,2.55,1.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.53,2.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,2.35,1.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.22,4.25,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,1.38,3.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2,1.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.05,9.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,3.35,1.32,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,3.8,1.26,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.12,6.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.22,4.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.01,15,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5.5,1.32,3.35,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.94,1.85,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14,8,1.08,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4.5,1.04,11,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.46,2.7,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,4.6,1.2,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14,8,1.07,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.53,2.5,Neds
