match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11.5,4.4,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4.5,1.02,12.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.05,1.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.72,2.1,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.6,2.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,3.5,1.01,21,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13.5,5.8,1.13,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11,3.45,1.3,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12.5,4.4,1.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12.5,5.5,1.1400000000000001,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11,3.15,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11.5,3.6,1.28,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.53,2.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.16,5.25,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14.5,8,1.08,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5,1.11,6.4,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.72,2.1,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.16,5.25,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10,3.15,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,3.5,1.06,8.75,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6,1.28,3.7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.22,4.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.46,2.7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4.5,1.1,7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10.5,2.7,1.46,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11,3.45,1.3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5,1.03,12.5,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7,1.42,2.85,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.96,1.83,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,3,1.38,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8,1.6400000000000001,2.25,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,14.5,9.75,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,3.5,1.04,11,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4.5,1.12,6.25,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,9,2.7,1.46,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7,1.46,2.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,4.6,1.2,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,13.5,8,1.07,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4,1.01,21,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.1,7,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8,2.1,1.72,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12,4.1,1.22,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12,4.25,1.22,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12.5,4.6,1.2,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9,2.4,1.5699999999999998,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.05,1.75,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7,1.7,2.15,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.62,2.3,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10.5,2.7,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5,1.19,4.75,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13,5.25,1.16,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5,1.09,7.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.25,1.6400000000000001,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,5.5,1.3599999999999999,3.1,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,11.5,4.75,1.19,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,3.5,1.06,9,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.09,7.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.42,2.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5.5,1.32,3.35,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.32,3.35,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12,4,1.24,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7,1.62,2.3,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.11,6.6,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8,1.6400000000000001,2.25,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6,1.28,3.6,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4,1.05,9.75,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7,1.38,3,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.46,2.7,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.1,1.3599999999999999,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8,1.67,2.2,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4,1.09,7.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.05,1.75,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6,1.26,3.8,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9,2.55,1.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,3.05,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12,5.25,1.16,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13.5,5.5,1.1400000000000001,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13.5,5.8,1.13,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,1.94,1.85,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,4.75,1.19,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.22,4.1,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.78,2.02,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,2.3,1.62,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5,1.17,5,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8,2,1.8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.25,1.6400000000000001,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.85,1.94,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10,2.25,1.6400000000000001,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4,1.06,8.75,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14.5,7.5,1.09,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10,3.1,1.3599999999999999,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,1.9,1.9,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.08,8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14.5,7,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4,1.09,7.25,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14,6.6,1.11,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4.5,1.11,6.6,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12,5,1.17,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6,1.35,3.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.46,2.7,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.25,1.6400000000000001,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,2.85,1.42,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,10.5,3.45,1.3,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14,6.6,1.11,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12.5,4.25,1.22,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.55,2.45,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,4.5,1.02,12.5,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,1.85,1.94,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,13,8,1.08,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10,2.5,1.53,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14.5,7.25,1.09,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14,7.5,1.09,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,11,4.25,1.22,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.46,2.7,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.6,2.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.09,7.5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7,1.38,3,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6,1.32,3.35,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,9.5,3,1.38,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10.5,2.85,1.42,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,2.2,1.67,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,3.45,1.3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,3.35,1.32,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.16,5.25,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,12,5.8,1.13,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13,5.8,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,2.5,1.52,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4,1.06,8.75,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8,1.75,2.05,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11.5,3.45,1.3,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9,2.1,1.72,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6,1.24,4,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4.5,1.1,7,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.4,1.5699999999999998,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,13.5,7.5,1.09,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10,2.5,1.53,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,3.5,1.09,7.25,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9,2.15,1.7,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9,1.8199999999999998,1.98,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6.5,1.5,2.55,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,1.8199999999999998,1.98,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.3,3.45,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.26,3.75,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,3.5,1.09,7.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14.5,5.8,1.13,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.03,12.5,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11,3.15,1.35,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,1.6400000000000001,2.25,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9.5,2.4,1.5699999999999998,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11,2.75,1.44,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7,1.58,2.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.67,2.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.13,5.8,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9,2.2,1.67,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,4,1.1,7,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7,1.44,2.75,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.1,1.72,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10.5,2.75,1.45,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,10,3.2,1.35,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,3.5,1.04,10.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13.5,7.5,1.09,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6.5,1.55,2.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.45,1.55,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12,4.1,1.22,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11.5,3.35,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.09,7.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.38,3,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10,2.7,1.46,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5,1.12,6.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14,9.5,1.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13,5.8,1.13,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.9,1.9,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4,1.05,9.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7.5,1.24,4,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13.5,6.2,1.12,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10,2.7,1.46,Neds
