match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.28,3.6,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,4.1,1.22,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,1.22,4.2,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14.5,11,1.04,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10,2.4,1.5699999999999998,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,11,4.4,1.2,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.62,2.25,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,7.5,1.94,1.85,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.5,2.55,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9.5,3,1.38,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,3.5,1.07,8,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13,5,1.17,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4.5,1.05,9.5,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9,2.25,1.6400000000000001,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9.5,3,1.38,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9.5,2.15,1.7,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.01,15,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,12,5,1.17,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,3.6,1.28,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7,1.83,1.96,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7,1.48,2.65,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12,3,1.38,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,3.5,1.04,11,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2,1.8,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11,4.25,1.22,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14.5,8.75,1.06,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14,8.75,1.06,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7,1.6400000000000001,2.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.2,4.6,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5.5,1.2,4.4,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14,11,1.04,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4,1.03,12.5,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12.5,6.2,1.12,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,3.5,1.11,6.6,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11,3,1.38,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,4.5,1.09,7.25,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.5,2.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,3.6,1.28,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,3.5,1.1,7,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4.5,1.16,5.25,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12.5,4.75,1.19,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,11,3,1.38,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,9.5,1.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9,2.55,1.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13.5,4.75,1.19,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6,1.22,4.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.4,1.5699999999999998,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,3.5,1.06,8.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.32,3.35,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.2,1.67,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10,3,1.38,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9,2.7,1.46,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12,5.25,1.16,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,7,1.1,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10,2.25,1.6400000000000001,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.2,4.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14.5,12.5,1.02,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.32,3.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11,4.25,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,12,3.75,1.26,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,5.8,1.13,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14,11,1.04,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6.5,1.3,3.45,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.46,2.7,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2.05,1.75,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6.5,1.38,3,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5.5,1.1400000000000001,5.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.25,1.22,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,1.8199999999999998,1.98,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5.5,1.2,4.6,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11.5,3,1.38,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.22,4.25,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10,4,1.24,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,3.5,1.09,7.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13,5,1.17,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6,1.22,4.25,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5,1.17,5,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12,4.6,1.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12.5,5.25,1.16,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,7.25,1.09,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.09,7.25,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14.5,6.4,1.11,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,13.5,8,1.07,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.01,15,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,5,1.22,4.25,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14.5,11,1.04,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10.5,3.45,1.3,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,3.5,1.13,5.8,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10,3.35,1.32,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14.5,10,1.05,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,11,3.8,1.26,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.67,2.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.1,1.72,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.1,7,Neds
