match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9,2.65,1.48,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4,1.11,6.6,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8,1.8199999999999998,1.98,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,11.5,3.6,1.28,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,6.5,1.53,2.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,3.5,1.03,12.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7,1.32,3.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,6.2,1.12,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12,5.25,1.16,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7.5,1.62,2.3,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,13.5,8.75,1.06,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,12.5,6.2,1.12,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5,1.17,5,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9.5,3,1.38,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11.5,4,1.24,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11,3.7,1.28,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8,1.8,2,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10,2.7,1.46,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,4.5,1.1400000000000001,5.6,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.55,2.45,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13.5,8,1.07,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8.5,2,1.8,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,13.5,4.75,1.19,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,9,2.75,1.45,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10.5,2.65,1.48,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12.5,5,1.17,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.7,2.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9,2.55,1.5,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7,1.28,3.7,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14,8,1.07,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,11.5,4,1.24,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12,5.2,1.16,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14,8,1.07,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,3,1.38,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4.5,1.22,4.25,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,3.5,1.08,7.5,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6.5,1.24,4,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,3.5,1.1,7,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13.5,6.6,1.11,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13.5,6.6,1.11,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9,1.83,1.96,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4.5,1.13,5.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4.5,1.09,7.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8,1.53,2.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,2.1,1.72,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.94,1.85,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4,1.1400000000000001,5.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9,2.05,1.75,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14,5,1.17,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.5,2.55,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,14,11,1.04,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12,4.75,1.18,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13,8,1.07,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.72,2.1,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14.5,8,1.07,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8.5,2.25,1.6400000000000001,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.8199999999999998,1.98,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7,1.55,2.45,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,5,1.2,4.4,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,4,1.11,6.6,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,12.5,3.7,1.28,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,14.5,11,1.04,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,14.5,7.25,1.09,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,10.5,3.45,1.3,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10.5,3.35,1.32,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13,6.25,1.12,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,12,7,1.1,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4.5,1.19,4.75,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8,2.1,1.72,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,14,11,1.04,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,4.5,1.19,4.75,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,12.5,6.25,1.12,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12,4.75,1.19,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13.5,5.25,1.15,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,4,1.08,8,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13,6.5,1.11,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,13,9.5,1.05,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13.5,8,1.07,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12.5,3.35,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7.5,1.38,3,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9.5,2.55,1.5,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9.5,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13.5,7,1.09,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9,2.25,1.6400000000000001,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,5,1.22,4.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4,1.05,10,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,6,1.42,2.85,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.62,2.3,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.05,1.75,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14.5,7.5,1.09,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12.5,5.4,1.15,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8,1.87,1.94,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,10.5,3.7,1.28,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.38,3.05,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10.5,4,1.24,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11.5,4.1,1.22,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,11.5,5,1.17,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,14,12.5,1.02,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9,2.25,1.6400000000000001,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.3,1.62,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14.5,8.5,1.06,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5,1.16,5.2,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,3.5,1.04,11,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8,2.05,1.75,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6,1.42,2.85,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,5.5,1.3599999999999999,3.1,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,13.5,9.75,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,13,8,1.07,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7.5,1.9,1.9,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,13,4.6,1.2,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5,1.2,4.4,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,6.5,1.42,2.85,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,1.9,1.9,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11,3.45,1.3,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9,2.45,1.55,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12,3.6,1.28,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4,1.07,8,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,10,3.35,1.32,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,13.5,5.8,1.13,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,6,1.2,4.6,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11,2.55,1.5,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4.5,1.12,6.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11.5,2.85,1.42,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4,1.04,11,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4,1.04,11,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.15,1.7,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,3.5,1.09,7.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.9,1.9,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,2.85,1.42,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14,7.5,1.09,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8,2.05,1.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14.5,6.25,1.12,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13,5,1.17,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,14,7,1.1,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,6.5,1.35,3.15,Neds
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,11,4.75,1.19,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5.5,1.32,3.35,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8,2.3,1.62,Neds
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12.5,5,1.17,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10,2.55,1.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,13,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4.5,1.06,9,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12.5,4.4,1.2,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12,3.15,1.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.48,2.65,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5.5,1.2,4.6,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5.5,1.28,3.7,Neds
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,14.5,11,1.04,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,4.5,1.08,8,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,6.5,1.53,2.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13.5,7.5,1.09,Neds
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7,1.42,2.85,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5,1.06,8.75,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10.5,2.85,1.42,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7,1.62,2.3,Neds
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,11.5,4.75,1.19,Neds
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12.5,5,1.17,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,3.5,1.06,8.75,Neds
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10.5,2.45,1.55,Neds
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.6400000000000001,2.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11,3.1,1.3599999999999999,Neds
