match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12,4,1.24,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.15,1.7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5,1.1400000000000001,5.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6,1.3,3.45,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4,1.07,8,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11,2.45,1.55,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13.5,5,1.17,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,3,1.38,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6.5,1.38,3,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.26,3.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.85,1.94,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,3.75,1.26,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7,1.45,2.75,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4.5,1.09,7.25,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14,6.6,1.11,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11.5,3.35,1.32,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.08,8,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,3.5,1.04,11,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,2.2,1.67,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.32,3.35,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,1.8199999999999998,1.98,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4,1.01,15,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4,1.05,9.75,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7,1.45,2.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.22,4.1,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,3.8,1.26,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.4,1.5699999999999998,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11.5,3.15,1.35,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13.5,4.2,1.22,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.55,1.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4,1.04,11,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12.5,4,1.24,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11.5,3.15,1.35,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10,2.35,1.58,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12,3.6,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14,6.2,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14,5,1.17,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,4.75,1.19,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.42,2.85,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10,2,1.8,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.6400000000000001,2.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4,1.04,11,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12,4.4,1.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,3.35,1.32,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,1.98,1.8199999999999998,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6,1.17,5,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11,3,1.38,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.5,2.55,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4.5,1.12,6.2,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.16,5.25,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,2.55,1.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4,1.08,8,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11.5,3.8,1.26,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4.5,1.05,9.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.19,4.75,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.6400000000000001,2.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.28,3.6,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9,1.6400000000000001,2.25,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12,4.5,1.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14,8,1.08,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,3.5,1.01,15,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,5,1.17,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9,2,1.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.75,2.05,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10.5,3,1.38,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13,6.2,1.12,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,3.5,1.06,9,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,3.5,1.04,11,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13.5,4.4,1.2,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,12.5,4.6,1.2,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13,5.8,1.13,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7,1.35,3.15,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,3.5,1.01,15,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6,1.3,3.45,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.35,1.58,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.42,2.85,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,1.85,1.94,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4,1.01,15,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9,1.9,1.9,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.32,3.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.07,8,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.5,2.55,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4.5,1.06,8.75,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5.5,1.22,4.25,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.2,4.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.75,1.45,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.28,3.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,7,1.1,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7,1.26,3.8,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10.5,2.85,1.42,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,3.5,1.06,8.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5.5,1.16,5.25,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.83,1.96,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.26,3.8,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,3.5,1.06,9,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.1400000000000001,5.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14.5,8,1.08,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.67,2.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.48,2.65,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14.5,5,1.17,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.38,3,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4,1.02,12.5,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12.5,3.15,1.35,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6.5,1.22,4.25,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12.5,4.75,1.19,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7,1.48,2.65,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6,1.22,4.25,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13,4.75,1.19,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9,1.94,1.85,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,3.5,1.05,10,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8,1.8199999999999998,1.98,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14.5,5.25,1.16,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.48,2.65,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8,1.72,2.1,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10,2.7,1.46,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14.5,8,1.07,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13.5,6.2,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,6.6,1.11,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8,1.75,2.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13.5,4,1.24,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,1.9,1.9,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.7,2.15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11,3.45,1.3,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10,2.35,1.58,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,2.85,1.42,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.67,2.2,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,3,1.38,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10,2.3,1.62,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,6.2,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11,2.5,1.53,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8,1.5699999999999998,2.4,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,2.75,1.45,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9,2.25,1.6400000000000001,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12.5,4.6,1.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.5699999999999998,2.4,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.72,2.1,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,1.9,1.9,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.53,2.5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.5,1.53,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6,1.16,5.25,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14.5,8.75,1.06,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13.5,5,1.17,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5.5,1.26,3.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12,4.6,1.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.09,7.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10,2.35,1.58,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.6,2.35,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13,3.8,1.26,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5,1.13,5.8,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13,6.25,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5,1.06,8.75,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4.5,1.13,5.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.11,6.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10.5,2.5,1.52,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5,1.16,5.25,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11.5,2.7,1.46,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,2,1.8,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14.5,6.25,1.12,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.3,3.45,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6.5,1.24,4,Neds
