match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,6.4,1.11,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,5,1.17,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.17,5,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6,1.32,3.35,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.11,6.6,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.72,2.1,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4,1.01,15,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11.5,4,1.24,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.09,7.5,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.11,6.6,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,4.1,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9,2.55,1.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14.5,9.75,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,4.6,1.2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.12,6.25,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,5,1.17,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10.5,2.15,1.7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.5,2.55,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7.5,1.38,3,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,5,1.17,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,8,1.07,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.4,1.5699999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.24,4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.04,10.5,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5.5,1.28,3.7,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,4.75,1.19,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13,6.4,1.11,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.55,2.45,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11,3.75,1.26,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,5,1.17,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.08,8,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5.5,1.1400000000000001,5.5,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,1.48,2.65,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,2.55,1.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,6.25,1.12,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4.5,1.05,9.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.45,1.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,3.75,1.26,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5,1.2,4.6,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.75,2.05,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12.5,4.25,1.22,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,1.96,1.83,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,2.05,1.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.48,2.65,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10,2.75,1.44,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.58,2.35,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12.5,3.15,1.35,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.1,1.72,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.53,2.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.85,1.94,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7.5,1.72,2.1,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.55,2.45,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.42,2.85,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,1.94,1.87,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.8,2,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,3.8,1.26,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.1,1.72,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.28,3.6,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.22,4.1,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12,4.75,1.19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,5.25,1.15,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4.5,1.08,8,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.44,2.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.6,2.35,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.19,4.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10.5,3.45,1.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,2.7,1.46,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,9.5,1.05,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14.5,7,1.1,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.45,2.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.6,1.28,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.7,2.15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,3.05,1.38,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,8,1.08,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.2,1.67,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,3.45,1.3,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.8199999999999998,1.98,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9.5,2.55,1.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8,1.07,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.3,3.45,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.8,1.26,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5.5,1.19,4.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,9.5,1.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.38,3,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14,7,1.1,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5,1.12,6.2,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12,4.1,1.22,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6.5,1.22,4.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13.5,5.8,1.13,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4,1.06,8.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11.5,4.6,1.2,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12.5,5,1.17,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.15,1.35,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4.5,1.13,5.8,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.06,8.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.67,2.2,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11.5,3.7,1.28,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.3,1.62,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.12,6.2,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.11,6.4,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.01,15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,3.15,1.35,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5,1.15,5.25,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13.5,5,1.17,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,4.25,1.22,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.42,2.85,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.1,7,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.26,3.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14,5.8,1.13,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.5,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,6.6,1.11,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14.5,5,1.17,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4,1.07,8,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.75,1.45,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,3,1.38,Neds
