match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,10.5,2.55,1.5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.8199999999999998,1.98,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.72,2.1,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,4,1.05,9.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6,1.42,2.8,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,4,1.03,12.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,10.5,2.75,1.45,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,6.5,1.38,3.05,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,3.5,1.08,8,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,6.5,1.6800000000000002,2.15,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.62,2.3,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,2,1.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14,5.5,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,9.5,2.75,1.44,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8.5,1.38,3,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12,2.45,1.55,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8,1.98,1.8199999999999998,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,3.5,1.04,11,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.72,2.1,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,13.5,4.6,1.2,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.38,3,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13.5,8.5,1.06,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,11.5,3.45,1.3,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,12.5,5,1.17,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,6,1.22,4.2,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,13,5.25,1.16,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5.5,1.22,4.25,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,13,5.8,1.13,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.05,9.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8,2.1,1.72,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,4.5,1.06,8.75,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,11.5,3.45,1.3,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,7,1.44,2.75,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,6.5,1.26,3.8,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,10.5,2.85,1.42,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10,2.15,1.7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13.5,3.35,1.32,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4.5,1.11,6.6,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,2.15,1.7,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,5,1.13,5.8,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13,8,1.07,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9.5,2.35,1.58,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.3,1.62,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,4.5,1.24,4,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,3.8,1.26,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,14,6.2,1.12,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,5,1.11,6.6,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,14,7,1.1,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,9.5,2.45,1.55,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.6,2.35,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,5,1.13,5.8,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4.5,1.03,12.5,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,6.5,1.3,3.45,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10.5,3.7,1.28,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,2.02,1.8,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.1,7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6,1.1,7,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7,1.6,2.35,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,11,3.35,1.32,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.6,2.35,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,13,5,1.17,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,3.5,1.09,7.25,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,14.5,9.5,1.05,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,12,3.7,1.28,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,14.5,7,1.09,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.17,5,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,5.5,1.46,2.7,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,7.5,1.6400000000000001,2.25,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,10,2.4,1.5699999999999998,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,4,1.09,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12.5,3.45,1.3,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,12,4.1,1.22,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13.5,5.5,1.1400000000000001,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,13,4.25,1.22,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.03,12.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7.5,1.5699999999999998,2.4,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11,2,1.8,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,3.7,1.28,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,11,3.35,1.32,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.28,3.7,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7.5,1.5699999999999998,2.4,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,11,3.75,1.26,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10,2.15,1.7,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,12.5,4.1,1.22,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6.5,1.15,5.25,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.15,5.25,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,13,5.5,1.1400000000000001,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,10,3.15,1.35,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,13,5.5,1.1400000000000001,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,4.5,1.02,12.5,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,14.5,15,1.01,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,12,3.35,1.32,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,11,2.7,1.46,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,12.5,3.8,1.26,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5.5,1.09,7.25,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13,3.05,1.38,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12.5,4,1.24,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,10.5,3.35,1.32,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,4,1.15,5.25,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,14,6.6,1.11,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,13.5,11,1.04,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,14.5,7.5,1.09,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,5.5,1.17,5,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,12,7.25,1.09,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,11,4,1.24,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7,1.17,5,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,9.5,3.45,1.3,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8,1.3,3.45,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5,1.22,4.25,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7,1.6800000000000002,2.15,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,4,1.1,7,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9,1.98,1.8199999999999998,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,14.5,8.75,1.06,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.35,1.32,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,5.5,1.22,4.25,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,3.5,1.01,21,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8,1.52,2.5,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,12.5,4.4,1.2,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9,1.45,2.75,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4.5,1.19,4.75,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6.5,1.35,3.15,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10,2.5,1.53,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,13.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11.5,4.75,1.19,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.03,12.5,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13,5.25,1.15,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,10,2.85,1.42,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,4,1.06,8.75,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6,1.24,4,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.09,7.25,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,12,5.25,1.16,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,2.15,1.7,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7,1.53,2.5,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14,6.6,1.11,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,13,7,1.1,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6,1.26,3.8,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.55,2.45,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,4,1.04,10.5,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,13.5,5,1.17,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,3.5,1.13,5.8,Neds
