match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.75,1.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.75,2.05,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,3.5,1.09,7.5,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14,9,1.06,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7,1.38,3.05,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,4.25,1.22,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12,4,1.24,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12.5,4.2,1.22,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4.5,1.17,5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.05,9.75,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11,4.25,1.22,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.44,2.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4,1.03,12.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4.5,1.12,6.2,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.2,1.67,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.9,1.9,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.01,15,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.38,3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.55,2.45,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14.5,5.25,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,6.6,1.11,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14.5,7.5,1.09,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.2,1.67,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6,1.24,4,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.19,4.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.26,3.8,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,5.25,1.15,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14.5,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5,1.08,8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13,7.5,1.09,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.55,2.45,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.38,3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.9,1.9,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2,1.8,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.42,2.85,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,1.26,3.8,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,1.26,3.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.06,8.5,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6.5,1.35,3.15,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.46,2.7,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13.5,5.5,1.1400000000000001,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8,1.94,1.87,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.4,1.5699999999999998,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12,3.8,1.26,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,4.5,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.06,9,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10,2.55,1.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.22,4.25,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.65,1.48,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9,2.05,1.75,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6.5,1.32,3.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,2.8,1.42,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13.5,6.2,1.12,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12.5,3.45,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,1.98,1.8199999999999998,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12.5,4,1.24,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5,1.12,6.25,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.75,2.05,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12,4.4,1.2,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4.5,1.15,5.25,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12.5,4.4,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3.15,1.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5,1.2,4.4,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12,3.35,1.32,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.35,1.6,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14.5,6.6,1.11,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7,1.3,3.45,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,2.1,1.72,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.8199999999999998,1.98,Neds
