match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11.5,2.5,1.52,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,4.4,1.2,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10.5,5,1.17,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7,1.32,3.35,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14,6.6,1.11,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13.5,2.55,1.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13.5,9.75,1.05,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12,6.6,1.11,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.22,4.1,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14.5,4.5,1.2,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5,1.2,4.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5,1.11,6.6,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.8199999999999998,1.98,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12,2.8,1.42,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,3.15,1.35,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6,1.13,5.8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11,4,1.24,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13.5,5,1.17,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11,3.1,1.3599999999999999,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9.5,1.42,2.8,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8,1.55,2.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5,1.17,5,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.05,1.75,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11,3.15,1.35,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4,1.09,7.5,Neds
