match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12,3.35,1.32,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,4,1.24,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7,1.38,3.05,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,6.2,1.12,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13.5,5.25,1.15,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8,1.62,2.25,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9,2.35,1.6,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9.5,3,1.38,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,7.25,1.09,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,3.35,1.32,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.2,4.4,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.55,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,3.6,1.28,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4,1.06,9,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,3.5,1.04,11,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7.5,1.44,2.75,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7,1.52,2.5,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13,4.25,1.22,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5.5,1.2,4.4,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,1.62,2.3,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8,2.55,1.5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,2.25,1.6400000000000001,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,4.25,1.22,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,11,1.04,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11.5,2.85,1.42,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9.5,1.55,2.45,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,5.5,1.2,4.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9,3.35,1.32,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5,1.11,6.6,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,6.5,1.3,3.45,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5,1.13,5.8,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.26,3.8,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6,1.32,3.35,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13.5,5.8,1.13,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2.35,1.6,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,7.5,1.5,2.55,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13,11,1.04,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11,3.75,1.26,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,3.5,1.08,8,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11,3.15,1.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.3,1.62,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13.5,5.25,1.16,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11.5,3.35,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6,1.55,2.45,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,12,3.7,1.28,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14.5,11,1.04,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9,1.75,2.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,8,1.08,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9,1.42,2.8,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.24,4,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.28,3.7,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5,1.11,6.6,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,3.5,1.02,12.5,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12,3.8,1.26,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,13,4.25,1.22,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6,1.5699999999999998,2.4,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4,1.09,7.25,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11,5.8,1.13,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13,8,1.07,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10,3.45,1.3,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4,1.08,8,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6.5,1.32,3.35,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8,1.5699999999999998,2.4,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14.5,6.6,1.11,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12,5.8,1.13,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14,5.25,1.15,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10,2.65,1.48,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10,4.25,1.22,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11.5,4.25,1.22,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2.15,1.6800000000000002,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13.5,4.4,1.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.3,3.45,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10,2.45,1.55,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,3.5,1.03,12.5,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14.5,6.6,1.11,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14.5,8.75,1.06,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,1.19,4.75,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14.5,7,1.1,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,3.7,1.28,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7,1.38,3.05,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13.5,5.25,1.15,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,7.25,1.09,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6.5,1.26,3.75,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,11,3,1.38,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8,1.48,2.65,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,3.5,1.04,11,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8,1.9,1.9,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,3.1,1.3599999999999999,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7,1.6800000000000002,2.15,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6,1.35,3.15,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9,2.45,1.55,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,7,1.35,3.15,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10.5,3.7,1.28,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.75,2.05,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13.5,3.1,1.3599999999999999,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12.5,4,1.24,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8,1.62,2.3,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8,1.87,1.94,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8,1.6400000000000001,2.25,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5,1.1,7,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,13.5,4.4,1.2,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8,1.5,2.55,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5,1.08,8,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4,1.11,6.4,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,12.5,3.45,1.3,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12,3.8,1.26,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,4.25,1.22,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14,15,1.01,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.72,2.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12,4.75,1.19,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14,7,1.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6,1.09,7.25,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11.5,4,1.24,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.75,2.05,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6,1.42,2.8,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10.5,4.4,1.2,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11.5,3.2,1.35,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7,1.5699999999999998,2.4,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4,1.03,12.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,3.5,1.1,7,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,3.5,1.07,8,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,1.8,2,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,4.5,1.1,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.75,2.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,2.1,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.32,3.35,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.75,2.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,1.72,2.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13,3,1.38,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,2.35,1.6,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11.5,3.35,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,3.5,1.04,11,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.1400000000000001,5.5,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,4,1.01,21,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.8,2,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7,1.55,2.45,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8,1.72,2.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.72,2.1,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9,1.98,1.8199999999999998,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,9,1.06,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13,5.5,1.1400000000000001,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,4,1.05,10,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.53,2.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14,8.5,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14.5,15,1.01,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.26,3.8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,2.55,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,4.4,1.2,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7,1.15,5.25,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5,1.09,7.5,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,10,2.35,1.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6,1.22,4.2,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12.5,4,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13,11,1.04,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4,1.03,12.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4,1.04,11,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.2,1.67,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13,6.6,1.11,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,2.25,1.6400000000000001,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14,11,1.04,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11,3.35,1.32,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14,3.7,1.28,Neds
