match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10,2.7,1.46,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,1.6400000000000001,2.25,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5,1.12,6.25,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4,1.06,8.75,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.1,7,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2.02,1.78,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,3.5,1.04,11,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5,1.11,6.6,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11,3.7,1.28,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12.5,4.6,1.2,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.2,4.6,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11,4,1.24,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7,1.28,3.6,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5.5,1.38,3,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,3.15,1.35,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,3,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.75,2.05,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6,1.32,3.35,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.5,1.53,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.26,3.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7,1.46,2.7,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14.5,6.25,1.12,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10,3.1,1.3599999999999999,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13.5,9.5,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.42,2.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8,2.25,1.6400000000000001,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4,1.01,21,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12,5,1.17,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4.5,1.01,15,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.53,2.5,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.09,7.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.62,2.3,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11,3.75,1.26,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,14.5,8.5,1.06,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.2,4.4,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8,1.52,2.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5.5,1.17,5,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8,1.94,1.85,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.42,2.85,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14,5.5,1.1400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.1,1.72,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,3.75,1.26,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13,4.4,1.2,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.08,8,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,5.5,1.16,5.25,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.42,2.85,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.42,2.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4,1.12,6.2,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.3,1.62,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.96,1.83,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,1.58,2.35,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9,2.15,1.7,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,1.6800000000000002,2.15,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,1.98,1.8199999999999998,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7,1.9,1.9,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,12,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.48,2.65,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.09,7.25,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13.5,9,1.06,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12,4.5,1.2,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.1400000000000001,5.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.58,2.35,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,1.3,3.45,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13,8.75,1.06,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7,1.8199999999999998,1.98,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.28,3.7,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,3.8,1.26,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4,1.05,9.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,3.45,1.3,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.75,2.05,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13.5,4.75,1.19,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13,9.5,1.05,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11.5,5.25,1.15,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13,7,1.1,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4.5,1.13,5.8,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.15,5.25,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11.5,4,1.24,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,2.65,1.48,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14.5,7,1.1,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.6800000000000002,2.15,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,4,1.08,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.05,10,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.8,2,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4,1.07,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,1.94,1.87,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.96,1.83,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8,1.67,2.2,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14.5,9.5,1.05,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5.5,1.22,4.25,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.02,12.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6.5,1.28,3.7,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10,3.7,1.28,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,3.5,1.07,8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14.5,12.5,1.03,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.2,4.4,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10.5,4,1.24,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6.5,1.38,3.05,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.35,3.15,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.85,1.42,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13,6.2,1.12,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7,1.38,3,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12.5,4,1.24,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4.5,1.1,7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4.5,1.22,4.25,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,5,1.07,8,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,2.55,1.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14.5,12.5,1.03,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10,3,1.38,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9,2.3,1.62,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.62,2.25,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7,1.3599999999999999,3.1,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14,12.5,1.03,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5,1.24,4,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12.5,4.1,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,4.4,1.2,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,12.5,3.45,1.3,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6,1.2,4.6,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.3,3.45,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.15,1.6800000000000002,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,5.5,1.1400000000000001,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.28,3.7,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,3,1.38,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12,6.6,1.11,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10,2.1,1.72,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.06,8.5,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,14.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,5.25,1.15,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,4.5,1.06,8.75,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11,3.45,1.3,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5,1.09,7.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.5,2.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10.5,2.7,1.46,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2.35,1.58,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6,1.3,3.45,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.75,2.05,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.5,2.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13.5,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8,1.62,2.3,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4,1.1400000000000001,5.5,Neds
