match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,3.5,1.03,12.5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.12,6.2,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9,1.94,1.85,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8,2.15,1.7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.35,1.6,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14,5.25,1.15,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,3.5,1.13,5.8,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12.5,4,1.24,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.6800000000000002,2.15,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5.5,1.17,5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14,10.5,1.04,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14.5,11,1.04,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10,2.25,1.6400000000000001,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14.5,7.25,1.09,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10,2.15,1.6800000000000002,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13,5,1.17,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,4.5,1.13,5.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8,1.52,2.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.2,1.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.45,1.55,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,15.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.98,1.8199999999999998,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14,7,1.1,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4.5,1.1,7,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4.5,1.08,8,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,2.55,1.5,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11,2.5,1.53,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6,1.28,3.6,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,13.5,6.6,1.11,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12,5,1.17,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7,1.94,1.87,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,3.45,1.3,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10,3.6,1.28,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14.5,8,1.08,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8,1.62,2.3,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,1.98,1.8199999999999998,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6,1.22,4.1,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,3,1.38,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6.5,1.32,3.35,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,14.5,8.75,1.06,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,4.25,1.22,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.01,15,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11,5.8,1.13,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.2,4.4,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2.65,1.48,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.3,3.45,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6,1.2,4.5,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12.5,3.7,1.28,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.12,6.2,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,12,4.75,1.19,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.94,1.87,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.35,1.6,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12.5,4.4,1.2,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4.5,1.1,7,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.7,1.46,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,1.22,4.1,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,3.35,1.32,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11,4.4,1.2,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6,1.55,2.45,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.22,4.25,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,4.1,1.22,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12,7.5,1.09,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,2.2,1.67,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,4.5,1.24,4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.06,8.75,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.96,1.83,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.2,1.67,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,5.25,1.16,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12.5,7.5,1.09,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.45,1.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4.5,1.2,4.6,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.83,1.96,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10.5,4.25,1.22,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,14,8,1.07,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.55,2.45,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,3.5,1.09,7.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.1400000000000001,5.5,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,13.5,11,1.04,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.75,2.05,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14.5,5.8,1.13,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10.5,4.4,1.2,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13.5,8.75,1.06,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,1.35,3.2,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5.5,1.3,3.45,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6,1.24,4,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14,6.4,1.11,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,3.15,1.35,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11,3.05,1.38,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,3.15,1.35,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11.5,6.2,1.12,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,5.5,1.28,3.6,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,3.35,1.32,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8,1.6800000000000002,2.15,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.7,2.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,8,1.08,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10,2.45,1.55,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14,7.5,1.09,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,4.5,1.22,4.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.65,1.48,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,2.65,1.48,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4,1.01,15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.22,4.25,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.67,2.2,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,2.75,1.45,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.05,9.5,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,4,1.24,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7,1.38,3.05,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12,3.75,1.26,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.4,1.5699999999999998,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.53,2.5,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3,1.38,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11.5,4,1.24,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4,1.06,9,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11,3.35,1.32,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.11,6.4,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2.75,1.45,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12,7.5,1.09,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,13,6.25,1.12,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5,1.06,8.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.75,2.05,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4,1.05,10,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,2.7,1.46,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8,1.75,2.05,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13.5,6.25,1.12,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13,5,1.17,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6,1.35,3.2,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10,3.35,1.32,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.19,4.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,5,1.17,5,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8,2.5,1.53,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12.5,3.35,1.32,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5,1.3,3.45,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13,4.4,1.2,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8,1.9,1.9,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4.5,1.12,6.2,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11.5,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,3.7,1.28,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,6.5,1.45,2.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.8,1.42,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14.5,11,1.04,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13.5,8,1.07,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,3.75,1.26,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12.5,5.8,1.13,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10.5,3.45,1.3,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,3.5,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,4.4,1.2,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5,1.28,3.7,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11,3.75,1.26,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.62,2.3,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10,2.75,1.45,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11.5,5,1.17,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,4.5,1.16,5.25,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.28,3.7,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,3.35,1.32,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.5699999999999998,2.4,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.38,3,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5.5,1.24,4,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,6,1.3,3.45,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.05,1.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14.5,9,1.06,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13.5,4.1,1.22,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,12,4.1,1.22,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,4,1.15,5.25,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,5,1.16,5.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.32,3.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,3.5,1.09,7,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.75,2.05,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,2.7,1.46,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4.5,1.17,5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.44,2.75,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7,1.42,2.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.38,3,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7,1.46,2.7,Neds
