match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6.5,1.19,4.75,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,4,1.05,9.5,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5.5,1.28,3.7,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7.5,1.52,2.5,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14.5,5,1.17,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,4,1.01,15,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6,1.22,4.25,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15,5.5,1.1400000000000001,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11,2.4,1.5699999999999998,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,6,1.24,4,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8,1.42,2.85,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4.5,1.11,6.6,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.15,1.6800000000000002,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,1.98,1.8199999999999998,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,5,1.1,7,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12.5,4.75,1.19,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14,6.6,1.11,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4.5,1.13,5.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4.5,1.12,6.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,1.96,1.83,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5,1.15,5.25,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7,1.35,3.15,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.75,2.05,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,12.5,4.25,1.22,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.55,2.45,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,2.5,1.53,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5.5,1.26,3.8,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7,1.42,2.8,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10,2.55,1.5,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6,1.26,3.8,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7,1.42,2.85,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11,3.35,1.32,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6,1.1400000000000001,5.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4.5,1.06,9,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.6400000000000001,2.25,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,3.5,1.05,9.75,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13.5,6.25,1.12,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12,4.1,1.22,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,1.8,2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8,1.75,2.05,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6,1.26,3.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4,1.04,11,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11,2.2,1.67,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,11.5,3.35,1.32,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,14.5,7,1.1,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11,3.35,1.32,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12,4.1,1.22,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,4.5,1.11,6.6,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7,1.3599999999999999,3.1,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14.5,8,1.08,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10,1.8199999999999998,1.98,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,5,1.12,6.2,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5,1.16,5.25,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,11,3.15,1.35,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,5.5,1.22,4.2,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,2.3,1.62,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10,2.7,1.46,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14.5,5,1.17,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,12.5,4.1,1.22,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,12,4,1.24,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,10.5,2.7,1.46,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,16,8,1.08,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4.5,1.09,7.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12,3,1.38,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.5,2.55,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8,1.38,3,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10,1.98,1.8199999999999998,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,5.5,1.22,4.1,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12,2.7,1.46,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12.5,3.2,1.35,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,5,1.12,6.25,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4.5,1.12,6.2,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,3.5,1.01,15,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.9,1.9,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,11,2.45,1.55,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5,1.12,6.2,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11.5,4,1.24,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,3.5,1.06,8.5,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12.5,4.4,1.2,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5.5,1.22,4.1,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.98,1.8199999999999998,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6,1.24,4,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8,1.67,2.2,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,4.5,1.09,7.5,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11.5,3.45,1.3,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,6.5,1.35,3.15,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,14,6.6,1.11,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8,1.5699999999999998,2.4,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,16.5,8,1.08,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8,1.35,3.15,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11.5,3.7,1.28,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6.5,1.35,3.15,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,14.5,7,1.1,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5,1.06,8.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8,1.87,1.94,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,14.5,8,1.07,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7.5,1.58,2.35,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,1.32,3.35,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4,1.05,10,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10,2.45,1.55,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13,5.5,1.1400000000000001,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,3.5,1.05,9.75,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,4.5,1.11,6.6,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12,3.05,1.38,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,2,1.8,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4.5,1.13,5.8,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,14,6.2,1.12,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,14.5,7,1.1,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,12,4,1.24,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5,1.13,5.8,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5,1.11,6.6,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5.5,1.28,3.7,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11.5,3.8,1.26,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14,8.5,1.06,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6.5,1.38,3,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,6.5,1.32,3.35,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5,1.12,6.2,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.5,2.55,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7,1.5,2.55,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,1.87,1.94,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11.5,3.35,1.32,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6,1.13,5.8,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,6,1.26,3.8,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8,1.67,2.2,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8,1.8,2,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7,1.26,3.75,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,5.5,1.12,6.25,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12,4.6,1.2,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7,1.24,4,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,12,3,1.38,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,12.5,3.15,1.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,13.5,5,1.17,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,1.04,10.5,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,1.09,7,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,13,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,14,7,1.1,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.1,1.72,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13,3.75,1.26,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4,1.06,8.75,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15.5,5.8,1.13,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7,1.42,2.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7,1.24,4,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,13.5,5.5,1.1400000000000001,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12.5,4.75,1.19,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,4,1.05,9.5,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5.5,1.13,5.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,3.5,1.06,9,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9,2.25,1.6400000000000001,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,3.5,1.06,8.75,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,3.5,1.05,9.75,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11,3.1,1.3599999999999999,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11,3.75,1.26,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4,1.07,8,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7.5,1.5699999999999998,2.4,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9,2.15,1.6800000000000002,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,14.5,5,1.17,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13.5,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8,1.6,2.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10,2.35,1.58,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,4,1.04,11,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,4.5,1.11,6.6,Neds
