match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,11.5,3.15,1.35,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,12.5,3.8,1.26,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,5,1.22,4.25,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5.5,1.28,3.7,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6,1.32,3.35,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,5.5,1.22,4.1,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13.5,8,1.07,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,11,3.75,1.26,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10,2.65,1.48,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4,1.07,8,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14,8,1.08,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,12,4.75,1.19,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9,1.96,1.83,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11.5,3.35,1.32,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,10,2.4,1.5699999999999998,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11.5,4.75,1.19,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,13.5,5.25,1.15,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,12,3.7,1.28,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,12.5,5,1.17,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,3.5,1.05,10,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9,2.7,1.46,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.96,1.83,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7,1.35,3.15,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,1.72,2.1,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12.5,4.4,1.2,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6.5,1.3,3.45,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6,1.32,3.35,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,4,1.11,6.4,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4.5,1.11,6.4,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,11.5,4,1.24,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.62,2.3,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4,1.06,8.75,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14,10,1.05,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,12,4.75,1.19,Neds
