match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,6.5,1.32,3.35,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.72,2.1,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6,1.28,3.7,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,13,5,1.17,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13.5,9.5,1.05,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.42,2.85,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9,3.15,1.35,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,12,5.25,1.15,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11,3.45,1.3,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4.5,1.06,9,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,10,3,1.38,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,6.5,1.3,3.45,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10,3.6,1.28,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13,7,1.1,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,14,12.5,1.03,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9,2.55,1.5,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,2.55,1.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.94,1.87,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,11.5,4.25,1.22,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,5,1.17,5,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,12,4.75,1.19,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14.5,8,1.08,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,3.5,1.12,6.25,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.55,1.5,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,14.5,9,1.06,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4.5,1.16,5.25,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4,1.12,6.2,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,2.4,1.5699999999999998,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9,1.94,1.85,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10,2.4,1.5699999999999998,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5.5,1.3,3.45,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,11.5,2.4,1.5699999999999998,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,16,6.6,1.11,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,10.5,3.1,1.3599999999999999,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,3.5,1.09,7.5,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11.5,3.35,1.32,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,2.1,1.72,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7.5,1.5,2.55,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6,1.38,3.05,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12,5,1.17,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,2.02,1.78,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7,1.9,1.9,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13.5,7,1.1,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9.5,2.7,1.46,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,1.53,2.5,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,12,2.7,1.46,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13,7.5,1.09,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.46,2.7,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,4,1.09,7.5,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6.5,1.17,5,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,11,4,1.24,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6,1.11,6.4,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2.55,1.5,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11,5,1.17,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,11.5,4.25,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,14.5,6.4,1.11,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10,1.8,2.02,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6,1.32,3.35,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9,1.96,1.83,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5.5,1.38,3,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13.5,11,1.04,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13.5,9,1.06,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,14,6.6,1.11,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,13,3.35,1.32,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11.5,5.25,1.16,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,13.5,7,1.1,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,1.3599999999999999,3.1,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,13,10.5,1.04,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,11,3.75,1.26,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.45,1.55,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,10.5,3.35,1.32,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6.5,1.42,2.8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5,1.24,4,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,12.5,2.8,1.42,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6.5,1.24,4,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,14.5,9,1.06,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12,6.25,1.12,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6,1.35,3.15,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,6,1.24,4,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,14.5,9,1.06,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.5,2.55,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,11,5.5,1.1400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8,1.62,2.3,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,12,5,1.17,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10,2.7,1.46,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4,1.11,6.6,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,6,1.35,3.15,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,5.5,1.22,4.25,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,12.5,4.1,1.22,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12,7.25,1.09,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,13.5,7,1.1,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14.5,10.5,1.04,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5,1.11,6.6,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4.5,1.2,4.4,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,3.5,1.04,11,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,3.5,1.09,7.5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10,3,1.38,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8,1.87,1.94,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,3.5,1.04,11,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12,6.6,1.11,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14,10,1.05,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,14,4.1,1.22,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,11,3.8,1.26,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,14.5,7,1.1,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.87,1.94,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7.5,1.42,2.8,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,13.5,5.5,1.1400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,14.5,6.6,1.11,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6,1.32,3.35,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6.5,1.32,3.35,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,4.5,1.15,5.25,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,11.5,3.35,1.32,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,11,4,1.24,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8,1.9,1.9,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.65,1.48,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5.5,1.28,3.7,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,14,15,1.01,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12.5,3.35,1.32,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,11.5,3.35,1.32,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.62,2.3,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8,2.2,1.67,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7,1.5,2.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11.5,5.25,1.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,15.5,5.5,1.1400000000000001,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,10.5,2.65,1.48,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4,1.13,5.8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11,5,1.17,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,5,1.11,6.6,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.72,2.1,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.05,1.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11,2.55,1.5,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,4,1.05,10,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,4,1.08,8,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9,1.5,2.55,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,10,3.05,1.38,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7,1.55,2.45,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12,4.4,1.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14.5,5.25,1.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8,1.32,3.35,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,1.94,1.87,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8,1.83,1.96,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,10.5,2.65,1.48,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4,1.06,8.75,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,1.75,2.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.6400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,3.5,1.04,11,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14.5,12.5,1.03,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,14,8.5,1.06,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4.5,1.12,6.25,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,4.5,1.1400000000000001,5.5,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,9,1.98,1.8199999999999998,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12.5,4,1.24,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,2.15,1.7,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10,3.75,1.26,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,3.5,1.08,8,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8.5,1.75,2.05,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5,1.17,5,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.4,1.5699999999999998,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10,3.35,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,2.85,1.42,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10.5,2.8,1.42,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,5.5,1.2,4.4,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,14.5,8.75,1.06,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,11,3.15,1.35,Neds
