match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,10,2.55,1.5,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,4.5,1.11,6.6,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13,9.5,1.05,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,11.5,3.45,1.3,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,14,5.25,1.16,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4,1.07,8,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,12.5,5.5,1.1400000000000001,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6,1.48,2.65,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.22,4.25,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13.5,5,1.17,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,5,1.12,6.2,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,4.5,1.06,8.75,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,5,1.12,6.2,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14.5,6.2,1.12,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,11,4.2,1.22,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7.5,1.7,2.15,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,3.5,1.06,9,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6.5,1.3,3.45,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10.5,3.35,1.32,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.26,3.8,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8.5,1.98,1.8199999999999998,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,4,1.05,9.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4.5,1.08,8,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,3.5,1.05,9.75,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,10,2.55,1.5,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,3.5,1.05,9.75,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6,1.22,4.25,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,10,3.15,1.35,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,10.5,3,1.38,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,14.5,8,1.07,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,13.5,7.5,1.09,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,9.5,2.15,1.6800000000000002,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11.5,3.15,1.35,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,10,2.35,1.58,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.7,2.15,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5.5,1.26,3.75,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11.5,3.1,1.3599999999999999,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14,7.5,1.09,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,13,7.25,1.09,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,11,3.6,1.28,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,4,1.09,7,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7,1.62,2.3,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,5,1.1400000000000001,5.5,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,13.5,5.5,1.1400000000000001,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,14.5,8,1.07,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,12.5,4.25,1.22,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8.5,1.8199999999999998,1.98,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,14.5,7,1.1,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,11.5,2.85,1.42,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14,5.8,1.13,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,5.5,1.32,3.35,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5.5,1.26,3.8,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,3.5,1.09,7.25,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.5,1.53,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,14,7,1.1,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7.5,1.46,2.7,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12.5,4.75,1.19,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,10.5,2.75,1.45,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,5,1.1400000000000001,5.5,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,4,1.04,11,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4,1.03,12.5,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,9,2.05,1.75,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,2.45,1.55,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,4.5,1.16,5.25,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,12,3.35,1.32,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,4.5,1.12,6.2,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,10,2.75,1.44,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,3.5,1.03,12.5,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10.5,2.8,1.42,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,10.5,2.75,1.45,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,4,1.05,9.5,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11,2.8,1.42,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11,5.25,1.15,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,14,7,1.1,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8,1.8,2,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,10,2.55,1.5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,14,8,1.08,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,12,4.6,1.2,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8.5,1.6,2.35,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,14.5,5.25,1.16,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14.5,6.2,1.12,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,5,1.09,7.25,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,11,3.6,1.28,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,6.5,1.38,3,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,10,2.85,1.42,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,12.5,3.45,1.3,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,8.5,1.8199999999999998,1.98,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,4.5,1.09,7.5,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,11,3,1.38,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7,1.42,2.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13,4.6,1.2,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,14,6.2,1.12,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,1.96,1.83,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14.5,6.25,1.12,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,5.5,1.22,4.1,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,13,5.25,1.15,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12,6.6,1.11,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9,3,1.38,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9.5,2.5,1.52,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,13.5,6.4,1.11,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,3.5,1.04,11,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13.5,6.2,1.12,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,3.35,1.32,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10,2.35,1.6,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11,2.85,1.42,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7,1.45,2.75,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,7.5,1.46,2.7,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,5.5,1.2,4.5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,2.5,1.52,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11.5,3.7,1.28,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,5.5,1.26,3.75,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11.5,5.5,1.1400000000000001,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,13.5,6.25,1.12,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12,3.45,1.3,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10,2.75,1.44,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13,5.8,1.13,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5,1.26,3.8,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,11,2.65,1.48,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7,1.48,2.65,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14.5,8,1.07,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,7,1.28,3.6,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10.5,4,1.24,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,9,2.2,1.67,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,6.5,1.48,2.65,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,13,6.2,1.12,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,14,8,1.08,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,13,5.25,1.16,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6,1.28,3.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.67,2.2,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,7,1.6,2.35,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,6.5,1.35,3.15,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,12.5,3.8,1.26,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10,2.3,1.62,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,4.5,1.08,8,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14.5,12.5,1.02,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.8199999999999998,1.98,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,6.5,1.24,4,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10,2.1,1.72,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9,2.5,1.52,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,6,1.3599999999999999,3.1,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,13.5,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,5.5,1.22,4.1,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9.5,2.25,1.62,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,5,1.19,4.75,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,12.5,4.25,1.22,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,4,1.04,11,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.1,1.72,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,4,1.05,9.5,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,8,1.96,1.83,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,1.96,1.83,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12.5,4.5,1.2,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,6,1.2,4.4,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4,1.06,8.75,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,10.5,3.35,1.32,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,4.5,1.16,5.25,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.67,2.2,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8,1.67,2.2,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7,1.78,2.02,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8,1.75,2.05,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,14,9.5,1.05,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,4.5,1.13,5.8,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.6400000000000001,2.25,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7,1.42,2.8,Neds
