match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8,1.9,1.9,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13,6.2,1.12,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.48,2.65,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12.5,5.5,1.1400000000000001,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,6.5,1.3,3.45,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.09,7.25,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,4.5,1.09,7.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,4.4,1.2,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4.5,1.11,6.6,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4,1.11,6.6,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,12.5,4.75,1.19,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,12.5,3.45,1.3,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6,1.28,3.7,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,12,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.3,3.45,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10,2.4,1.5699999999999998,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,13,5.5,1.1400000000000001,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,11.5,5.25,1.15,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7.5,1.6800000000000002,2.15,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,5,1.09,7.25,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7,1.42,2.8,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,4,1.11,6.6,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13.5,4.4,1.2,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.32,3.35,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11,3,1.38,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,10,2.65,1.48,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,4.5,1.15,5.25,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10.5,2.4,1.5699999999999998,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7,1.53,2.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,2.1,1.72,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,2.15,1.6800000000000002,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,10.5,3.75,1.26,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11.5,4,1.24,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6.5,1.67,2.2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,14,5.8,1.13,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.05,1.75,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,3.5,1.05,9.5,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,12.5,5,1.17,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.2,4.4,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11,3.7,1.28,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14,5.25,1.15,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,3.75,1.26,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6,1.53,2.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,6.5,1.32,3.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,10,2.1,1.72,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.55,1.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,4,1.05,9.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5,1.1400000000000001,5.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.6,2.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,11,2.55,1.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,11,2.75,1.45,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,13.5,3.75,1.26,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,4,1.06,8.5,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7,1.6800000000000002,2.15,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,5.5,1.1400000000000001,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,14,8,1.08,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,3.5,1.15,5.25,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,4,1.04,11,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.42,2.8,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4.5,1.17,5,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14,8,1.08,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,12,3.05,1.38,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,4.5,1.11,6.4,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9,2.35,1.6,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,3.5,1.1,7,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9,1.94,1.87,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11.5,3,1.38,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,5.5,1.22,4.25,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,5.5,1.3,3.45,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,13,4.25,1.22,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6,1.45,2.75,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2.4,1.5699999999999998,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,14,5.25,1.15,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,14,4.4,1.2,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5,1.24,4,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10,2.8,1.42,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,12,4.25,1.22,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.8,2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6,1.26,3.75,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.13,5.8,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12,4.5,1.2,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,3.5,1.05,9.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8,1.6,2.35,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,5,1.12,6.2,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.05,1.75,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5,1.2,4.4,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7,1.6,2.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.04,10.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9.5,1.94,1.87,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,7,1.38,3,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9.5,1.87,1.94,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8,1.67,2.2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,3.5,1.06,8.75,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,12.5,3.7,1.28,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9,2.15,1.6800000000000002,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,12.5,3.15,1.35,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,11,2.75,1.45,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5,1.12,6.2,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.09,7.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,6,1.35,3.2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,11.5,3.1,1.3599999999999999,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.25,1.62,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,13,4.5,1.2,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,5,1.19,4.75,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,7.5,1.48,2.65,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.6,2.35,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,5.5,1.46,2.7,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.15,5.25,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12.5,4.75,1.19,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7.5,1.75,2.05,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8.5,2.45,1.55,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,4,1.06,8.75,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.12,6.2,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.2,1.67,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,5,1.11,6.6,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10.5,2.1,1.72,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,12,4.5,1.2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,14.5,5.5,1.1400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14,8,1.08,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,14.5,7,1.1,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8.5,2.05,1.75,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.75,2.05,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,6,1.38,3.05,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,4.5,1.24,4,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,7,1.1,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,11.5,3.7,1.28,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,3.5,1.05,9.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,3.15,1.35,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,13.5,4.75,1.19,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9,2.35,1.6,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13.5,6.4,1.11,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.94,1.87,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7,1.38,3,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,13.5,6.4,1.11,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,5.5,1.35,3.15,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.8,1.42,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,8,1.48,2.65,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,3.5,1.09,7.5,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,4,1.06,9,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,3.5,1.1,7,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.38,3,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,7.5,1.42,2.8,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8,1.9,1.9,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,11.5,4,1.24,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.48,2.65,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,14.5,5.5,1.1400000000000001,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,12.5,3.45,1.3,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9,1.8,2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,6,1.24,4,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,7.5,1.09,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14,5.8,1.13,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,5,1.12,6.2,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,11,3.7,1.28,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,2.55,1.5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.42,2.8,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.26,3.75,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2.05,1.75,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9.5,2.15,1.6800000000000002,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,10,2.8,1.42,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.65,1.48,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6.5,1.35,3.15,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,14,8,1.07,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14.5,8,1.07,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,6.5,1.48,2.65,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,14,7,1.1,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.72,2.1,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10,2.25,1.6400000000000001,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,4,1.1,7,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,1.8,2,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.2,4.5,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,10,2.85,1.42,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,14.5,5,1.17,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,5.8,1.13,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.72,2.1,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,5.5,1.1400000000000001,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9,2.25,1.62,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,11.5,3,1.38,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13,6.2,1.12,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,6,1.38,3,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,11,2.8,1.42,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12,3.7,1.28,Neds
