match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,12.5,4.1,1.22,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6.5,1.17,5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,13,5.5,1.1400000000000001,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,13,5.5,1.1400000000000001,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,4.5,1.03,12.5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5.5,1.11,6.6,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13,3.15,1.35,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,14,6.6,1.11,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,14.5,7.5,1.09,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7,1.19,4.75,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8,1.32,3.35,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5,1.22,4.1,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7,1.72,2.1,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,14.5,8.75,1.06,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.1,1.3599999999999999,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,5.5,1.22,4.25,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,3.5,1.01,19,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.94,1.85,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,12.5,4.4,1.2,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9,1.48,2.65,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4.5,1.19,4.75,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6.5,1.35,3.15,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,13.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11.5,5,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.03,12.5,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,10,2.85,1.42,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,4,1.06,8.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.08,8,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7,1.53,2.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6,1.26,3.8,Neds
