match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.35,3.15,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.3,1.62,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5.5,1.3,3.45,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7,1.42,2.85,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.75,2.05,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.3,3.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.5,2.55,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11.5,4.1,1.22,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.28,3.7,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.72,2.1,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8,2.05,1.75,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7,1.6400000000000001,2.25,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10,3.1,1.3599999999999999,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,8,1.08,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.8,2,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.6400000000000001,2.25,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5,1.12,6.2,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,7,1.1,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14.5,7.25,1.09,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,3,1.38,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,2.2,1.67,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,3.45,1.3,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12.5,4.25,1.22,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8,1.9,1.9,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11.5,5.5,1.1400000000000001,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,6.25,1.12,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7,1.5,2.55,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9,2.55,1.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.12,6.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,5.8,1.13,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8,1.94,1.85,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.75,1.19,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4,1.09,7.25,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12.5,5,1.17,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,1.98,1.8199999999999998,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,3.5,1.03,12.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8,2,1.8,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4,1.1,7,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,14.5,9,1.06,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14,5.5,1.1400000000000001,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,2,1.8,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14.5,9.75,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.28,3.6,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.75,1.44,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,2.05,1.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9.5,3.2,1.35,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13,5.8,1.13,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12,5,1.17,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.6400000000000001,2.25,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,3.7,1.28,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,3.5,1.05,9.75,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9,2.2,1.67,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5,1.17,5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.25,1.22,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5,1.15,5.25,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3,1.38,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8,2,1.8,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.42,2.8,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11,4.4,1.2,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11,4.25,1.22,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14,7,1.1,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.58,2.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9,3,1.38,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.08,8,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13,5.5,1.1400000000000001,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8,1.7,2.15,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14.5,8.75,1.06,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.85,1.42,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.75,2.05,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12.5,3.6,1.28,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5,1.2,4.6,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.26,3.75,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10.5,2.85,1.42,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.38,3.05,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9,2.15,1.7,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12.5,7,1.1,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.19,4.75,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.38,3,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,11,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,7,1.32,3.35,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.75,1.44,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,4.75,1.19,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,3.5,1.06,8.75,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8,1.52,2.5,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,5.5,1.17,5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12.5,4.25,1.22,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,3.5,1.06,9,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,6.2,1.12,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14.5,7.5,1.09,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4.5,1.13,5.8,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.2,1.67,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13.5,6.2,1.12,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,2.85,1.42,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5,1.17,5,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7,1.62,2.3,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9.5,2,1.8,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8,2.3,1.62,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11.5,4.6,1.2,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8,1.8,2,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,5.5,1.3,3.45,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5.5,1.32,3.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,7,1.1,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7,1.5,2.55,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14.5,12.5,1.03,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12.5,5,1.17,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7,1.42,2.85,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.72,2.1,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4.5,1.1400000000000001,5.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.38,3,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12,6.6,1.11,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13,6.6,1.11,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,13.5,4.75,1.19,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,2.1,1.72,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.48,2.65,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,14,9.75,1.05,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,12.5,5.25,1.16,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.5,1.53,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11.5,3.45,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9,2.35,1.58,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4.5,1.12,6.2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12,5.5,1.1400000000000001,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10.5,3.05,1.38,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10,3.15,1.35,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10,3.1,1.3599999999999999,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11,3.35,1.32,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.85,1.42,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,1.94,1.85,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,1.17,5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,3.45,1.3,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.45,2.75,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14.5,8,1.08,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14,10,1.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14,9.75,1.05,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.35,3.15,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4,1.1,7,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,2.75,1.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10,3.35,1.32,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12.5,5.8,1.13,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10.5,3.35,1.32,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5.5,1.35,3.2,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.3,1.62,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.06,8.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.3,1.62,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12.5,5.25,1.16,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13,7,1.1,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.67,2.2,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9,2.25,1.6400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12,5.5,1.1400000000000001,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,11.5,3.45,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.38,3,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.06,8.75,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5,1.12,6.2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8,1.67,2.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5,1.2,4.6,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.1,1.72,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12,5,1.17,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10.5,3.15,1.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8,1.87,1.94,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10,3.15,1.35,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14.5,10,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.48,2.65,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10.5,3.35,1.32,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4.5,1.1400000000000001,5.5,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,11,4,1.24,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7,1.42,2.8,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8,1.94,1.85,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,12,5.25,1.16,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10,2.55,1.5,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13,5.8,1.13,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14,12.5,1.03,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6,1.32,3.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,4.5,1.07,8,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5.5,1.26,3.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.8199999999999998,1.98,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.12,6.2,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.06,8.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11.5,4.6,1.2,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,3.5,1.09,7.5,Neds
