match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6,1.32,3.35,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4.5,1.19,4.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10.5,3.45,1.3,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.65,1.48,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10,2.45,1.55,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12,5.8,1.13,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10,2.75,1.44,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,10.5,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,1.94,1.85,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12.5,6.2,1.12,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4.5,1.1400000000000001,5.5,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,3.5,1.09,7.5,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14,7.5,1.09,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,5.5,1.32,3.35,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12,4.4,1.2,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5,1.22,4.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,3.5,1.07,8,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10,3.35,1.32,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9,2.75,1.45,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4.5,1.19,4.75,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12.5,5.25,1.16,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,4,1.06,8.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6,1.38,3,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5,1.1400000000000001,5.5,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10,3,1.38,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,13,6.6,1.11,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,3.5,1.01,15,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9,2.2,1.67,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,14,6.25,1.12,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,4,1.06,8.75,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,2,1.8,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,3.5,1.06,8.75,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9.5,2.45,1.55,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9.5,3,1.38,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,10,2.85,1.42,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14.5,8,1.07,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,5.5,1.2,4.4,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12,3.05,1.38,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.3599999999999999,3.1,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13,6.2,1.12,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.2,1.67,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11.5,3.8,1.26,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5.5,1.28,3.6,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8,1.83,1.96,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6,1.38,3,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10.5,2.55,1.5,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12.5,4.75,1.19,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4,1.01,15,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,10.5,3.05,1.38,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.2,1.67,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.85,1.94,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,3.5,1.1,7,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.67,2.2,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8,1.98,1.8199999999999998,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5,1.17,5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9,1.67,2.2,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.75,2.05,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9.5,2.85,1.42,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14,7.5,1.09,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,6.5,1.38,3,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14.5,5,1.17,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,10,3.15,1.35,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8199999999999998,1.98,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14,8,1.08,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12.5,4.75,1.19,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13,6.2,1.12,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,3.5,1.08,8,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,13.5,5.25,1.16,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,11,3.45,1.3,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10.5,3.6,1.28,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5.5,1.35,3.15,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8,1.6,2.35,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,6.5,1.42,2.85,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,5,1.17,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14,8.75,1.06,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9,2.5,1.53,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9,2.7,1.46,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.6400000000000001,2.25,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13.5,6.4,1.11,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12.5,4.75,1.19,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7,1.46,2.7,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.5,2.55,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5.5,1.1400000000000001,5.5,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13.5,6.6,1.11,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7,1.7,2.15,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7,1.3599999999999999,3.1,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13.5,8,1.07,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,4.5,1.13,5.8,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7,1.6400000000000001,2.25,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9.5,2.5,1.53,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6,1.3,3.45,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10,2.75,1.45,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,10,2.75,1.44,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,6.5,1.48,2.65,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8,1.9,1.9,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,14.5,6.6,1.11,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,10.5,3,1.38,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,3,1.38,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12,5,1.17,Neds
