match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,3.5,1.09,7.25,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6.5,1.26,3.8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,2.65,1.48,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10.5,3.35,1.32,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10,3,1.38,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.25,1.6400000000000001,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.85,1.42,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.53,2.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.6400000000000001,2.25,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4.5,1.16,5.25,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12,3.15,1.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10,2.55,1.5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11.5,4.75,1.19,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11,3.15,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7.5,1.67,2.2,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8,2.05,1.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14.5,3.15,1.35,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.22,4.1,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4.5,1.1,7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,2.85,1.42,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9,2.4,1.5699999999999998,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4.5,1.16,5.25,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11,2.55,1.5,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9,2.45,1.55,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,2.2,1.67,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4.5,1.13,5.8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12.5,4.4,1.2,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.28,3.6,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,6.2,1.12,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11,3.6,1.28,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.6,2.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,3,1.38,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6,1.52,2.5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.25,1.6400000000000001,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10,3.35,1.32,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5,1.19,4.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.7,2.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13.5,2.7,1.46,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13.5,6.6,1.11,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12,4.75,1.19,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7,1.55,2.45,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8,1.94,1.85,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.35,1.32,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.75,1.44,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10,2.85,1.42,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.42,2.85,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6,1.26,3.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5,1.11,6.6,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5,1.28,3.7,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11.5,4,1.24,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.3,1.62,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14.5,12.5,1.02,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5.5,1.35,3.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8,1.9,1.9,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7,1.6,2.35,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,11,4,1.24,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.6,2.35,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11,4.1,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13,6.25,1.12,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13,6.25,1.12,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.06,8.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.26,3.75,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5,1.13,5.8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8,1.6800000000000002,2.15,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7,1.67,2.2,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,6.5,1.45,2.75,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13.5,6.6,1.11,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6.5,1.24,4,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12.5,5,1.17,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13.5,4.25,1.22,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8,1.6800000000000002,2.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.75,2.05,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13,5.25,1.15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14.5,6.6,1.11,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8,1.8199999999999998,1.98,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.7,1.46,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5,1.16,5.25,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.6,2.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14.5,7,1.1,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5.5,1.26,3.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5,1.1400000000000001,5.5,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,5.5,1.3,3.45,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10,4,1.24,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5.5,1.22,4.25,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5,1.2,4.4,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.2,1.67,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5,1.06,8.75,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,2.75,1.44,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11,1.72,2.1,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9,3.15,1.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.13,5.8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11,5.5,1.1400000000000001,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7,1.48,2.65,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14,8,1.07,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12,4,1.24,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.58,2.35,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,12.5,5.25,1.16,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10.5,3.15,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8.5,1.28,3.6,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,3.5,1.08,8,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6,1.17,5,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6.5,1.48,2.65,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13,2.5,1.53,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8,1.6400000000000001,2.25,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13,4.1,1.22,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,3.75,1.26,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7,1.38,3,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12.5,5,1.17,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.06,8.75,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6,1.26,3.8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.45,2.75,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13,10.5,1.04,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9,2.05,1.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,1.9,1.9,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9,2.65,1.48,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7,1.11,6.4,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,3.5,1.09,7.5,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14.5,8.75,1.06,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.28,3.6,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14,6.6,1.11,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5,1.07,8,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,2.1,1.72,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5,1.12,6.2,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.2,1.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,1.55,2.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4,1.02,12.5,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13,7,1.09,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,6,1.35,3.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11,3.8,1.26,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10.5,3.45,1.3,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7,1.5,2.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4,1.05,9.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12.5,4.1,1.22,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.75,2.05,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.8,2,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12.5,5.5,1.1400000000000001,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.83,1.96,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4,1.09,7.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,2.7,1.46,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6,1.38,3,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9,1.32,3.35,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8,1.46,2.7,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12.5,5.8,1.13,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6.5,1.32,3.35,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,14,8.75,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,1.75,2.05,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13.5,4.4,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5.5,1.24,4,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11.5,4.1,1.22,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6.5,1.11,6.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.9,1.9,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13.5,6.6,1.11,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,10.5,3.35,1.32,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,3.5,1.06,8.5,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11.5,4.4,1.2,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.13,5.8,Neds
