match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12.5,5.25,1.16,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,2.05,1.75,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4,1.07,8,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5,1.17,5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10,3,1.38,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5,1.3,3.45,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13,7,1.1,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9,2.1,1.72,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,4.5,1.12,6.2,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,3.5,1.03,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12.5,3.45,1.3,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14,15,1.01,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11.5,3.75,1.26,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13.5,6.25,1.12,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4,1.1,7,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,14,7,1.1,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7,1.32,3.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11,2.7,1.46,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,1.6,2.35,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,14,12,1.03,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,11,2.8,1.42,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4,1.09,7.5,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11.5,3.7,1.28,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7,1.28,3.6,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14.5,15,1.01,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11.5,5.8,1.13,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,11.5,5.2,1.16,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,3.5,1.09,7,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.7,2.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,5.5,1.17,5,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,14,5.5,1.1400000000000001,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,10,3.35,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4.5,1.06,8.75,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11,3.45,1.3,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10.5,3.15,1.35,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,12,3.15,1.35,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,13,4.4,1.2,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,4,1.12,6.2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10,3.05,1.38,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,2.05,1.75,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,12,4.4,1.2,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,4,1.17,5,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,12.5,6.6,1.11,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9,2.45,1.55,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,2.02,1.78,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,12.5,8,1.08,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5,1.09,7.25,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6,1.17,5,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6,1.46,2.7,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4,1.13,5.8,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,13,8.5,1.06,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,6,1.26,3.75,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,13.5,4.4,1.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,11.5,2.85,1.42,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,13.5,6.25,1.12,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,12.5,3.7,1.28,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,14,5.25,1.16,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.5,2.55,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9,1.75,2.05,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12,4.4,1.2,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,12,7.5,1.09,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14,5.25,1.16,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7,1.8199999999999998,1.98,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8,1.46,2.7,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13.5,11,1.04,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6.5,1.6,2.3,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9.5,3.35,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.5,1.53,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,11,2.55,1.5,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,12.5,3.35,1.32,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7,1.94,1.87,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6,1.55,2.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6,1.19,4.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9,1.8199999999999998,1.98,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14.5,8,1.08,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,10,4.1,1.22,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11,4,1.24,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,11,3.8,1.26,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2.5,1.53,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11.5,4.25,1.22,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,2.35,1.6,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7,1.78,2.02,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,5,1.17,5,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,10.5,4.4,1.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,3.5,1.1400000000000001,5.5,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,13,5.5,1.1400000000000001,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.1400000000000001,5.5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.1,1.72,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8,1.52,2.5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.75,2.05,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7.5,1.62,2.3,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.46,2.7,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12,4.25,1.22,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,6.5,1.24,4,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12,6.6,1.11,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7,1.48,2.65,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,10.5,4,1.24,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,4.5,1.08,8,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13,9,1.06,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5,1.06,8.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8,2.5,1.53,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5,1.26,3.8,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9,1.87,1.94,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5,1.1400000000000001,5.5,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,10,2.1,1.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.3,1.62,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,12,3.45,1.3,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12.5,7,1.1,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,1.94,1.85,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7,1.3,3.45,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,14,7.5,1.09,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6,1.3,3.45,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,5.5,1.16,5.25,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.45,1.55,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.67,2.2,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,12,5.5,1.1400000000000001,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9,3.35,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8,1.55,2.45,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,6,1.5699999999999998,2.4,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,11,5.5,1.1400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,11,5,1.17,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,13.5,7,1.1,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9,2.9,1.4,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10,2.25,1.6400000000000001,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.3,3.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,14.5,5.5,1.1400000000000001,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8,2.2,1.65,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,14.5,15,1.01,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,3.5,1.07,8,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,5.5,1.19,4.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,4,1.16,5.25,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,14.5,5.25,1.16,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,3.5,1.02,12.5,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8,1.9,1.9,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,2,1.8,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,2.7,1.46,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5,1.2,4.4,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,10.5,3,1.38,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,11,5.25,1.15,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.6800000000000002,2.15,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6.5,1.42,2.8,Neds
