match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4.5,1.17,5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,2.55,1.5,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8.5,1.94,1.87,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,9,2.45,1.55,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,3.5,1.1,7,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,13,4.75,1.19,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14.5,8,1.07,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.12,6.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,13.5,7,1.1,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11.5,3.75,1.26,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,2.02,1.8,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.11,6.6,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,9.5,2.7,1.46,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.06,8.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,14.5,5.8,1.13,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,3,1.38,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,4,1.06,8.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,6.5,1.3599999999999999,3.1,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,11.5,3.1,1.3599999999999999,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,4.5,1.12,6.2,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.2,1.67,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,5,1.17,5,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,14.5,9.75,1.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,4.5,1.07,8,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7,1.53,2.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,10,2.35,1.6,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,10,3.15,1.35,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5.5,1.3,3.45,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,5.8,1.13,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8,1.75,2.05,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,12.5,2.8,1.42,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12,4.25,1.22,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6.5,1.5699999999999998,2.4,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,10.5,2.5,1.53,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,12,2.7,1.46,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,12.5,3.75,1.26,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.6400000000000001,2.25,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,14,9.5,1.05,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12.5,4.4,1.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6.5,1.53,2.5,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,11,3.7,1.28,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,3.75,1.26,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.17,5,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8,1.9,1.9,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,11,4,1.24,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,4,1.04,11,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.3599999999999999,3.1,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,1.67,2.2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2.75,1.45,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9,2.05,1.75,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,5,1.1400000000000001,5.5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.6,2.35,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,2.4,1.5699999999999998,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6,1.38,3.05,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,7,1.42,2.8,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,4,1.09,7.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8,1.75,2.05,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8,1.87,1.94,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10.5,3,1.38,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13,5.8,1.13,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,12.5,5.5,1.1400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.28,3.7,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,4.5,1.22,4.25,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.8,1.42,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,13.5,3.45,1.3,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.8,2,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,8.5,1.06,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.06,8.75,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,8.5,1.55,2.45,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13.5,6.2,1.12,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,2.35,1.6,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.45,2.75,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4,1.11,6.6,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,11,3.15,1.35,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.45,1.55,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,14,5.8,1.13,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,4.5,1.2,4.5,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,5.5,1.42,2.85,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,10.5,3,1.38,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9,2.1,1.72,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.8,2,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,3.5,1.08,8,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14,8,1.08,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,14.5,7,1.1,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,5,1.19,4.75,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,12.5,4.25,1.22,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,12,4.5,1.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,14,8.75,1.06,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,3.5,1.03,12.5,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,12,5.25,1.15,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.9,1.9,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,11,4.25,1.22,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,3.5,1.06,8.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,14,5.8,1.13,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9,1.6400000000000001,2.25,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11,3.15,1.35,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,8,1.44,2.75,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,7,1.1,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,3.5,1.12,6.2,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,6.5,1.24,4,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,6,1.46,2.7,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,5.5,1.24,4,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,5.5,1.28,3.7,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,12,3.7,1.28,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,10,3,1.38,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,11.5,4.25,1.22,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,13.5,5.25,1.15,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10,2.5,1.53,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,8.75,1.06,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,11.5,2.45,1.55,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14.5,8,1.08,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7.5,1.8,2,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,13.5,7.5,1.09,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.1,7,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.65,1.48,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.44,2.75,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,3.7,1.28,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13.5,6.4,1.11,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7,1.42,2.8,Neds
