match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9,2.4,1.5699999999999998,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4,1.09,7.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.06,9,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14.5,11,1.04,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12,3.8,1.26,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10,2.5,1.53,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.9,1.9,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.25,1.6400000000000001,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16.5,7.25,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.75,1.45,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11.5,4,1.24,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.15,1.7,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,4,1.05,9.75,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14,6.6,1.11,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11,3.75,1.26,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7,1.67,2.2,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14,7,1.1,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,3.35,1.32,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10.5,3.45,1.3,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11,3.8,1.26,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7,1.53,2.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.53,2.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.16,5.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,5,1.17,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10,3,1.38,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13,5.25,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.55,2.45,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.24,4,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.35,1.58,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6,1.2,4.6,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12,4,1.24,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14,11,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,3.05,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8,1.3599999999999999,3.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6,1.32,3.35,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5.5,1.22,4.1,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.15,1.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,4.75,1.19,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.01,15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13.5,7,1.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10,2.55,1.5,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11,2.85,1.42,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.8,2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7.5,1.32,3.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.1400000000000001,5.5,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10,2.25,1.6400000000000001,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5,1.06,8.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.53,2.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6,1.44,2.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12,5,1.17,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5.5,1.19,4.75,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,12.5,5.8,1.13,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,1.46,2.7,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,3.5,1.01,15,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5.5,1.22,4.25,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4,1.05,9.75,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11,3.15,1.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.05,9.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.38,3.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,1.42,2.85,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,12,5.8,1.13,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11.5,3.35,1.32,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6.5,1.32,3.35,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5,1.12,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,5,1.17,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4.5,1.11,6.6,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.98,1.8199999999999998,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5,1.09,7.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13,5.25,1.15,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,3.5,1.04,10.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14,8.75,1.06,Neds
