match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8,1.6400000000000001,2.25,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12,5,1.17,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14,9.75,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.44,2.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,3.45,1.3,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6,1.2,4.4,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,2.35,1.6,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12,4,1.24,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.5,2.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.55,2.45,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,6.6,1.11,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,2.15,1.7,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.32,3.35,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14.5,8.75,1.06,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12,4.4,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,12.5,1.02,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13,6.6,1.11,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,1.87,1.94,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3,1.38,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7.5,1.48,2.65,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.12,6.2,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.26,3.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.06,8.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.06,8.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,3.75,1.26,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14,8.5,1.06,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,6.25,1.12,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,3.6,1.28,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,2.55,1.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,3.6,1.28,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,1.7,2.15,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4,1.08,8,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.8,2,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.2,4.4,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.44,2.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14.5,9.75,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.22,4.25,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.8,2,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.01,17,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.3599999999999999,3.1,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,2.85,1.42,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11,4.25,1.22,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6.5,1.28,3.7,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5,1.09,7.25,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11.5,3.35,1.32,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.52,2.5,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.12,6.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.2,1.67,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8,1.55,2.45,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,4.5,1.2,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8,1.8,2,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,1.5699999999999998,2.4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.35,3.15,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6,1.38,3.05,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.42,2.8,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.62,2.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.11,6.4,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13,7.5,1.09,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,3.45,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.13,5.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,2.55,1.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.32,3.35,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.12,6.2,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8,1.87,1.94,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.2,1.67,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11,3.75,1.26,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10,2.75,1.44,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.22,4.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12,3.45,1.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,4.75,1.19,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.12,6.2,Neds
