match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14.5,7,1.1,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12,6.2,1.12,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14,5.8,1.13,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10,2.65,1.48,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13.5,5,1.17,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,3.5,1.04,11,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14.5,5.5,1.1400000000000001,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,1.19,4.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,3.8,1.26,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7,1.3,3.45,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,7.25,1.09,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6.5,1.28,3.7,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,11,3.75,1.26,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8,1.55,2.45,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,3.5,1.07,8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,3.15,1.35,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7,1.72,2.1,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6,1.42,2.85,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9,2.7,1.46,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,7,1.52,2.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,10.5,3.7,1.28,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13.5,3,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12.5,4.25,1.22,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8,1.5,2.55,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8,1.9,1.9,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8,1.6800000000000002,2.15,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,13.5,4.75,1.19,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8,1.55,2.45,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5,1.09,7,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4,1.12,6.25,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,12.5,3.7,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,12,4,1.24,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,4.6,1.2,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12,4.75,1.19,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14,7,1.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6,1.08,8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,11.5,4,1.24,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.6800000000000002,2.15,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6,1.44,2.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10.5,4.75,1.19,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7,1.7,2.15,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4,1.04,11,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,3.5,1.11,6.6,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,3.5,1.07,8,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.83,1.96,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,2.25,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.35,3.15,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.6400000000000001,2.25,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,13,2.75,1.45,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,2.35,1.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,3.5,1.05,9.5,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.05,1.75,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.1400000000000001,5.5,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,4,1.01,23,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.94,1.85,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8,1.72,2.1,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.72,2.1,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,11,1.04,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.58,2.35,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14,8.5,1.06,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7,1.1400000000000001,5.5,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5,1.1,7,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,10,3,1.38,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,12.5,3.45,1.3,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4,1.04,11,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.3,1.62,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,14,11,1.04,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11,3.35,1.32,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14,3.35,1.32,Neds
