match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,3,1.38,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9,2.7,1.46,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14.5,9.5,1.05,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.9,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.7,2.15,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11,4,1.24,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12,1.9,1.9,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6.5,1.42,2.85,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.13,5.8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,2.55,1.5,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.7,1.46,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.7,2.15,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.45,1.55,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5,1.17,5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3.45,1.3,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,3,1.38,Neds
