match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.94,1.87,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4.5,1.17,5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.83,1.96,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11,2.55,1.5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7,1.46,2.7,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13.5,5.8,1.13,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.52,2.5,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,2.25,1.6400000000000001,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10.5,3.35,1.32,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.67,2.2,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,14.5,6.6,1.11,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,12.5,5.25,1.16,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15,3.45,1.3,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,7,1.3,3.45,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14.5,11,1.04,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,2.2,1.67,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14,5.5,1.1400000000000001,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8,1.46,2.7,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9.5,2.2,1.67,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4,1.03,12.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13.5,6.25,1.12,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8,1.67,2.2,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4,1.06,8.75,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,5,1.09,7.5,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9,2.7,1.46,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,12,5,1.17,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,7,1.28,3.6,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7,1.55,2.45,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,10,3.15,1.35,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,13.5,4.75,1.19,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.8199999999999998,1.98,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,11,4.25,1.22,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,3.5,1.06,8.75,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8,1.62,2.3,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12.5,5.8,1.13,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12,4.4,1.2,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12,3.15,1.35,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,14,6.25,1.12,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.1400000000000001,5.5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,12.5,4,1.24,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5.5,1.3,3.45,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.32,3.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12,1.94,1.85,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6.5,1.45,2.75,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8,1.9,1.9,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12,5.8,1.13,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,13.5,7,1.09,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15.5,3.6,1.28,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,10,2.45,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7,1.1,7,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,3.5,1.09,7,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.4,1.5699999999999998,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4,1.05,9.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13.5,4.75,1.19,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,13,8,1.08,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,12,3.45,1.3,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6,1.42,2.85,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10.5,3.6,1.28,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,9.5,3,1.38,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5,1.11,6.4,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10,3,1.38,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7.5,1.55,2.45,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4.5,1.08,8,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,6.5,1.24,4,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10.5,3,1.38,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10.5,3.45,1.3,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,14,5.25,1.16,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11.5,3.75,1.26,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.22,4.1,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6,1.35,3.15,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6.5,1.5,2.55,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.72,2.1,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.9,1.9,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6,1.38,3.05,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9,2.05,1.75,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11,3.35,1.32,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,10.5,3.35,1.32,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6,1.2,4.6,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,2.3,1.62,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9,1.94,1.87,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,11,3.05,1.38,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5.5,1.26,3.8,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,4,1.09,7.25,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7,1.38,3.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,14.5,9,1.06,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6,1.2,4.6,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,5.8,1.13,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6,1.24,4,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8,1.53,2.5,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9.5,1.9,1.9,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12.5,4.25,1.22,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5,1.12,6.2,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5,1.22,4.25,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4.5,1.12,6.2,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,3.5,1.03,12.5,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,11.5,3.35,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16,4.2,1.22,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,3.5,1.1,7,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,4,1.04,11,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12.5,5.25,1.16,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6.5,1.38,3.05,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12.5,4.6,1.2,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,4,1.11,6.6,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.38,3,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.05,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13,2.35,1.6,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,5,1.11,6.6,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10.5,2.85,1.42,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,11,4,1.24,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.28,3.7,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6,1.05,10,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12,4,1.24,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,6.5,1.3,3.45,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,2.1,1.72,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,4.5,1.07,8,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14,10.5,1.04,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13,5.25,1.16,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8,1.75,2.05,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,13.5,4.4,1.2,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6.5,1.26,3.75,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7,1.67,2.2,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,7.5,1.38,3,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11.5,4.1,1.22,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,3.15,1.35,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12,5.8,1.13,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.85,1.42,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,10.5,2.55,1.5,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,10.5,2.65,1.48,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10,2.5,1.53,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,2.8,1.42,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9,2.45,1.55,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14.5,8,1.08,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.62,2.3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11,3.45,1.3,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.6400000000000001,2.25,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11.5,3.45,1.3,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12,4,1.24,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,2.8,1.42,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10.5,2.65,1.48,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9,1.98,1.8199999999999998,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,12,3.75,1.26,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,13.5,5.25,1.15,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10,3.05,1.38,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6.5,1.38,3,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.12,6.2,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12,3.8,1.26,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,2.45,1.55,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6,1.24,4,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.65,1.48,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6.5,1.35,3.15,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.6400000000000001,2.25,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13,5,1.17,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,11,3.05,1.38,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,6.5,1.32,3.35,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7.5,1.53,2.5,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5,1.1400000000000001,5.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3.45,1.3,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6.5,1.32,3.35,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,3,1.38,Neds
