match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,2.75,1.44,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,3.5,1.06,8.75,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8,1.9,1.9,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13.5,7.5,1.09,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4.5,1.12,6.2,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14,7.25,1.09,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,3.5,1.04,11,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10,1.55,2.45,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,2.8,1.42,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10,2,1.8,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15,4,1.24,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10.5,3,1.38,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6.5,1.22,4.1,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6,1.22,4.1,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11,2.45,1.55,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11,3.05,1.38,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5,1.11,6.6,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,1.94,1.85,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8,1.55,2.45,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14.5,5,1.17,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11.5,4.4,1.2,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14.5,8,1.07,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11,4.1,1.22,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4.5,1.15,5.25,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,2.55,1.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.45,1.55,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11,3.7,1.28,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9,2.5,1.52,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,6.5,1.3,3.45,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11.5,3.15,1.35,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10,2.75,1.45,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12,4.6,1.2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7,1.62,2.3,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10.5,3,1.38,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14,5.8,1.13,Neds
