match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,11.5,3.8,1.26,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7,1.46,2.7,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,3.5,1.02,12.5,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9,2.4,1.5699999999999998,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,12,4.6,1.2,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11,3.8,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.3,3.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5,1.07,8,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9,2.35,1.58,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13.5,7,1.1,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4,1.02,12.5,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4,1.09,7.5,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7,1.53,2.5,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14.5,4.1,1.22,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9,1.5,2.55,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.72,2.1,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6,1.32,3.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,1.67,2.2,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8,1.8,2,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.3,3.45,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5.5,1.16,5.25,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13.5,4.4,1.2,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,4,1.06,8.75,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9,1.75,2.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13.5,6.6,1.11,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.67,2.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,1.98,1.8199999999999998,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9,2.2,1.67,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,3.5,1.06,8.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8,1.8,2,Neds
