match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10,2.7,1.46,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,2,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7,1.38,3,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.28,3.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.1,1.72,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,4.5,1.11,6.6,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12.5,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,7.5,1.09,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.1400000000000001,5.5,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,11.5,3.45,1.3,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,5,1.07,8,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.75,1.44,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.32,3.35,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.19,4.75,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.22,4.1,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10.5,2.7,1.46,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6.5,1.24,4,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.45,1.3,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,4.25,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.5,2.55,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6,1.32,3.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,14.5,7,1.1,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.15,1.7,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3.45,1.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.85,1.42,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13,4,1.24,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.16,5.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.17,5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.7,2.15,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10.5,3.1,1.3599999999999999,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.11,6.4,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10,3,1.38,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11,3.8,1.26,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5,1.12,6.25,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.85,1.42,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12,5,1.17,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.65,1.48,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11,3.8,1.26,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11.5,4.6,1.2,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.75,1.44,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.1,1.72,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6,1.28,3.6,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4,1.06,8.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,3.45,1.3,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,14,5.25,1.16,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,4.75,1.19,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,10.5,3.15,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.28,3.6,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,4.75,1.19,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.94,1.85,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.75,1.45,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.35,1.6,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,11.5,2.85,1.42,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5,1.13,5.8,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13,6.6,1.11,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5.5,1.26,3.8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7,1.45,2.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.03,12.5,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,14.5,5.25,1.16,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14,7.5,1.09,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.24,4,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.46,2.7,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12,3.15,1.35,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8,1.46,2.7,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,2.25,1.6400000000000001,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7,1.45,2.75,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7,1.3,3.45,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14,5.8,1.13,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.13,5.8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11.5,3.7,1.28,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4,1.11,6.6,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14.5,8.75,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8,1.75,2.05,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5,1.13,5.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9,2,1.8,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6,1.24,4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.53,2.5,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14.5,7.5,1.09,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,2.4,1.5699999999999998,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.4,1.5699999999999998,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,2.05,1.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8.5,2.05,1.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.25,1.6400000000000001,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4.5,1.12,6.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,2,1.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.07,8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12,4.4,1.2,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,3.6,1.28,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,5.5,1.1400000000000001,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,5.5,1.22,4.2,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10,2.25,1.6400000000000001,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11.5,4,1.24,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6.5,1.38,3.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,3,1.38,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11.5,3.05,1.38,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.85,1.42,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.72,2.1,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5,1.09,7.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.2,4.6,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14,9.75,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,11,1.04,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.32,3.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,12.5,4.25,1.22,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.3,1.62,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,6.25,1.12,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,6.4,1.11,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4,1.08,8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8,1.75,2.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12.5,3.6,1.28,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11,3.45,1.3,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11,2.85,1.42,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,4.1,1.22,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.06,9,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,3.5,1.05,9.75,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13,7.5,1.09,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.2,1.12,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13.5,7,1.1,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.06,8.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,8.75,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10.5,2.85,1.42,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.65,1.48,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.32,3.35,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.24,4,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14.5,8.75,1.06,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.5699999999999998,2.4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,7,1.1,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,4.4,1.2,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7.5,1.72,2.1,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.42,2.85,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5,1.16,5.25,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13,5.8,1.13,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4.5,1.06,8.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.25,1.6400000000000001,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10,2.5,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.67,2.2,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.94,1.85,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.4,1.5699999999999998,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8,1.07,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14,8.75,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,1.6400000000000001,2.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.53,2.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.28,3.6,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,13,5.25,1.16,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10.5,2.85,1.42,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,4.4,1.2,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,1.5699999999999998,2.4,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.11,6.6,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.75,2.05,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.11,6.6,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,5.8,1.13,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.32,3.35,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.05,9.5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.35,3.15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,2.1,1.72,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7.5,1.42,2.85,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.94,1.85,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.85,1.94,Neds
