match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9,2.05,1.75,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,3.5,1.05,10,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12,3.45,1.3,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10.5,2.45,1.55,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,4.5,1.11,6.6,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,11.5,3.45,1.3,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9,2.02,1.8,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.5699999999999998,2.4,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12,4.75,1.19,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,12.5,3.35,1.32,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9,1.85,1.94,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11,5.8,1.13,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,2.25,1.6400000000000001,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.53,2.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.9,1.9,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11.5,4,1.24,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,12.5,5,1.17,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.35,1.58,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7,1.26,3.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,4.75,1.19,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10.5,3.75,1.26,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11.5,6.2,1.12,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,3.5,1.11,6.4,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.5699999999999998,2.4,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,5.5,1.26,3.8,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8,1.67,2.2,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14.5,7.5,1.09,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,11,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.5699999999999998,2.4,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5,1.09,7.5,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,3.5,1.05,9.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.2,1.67,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13.5,8.75,1.06,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5.5,1.22,4.1,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4.5,1.24,4,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8,1.75,2.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.9,1.9,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.7,1.28,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,12.5,7.5,1.09,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13,5.8,1.13,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12,4.4,1.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,8,1.07,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,5.5,1.24,4,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9.5,2.55,1.5,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5.5,1.19,4.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,11,1.04,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.22,4.1,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14,10.5,1.04,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,14,5,1.17,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,13.5,4.25,1.22,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12.5,4.25,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.32,3.35,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7,1.44,2.75,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7.5,1.46,2.7,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,4.75,1.19,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7,1.9,1.9,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,5.5,1.17,5,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,14,8.75,1.06,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13,6.4,1.11,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13,5.8,1.13,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10,2.65,1.48,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.45,1.55,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.12,6.2,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,12,4,1.24,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.2,4.5,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9,1.72,2.1,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4,1.05,9.5,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,11,3.75,1.26,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5,1.12,6.2,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5,1.16,5.25,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9,3.2,1.35,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12.5,4.25,1.22,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9,2.05,1.75,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,10,3,1.38,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10.5,4.4,1.2,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9,2.15,1.6800000000000002,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5,1.12,6.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.62,2.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2.25,1.6400000000000001,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14,7,1.1,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,13.5,6.6,1.11,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.2,4.4,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5,1.06,8.5,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,12.5,3.7,1.28,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,2.05,1.75,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,13.5,11,1.04,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.72,2.1,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,2,1.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.09,7.25,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,3,1.38,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13.5,5.5,1.1400000000000001,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.72,2.1,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14.5,7,1.09,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13,8,1.08,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10.5,3.45,1.3,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,5.5,1.1400000000000001,5.5,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5,1.3,3.45,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4,1.15,5.25,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11.5,3.7,1.28,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4,1.03,12.5,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10.5,2.75,1.45,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7,1.46,2.7,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13,5.25,1.16,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,12,4,1.24,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.7,1.28,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10,2.55,1.5,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6.5,1.38,3.05,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,5.5,1.26,3.8,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13,5.25,1.15,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,14,15,1.01,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6,1.28,3.7,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,13.5,5.5,1.1400000000000001,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6,1.53,2.5,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14,7.5,1.09,Neds
