match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,4.4,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,3.5,1.07,8,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6.5,1.38,3.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5.5,1.26,3.75,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.6,2.35,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.11,6.6,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9,1.67,2.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,3.15,1.35,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14.5,5,1.17,Neds
