match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,4,1.24,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,2.8,1.42,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8.5,2.1,1.72,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,13.5,6.2,1.12,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.35,3.15,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,10.5,3.45,1.3,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,12,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,4.5,1.07,8,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.6400000000000001,2.25,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.48,2.65,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,7.5,1.6400000000000001,2.25,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,11,8,1.07,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,13.5,7.25,1.09,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,12,5.25,1.15,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7,1.6,2.35,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.38,3.05,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,6,1.55,2.45,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8.5,2.1,1.72,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,8.5,2.2,1.67,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,7.5,1.8,2,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,8,1.94,1.87,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,14.5,8,1.08,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,11.5,4.5,1.2,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,12,6.25,1.12,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,5,1.12,6.2,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,8,1.72,2.1,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,11.5,8.5,1.06,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,3.5,1.1,7,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,12,5.25,1.15,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,1.9,1.9,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,14,9,1.06,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,5.25,1.15,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.11,6.4,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10,2.25,1.62,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,12.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,4,1.1,7,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2.15,1.6800000000000002,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,11.5,4.25,1.22,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,13,7,1.1,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.28,3.7,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13.5,5,1.17,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4.5,1.08,8,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,12,4,1.24,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,5,1.17,5,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,10.5,2.8,1.42,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,9,2.55,1.5,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,13.5,5.8,1.13,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,6.2,1.12,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,4.5,1.2,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,8,1.72,2.1,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,9.5,2.05,1.75,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,10,2.25,1.62,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,14.5,9.75,1.05,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,5,1.17,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,9,2.15,1.6800000000000002,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,7.5,1.45,2.75,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,4,1.24,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,4,1.1,7,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,9.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.35,1.6,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,13.5,4.5,1.2,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,3.45,1.3,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,13,15,1.01,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14.5,6.6,1.11,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,12.5,6.6,1.11,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,3.5,1.09,7.5,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,13,4.4,1.2,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,6.5,1.48,2.65,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9,1.87,1.94,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.2,4.4,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,14,9,1.06,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,3.5,1.03,12.5,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,4.5,1.15,5.25,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,11.5,4.25,1.22,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,5.5,1.24,4,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8,1.94,1.87,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,14,11,1.04,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.32,3.35,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,7,1.62,2.25,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,3.5,1.03,12.5,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,13,4.4,1.2,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.75,1.45,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,8,3.1,1.3599999999999999,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,7,1.42,2.8,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,9.5,2.35,1.6,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,5,1.3,3.45,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7,1.6,2.35,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,9,2.05,1.75,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,6,1.35,3.15,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,7,1.42,2.8,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,3.5,1.05,9.5,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,8,2,1.8,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,14,7.5,1.09,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.26,3.75,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,7,1.32,3.35,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.24,4,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,11.5,4.25,1.22,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,9,4.25,1.22,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,10.5,2.75,1.44,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,8,1.5,2.55,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,5,1.2,4.5,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,8.5,1.6400000000000001,2.25,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11.5,3.15,1.35,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,14,9.5,1.05,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,4,1.06,8.75,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.1,7,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,6.5,1.35,3.15,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,13.5,7.5,1.09,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,14,9,1.06,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,7.5,2.7,1.46,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.05,1.38,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,5.5,1.32,3.35,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,11,4.25,1.22,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,5.5,1.48,2.65,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,3.5,1.09,7.5,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11,4,1.24,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,4.5,1.17,5,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,6,1.87,1.94,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,11.5,3.7,1.28,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,11,2.75,1.44,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.09,7.5,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,13,7,1.1,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,7,1.38,3,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,5,1.09,7.5,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,9,2.45,1.55,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,4,1.24,4,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14,9,1.06,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,12.5,4.25,1.22,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,4.5,1.35,3.15,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,10.5,3.35,1.32,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,7.5,1.87,1.94,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,12,5.25,1.15,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,7.5,1.6,2.35,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,9.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,14,5.5,1.1400000000000001,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,1.6800000000000002,2.15,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,9,2.5,1.53,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,14.5,5.8,1.13,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,14.5,9.5,1.05,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,6,1.2,4.5,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,7,1.87,1.94,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,12,4.25,1.22,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12,3.7,1.28,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.02,12.5,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,5.5,1.3,3.45,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,9,1.8,2,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,4,1.09,7.25,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,4.5,1.15,5.25,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,5,1.19,4.75,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,5.5,1.17,5,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,14.5,21,1.01,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9,2.5,1.53,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,12,5,1.17,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,12.5,5.25,1.15,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,6,1.26,3.75,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,8.5,1.75,2.05,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,8.5,2.1,1.72,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,3.5,1.22,4.25,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,4,1.03,12.5,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,6,1.35,3.15,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,11,4,1.24,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8,1.75,2.05,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,11.5,5.25,1.15,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5.5,1.19,4.75,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14.5,9.5,1.05,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,10,3.1,1.3599999999999999,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.62,2.25,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,3.5,1.01,21,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,4,1.09,7.5,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,14,7,1.1,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,13,7,1.1,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3.75,1.26,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,3.5,1.15,5.25,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7,1.6,2.35,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4.5,1.15,5.25,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,12,11,1.04,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,12,3.45,1.3,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,11,3.35,1.32,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5.5,1.32,3.35,Neds
