match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4.5,1.08,8,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12,5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11,4.6,1.2,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12,3.15,1.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8,2,1.8,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13,4.6,1.2,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9,1.85,1.94,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9,1.72,2.1,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12,4.75,1.19,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,3.45,1.3,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12.5,6.2,1.12,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12,5.5,1.1400000000000001,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.58,2.35,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14.5,8.75,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,3,1.38,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5.5,1.28,3.6,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10,2.85,1.42,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9,1.38,3.05,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14.5,10,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12.5,4.25,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.24,4,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8,1.5699999999999998,2.4,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6.5,1.3,3.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6,1.1400000000000001,5.5,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,16,5,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5,1.1,7,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5.5,1.07,8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14,4.6,1.2,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.55,2.45,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.11,6.6,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8,1.46,2.7,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10,2.3,1.62,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13.5,6.6,1.11,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13,6.25,1.12,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,3.5,1.06,8.75,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8,1.38,3,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11.5,4,1.24,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14.5,11,1.04,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6,1.42,2.85,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4.5,1.06,8.75,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13.5,8,1.08,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13,4.75,1.19,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11.5,3.8,1.26,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.58,2.35,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11.5,4,1.24,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,14.5,8.75,1.06,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7,1.28,3.6,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.3,1.62,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.42,2.85,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.28,3.6,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4,1.04,11,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10.5,2.5,1.52,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4,1.05,9.5,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4.5,1.1400000000000001,5.5,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2,1.8,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5.5,1.28,3.7,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11,3.75,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.58,2.35,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10,2.05,1.75,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12,2.25,1.6400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,6.2,1.12,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10,3.45,1.3,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.55,1.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,8.75,1.06,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5,1.12,6.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14.5,8.75,1.06,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5.5,1.19,4.75,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8.5,1.32,3.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5.5,1.3599999999999999,3.1,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6,1.17,5,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10.5,3.6,1.28,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,2,1.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.85,1.94,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13.5,3.8,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.94,1.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4,1.11,6.4,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8,2.1,1.72,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,3.5,1.01,15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5.5,1.2,4.6,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4,1.08,8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13,7.5,1.09,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11.5,4,1.24,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,14,6.2,1.12,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5,1.16,5.25,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.72,2.1,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,2.45,1.55,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7,1.1400000000000001,5.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6.5,1.35,3.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10,2.35,1.58,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4,1.04,11,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.13,5.8,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14.5,6.2,1.12,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11,1.83,1.96,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.42,2.85,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.55,1.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9,2.3,1.62,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10.5,3.1,1.3599999999999999,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13,6.4,1.11,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.55,1.5,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5,1.16,5.25,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,14,5.8,1.13,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10,2.85,1.42,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13,3.6,1.28,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,3.7,1.28,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7.5,1.46,2.7,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9,2.35,1.6,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.75,1.45,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7,1.32,3.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9,2.55,1.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13,4,1.24,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11,2.4,1.5699999999999998,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10,3.35,1.32,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9,2.35,1.6,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.72,2.1,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10,1.9,1.9,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.2,1.67,Neds
