match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,2.85,1.42,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6.5,1.32,3.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4.5,1.02,12.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.32,3.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2,1.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.62,2.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.53,2.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,3.5,1.01,23,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9,1.98,1.8199999999999998,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12.5,5.5,1.1400000000000001,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,1.9,1.9,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11,3.15,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11.5,3.6,1.28,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.46,2.7,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.05,9.5,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14.5,8,1.08,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5,1.11,6.4,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.7,2.15,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.05,1.38,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.13,5.8,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10,3.15,1.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.42,2.85,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,3.5,1.06,8.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,5.8,1.13,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15.5,3.8,1.26,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.22,4.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.46,2.7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4.5,1.1,7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10.5,2.7,1.46,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.1,7,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11,3.45,1.3,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7,1.5,2.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5,1.02,12.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,3.7,1.28,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,4.6,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,1.42,2.85,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10,3.35,1.32,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,3.5,1.04,11,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,2.85,1.42,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14.5,6.6,1.11,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10,2.45,1.55,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12,4.4,1.2,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,3.5,1.06,8.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7,1.46,2.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,4.6,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4,1.01,21,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14.5,8,1.08,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.09,7,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12.5,5.25,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9,2.4,1.5699999999999998,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13.5,7,1.1,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9.5,2.65,1.48,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.04,11,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,3.8,1.26,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.25,1.6400000000000001,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11,3.45,1.3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.17,5,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12,3.8,1.26,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,14,6.4,1.11,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.09,7.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.6400000000000001,2.25,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.85,1.94,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.42,2.85,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11.5,4.6,1.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5.5,1.32,3.35,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12,4,1.24,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12.5,4,1.24,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,4,1.05,9.75,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7,1.38,3,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10,2.85,1.42,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.48,2.65,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.05,1.38,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.1,7,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.2,1.67,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6.5,1.38,3,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4,1.09,7.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.05,1.75,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.52,2.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,3.05,1.38,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13.5,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.45,1.55,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,1.94,1.85,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.04,11,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,4.75,1.19,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6.5,1.38,3,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6,1.3,3.45,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5,1.17,5,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5,1.13,5.8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.25,1.6400000000000001,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4,1.06,8.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.62,2.3,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10.5,3.15,1.35,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7,1.38,3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,2.45,1.55,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14.5,8,1.08,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,2.3,1.62,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,3.5,1.08,8,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11,3.8,1.26,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,3.5,1.06,8.75,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5.5,1.22,4.25,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.5,1.52,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.7,2.15,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.08,8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14.5,7,1.1,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,14,6.6,1.11,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12,5,1.17,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6,1.38,3.05,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,6,1.28,3.6,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,2.65,1.48,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13,5.25,1.16,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,13,6.6,1.11,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,4.5,1.01,15,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4,1.09,7.5,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14.5,10,1.05,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,6.2,1.12,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10.5,3,1.38,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9,2.55,1.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.6,2.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.45,2.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.07,8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6,1.32,3.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,3.15,1.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,3.35,1.32,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8,1.6400000000000001,2.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2.05,1.75,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.09,7.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,2.5,1.53,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10,2.7,1.46,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9,2.15,1.7,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12,4.4,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12,4.75,1.19,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5,1.16,5.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9,2.2,1.67,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.4,1.5699999999999998,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,10,2.5,1.53,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.85,1.42,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10,2.75,1.44,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14,7.5,1.09,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,1.75,2.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.05,1.75,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4.5,1.12,6.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.3,3.45,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.26,3.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.26,3.75,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4.5,1.1400000000000001,5.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,3.5,1.09,7.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.94,1.85,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14,7.5,1.09,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.03,12.5,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,13.5,5.25,1.16,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.2,1.67,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12.5,4.6,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.67,2.2,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,4,1.06,8.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.12,6.25,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9,2.2,1.67,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11,3.1,1.3599999999999999,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.9,1.9,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.15,1.7,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13,7.5,1.09,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4.5,1.13,5.8,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,3.5,1.04,10.5,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10.5,3,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.45,1.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16.5,6.2,1.12,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13,5.8,1.13,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,11.5,3.35,1.32,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.85,1.94,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.35,3.15,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10,2.7,1.46,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14,9.75,1.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13,5.8,1.13,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.9,1.9,Neds
