match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.08,8,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,3.5,1.11,6.6,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13,5.5,1.1400000000000001,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14.5,8.75,1.06,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.75,2.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5,1.19,4.75,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.26,3.75,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10.5,3,1.38,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9,2.2,1.67,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4,1.04,11,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12.5,5.8,1.13,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.38,3,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.75,1.44,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,4.75,1.19,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,12,6.2,1.12,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,3.5,1.06,8.75,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,6.2,1.12,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14.5,8,1.08,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10.5,3.15,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.2,1.67,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13.5,6.2,1.12,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,2.7,1.46,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5,1.17,5,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2.4,1.5699999999999998,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5,1.09,7,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8,2.05,1.75,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11.5,4.25,1.22,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6,1.45,2.75,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8,1.8,2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5.5,1.3,3.45,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,7,1.1,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14.5,10.5,1.04,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7,1.42,2.85,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.72,2.1,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4.5,1.1400000000000001,5.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.35,3.15,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12,5.8,1.13,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13,6.6,1.11,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7,1.48,2.65,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8,1.55,2.45,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.5,1.53,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11.5,3.45,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9,2.35,1.58,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8,2.2,1.67,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12,5,1.17,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13,5.5,1.1400000000000001,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,12.5,6.4,1.11,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10,3.1,1.3599999999999999,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11,3.45,1.3,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,1.15,5.25,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.45,2.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14.5,6.2,1.12,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14,9,1.06,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6.5,1.35,3.15,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.3,1.62,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7,1.53,2.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2.3,1.62,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12.5,5.25,1.16,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.48,2.65,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.06,8.75,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4,1.12,6.2,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,11,4.75,1.19,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8,1.67,2.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.1,1.72,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12,5,1.17,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9.5,2.1,1.72,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10.5,3.15,1.35,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8,1.87,1.94,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14.5,9.5,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7.5,1.62,2.25,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4.5,1.1400000000000001,5.5,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14.5,9,1.06,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7,1.42,2.8,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10,2.55,1.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14,10,1.05,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6,1.32,3.35,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9,2.8,1.42,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5.5,1.19,4.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13.5,5,1.17,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.8199999999999998,1.98,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.1,7,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.06,8.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,3.5,1.09,7.5,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.22,4.1,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11,3.8,1.26,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8,1.8,2,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10,3.35,1.32,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.75,2.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10.5,3.7,1.28,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7,1.46,2.7,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7,1.67,2.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14.5,9,1.06,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13,7,1.1,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11,2.8,1.42,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10,2.7,1.46,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9.5,2.4,1.5699999999999998,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9,1.87,1.94,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,13.5,7,1.1,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,2.75,1.44,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10.5,3.15,1.35,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10,2.75,1.45,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,12.5,4.4,1.2,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7,1.45,2.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9,2.05,1.75,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,3.5,1.07,8,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11,4,1.24,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6,1.35,3.15,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4.5,1.11,6.6,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6.5,1.44,2.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12,4.1,1.22,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9,2.35,1.6,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,12.5,4.75,1.19,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.83,1.96,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13.5,5.8,1.13,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6,1.38,3,Neds
