match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,1.7,2.15,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4,1.06,9,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,6.5,1.3,3.45,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13,5.8,1.13,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,2.8,1.42,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7,1.28,3.6,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4,1.02,12.5,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7.5,1.42,2.8,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,3.5,1.05,9.5,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,10.5,2.8,1.42,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7,1.32,3.35,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14.5,5.25,1.16,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10.5,2.2,1.67,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,2.5,1.53,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,11,2.65,1.48,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11.5,3.15,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,5.5,1.02,12.5,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7,1.42,2.85,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6.5,1.26,3.8,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6,1.38,3,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10,2.15,1.6800000000000002,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13.5,4.25,1.22,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,5,1.13,5.8,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,3.5,1.04,11,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5.5,1.24,4,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,11,2.5,1.52,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7,1.67,2.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6.5,1.22,4.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13,4,1.24,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,15.5,7,1.1,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.15,1.7,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,11.5,2.75,1.44,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9,2.15,1.6800000000000002,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10,2.35,1.6,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,11.5,3.7,1.28,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7,1.28,3.6,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,1.96,1.83,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,3.5,1.1,7,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.16,5.25,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,5,1.11,6.6,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14.5,6.2,1.12,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,7,1.26,3.75,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4,1.03,12.5,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.55,2.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7,1.28,3.7,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,7.5,1.2,4.4,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6,1.17,5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,10,2.4,1.5699999999999998,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12,1.6800000000000002,2.15,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,11.5,4.75,1.19,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,13,3.8,1.26,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,14,5,1.17,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,5.5,1.24,4,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.04,11,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,15,6.6,1.11,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14,5.8,1.13,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,1.85,1.94,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,4.5,1.06,8.75,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8,1.46,2.7,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11,2.5,1.53,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13.5,5,1.17,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,13.5,4.4,1.2,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12,4.25,1.22,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,13.5,8,1.07,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12.5,3.75,1.26,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,4,1.11,6.6,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5,1.06,8.75,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,10,2.3,1.62,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,5.5,1.1400000000000001,5.5,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,7.5,1.38,3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10,2.65,1.48,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9,1.2,4.4,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13.5,4.4,1.2,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5.5,1.19,4.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12,2.1,1.72,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2,1.8,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6.5,1.35,3.15,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8,1.48,2.65,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,1.96,1.83,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.55,2.45,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13,4.1,1.22,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14.5,2.55,1.5,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,15,3.8,1.26,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5,1.09,7.25,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.94,1.85,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,13,4.75,1.19,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,11,2.8,1.42,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,10.5,2.5,1.53,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,4.5,1.17,5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.35,1.58,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7,1.44,2.75,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11,3.35,1.32,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8,1.22,4.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6,1.16,5.25,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,12,3.1,1.3599999999999999,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.9,1.9,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13.5,5.8,1.13,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5,1.07,8,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,3.6,1.28,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10,2,1.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,12.5,3.75,1.26,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,14.5,5,1.17,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,2.3,1.62,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,12.5,4,1.24,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13,5.5,1.1400000000000001,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12.5,3.35,1.32,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,13,4.1,1.22,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10.5,2.25,1.6400000000000001,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,16,8,1.07,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9,1.67,2.2,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,3.5,1.06,9,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6,1.2,4.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7,1.06,8.75,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10,2,1.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9,1.87,1.94,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,4,1.02,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5.5,1.16,5.25,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,3.5,1.02,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,15,6.6,1.11,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5.5,1.2,4.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,1.72,2.1,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,1.83,1.96,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,6,1.28,3.7,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,10.5,2.55,1.5,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,9,2.65,1.48,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.42,2.8,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11.5,3.6,1.28,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14,5.25,1.16,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8,1.44,2.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,16,8,1.07,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,13.5,5.25,1.16,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,12.5,3.35,1.32,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,11.5,3.1,1.3599999999999999,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,4.5,1.09,7.25,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5,1.06,8.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9,1.32,3.35,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,14,5,1.17,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5,1.07,8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11.5,2.75,1.44,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,16,4.75,1.19,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13.5,4.25,1.22,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8,1.75,2.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6,1.15,5.25,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,12,3.1,1.3599999999999999,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12,3.15,1.35,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12.5,4.25,1.22,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6.5,1.28,3.7,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9,1.67,2.2,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,1.8199999999999998,1.98,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,13.5,4.25,1.22,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13,4.75,1.19,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,3.5,1.04,11,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,4.5,1.12,6.25,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14.5,7.25,1.09,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,10,2.7,1.46,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.52,2.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.2,1.67,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16.5,3.7,1.28,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6,1.02,12.5,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12,3.2,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15,2.8,1.42,Neds
