match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12,4,1.24,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5,1.3,3.45,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.87,1.94,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4,1.06,8.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13,5.25,1.16,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,3.45,1.3,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10.5,2.65,1.48,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.3599999999999999,3.1,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6,1.28,3.7,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.22,4.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,3.5,1.01,15,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.62,2.3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14,15,1.01,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,1.8,2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12.5,4.25,1.22,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5,1.1400000000000001,5.5,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11.5,3,1.38,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.28,3.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5.5,1.1400000000000001,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14,5.5,1.1400000000000001,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,2.65,1.48,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.07,8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,3.5,1.05,9.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4.5,1.12,6.2,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,4.2,1.22,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11,3.35,1.32,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,2.2,1.67,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.4,1.5699999999999998,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13,3.8,1.26,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4.5,1.13,5.8,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9,3.35,1.32,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10.5,2.5,1.53,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11.5,3.8,1.26,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13.5,5.25,1.16,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4,1.07,8,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12,3.8,1.26,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.94,1.85,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7,1.46,2.7,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12,3.6,1.28,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13.5,6.4,1.11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9,2.25,1.6400000000000001,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4,1.06,8.75,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12,4.5,1.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11.5,3.45,1.3,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.24,4,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6,1.28,3.6,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14,8,1.08,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8,1.72,2.1,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,4.5,1.07,8,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.25,1.6400000000000001,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.65,1.48,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13,6.2,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13,5,1.17,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7,1.5,2.55,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10,2.75,1.44,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12.5,4.75,1.19,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6,1.3,3.45,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14.5,6.6,1.11,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.1,1.72,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.42,2.85,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,2.3,1.62,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6,1.24,4,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12.5,4.5,1.2,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.67,2.2,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5,1.13,5.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6,1.3,3.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.75,1.45,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14.5,7,1.1,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5,1.13,5.8,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.12,6.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,3.35,1.32,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,7,1.1,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,3.5,1.1400000000000001,5.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.02,12.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13,6.2,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.42,2.85,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14,7,1.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.2,1.67,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.83,1.96,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.26,3.8,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.38,3,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.19,4.75,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,1.94,1.87,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,3.6,1.28,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,2.1,1.72,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,3.35,1.32,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.67,2.2,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7,1.45,2.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.16,5.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.75,2.05,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11.5,3.15,1.35,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7,1.42,2.85,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5.5,1.2,4.4,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4.5,1.06,9,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9,2.1,1.72,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,10,2.5,1.53,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12,4.4,1.2,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.32,3.35,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10,2.3,1.62,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10,2.45,1.55,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8,1.8,2,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8,1.55,2.45,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12.5,4.75,1.19,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9,1.8199999999999998,1.98,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11.5,3.8,1.26,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5.5,1.17,5,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,13.5,5.8,1.13,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10,2,1.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.75,1.45,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6,1.2,4.5,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4.5,1.12,6.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14.5,8,1.07,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10.5,3,1.38,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.17,5,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14.5,8,1.08,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.85,1.42,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7,1.46,2.7,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.28,3.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11,3.45,1.3,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,2.85,1.42,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14,7,1.1,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,4,1.24,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.6400000000000001,2.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5,1.11,6.6,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7,1.38,3,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13,5.8,1.13,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14,8,1.08,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,1.75,2.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,1.58,2.35,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4.5,1.09,7,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.5,1.53,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9,1.96,1.83,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11.5,3.75,1.26,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10,2.75,1.45,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7,1.32,3.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13.5,4.4,1.2,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,12.5,4.1,1.22,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,2.15,1.7,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12,4.1,1.22,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,3.5,1.06,8.75,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6.5,1.38,3.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5,1.09,7.5,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,3.5,1.05,10,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5.5,1.26,3.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11,3.1,1.3599999999999999,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.7,2.15,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.6,2.35,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12,4.6,1.2,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,2,1.8,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14.5,7.25,1.09,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5.5,1.26,3.75,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11.5,3.7,1.28,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4.5,1.11,6.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,3.5,1.04,11,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9,1.67,2.2,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4,1.06,9,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,3.15,1.35,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14.5,5,1.17,Neds
