match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,3,NA,792393,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,1.5,3.2,NA,792394,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,1.5,3.4,NA,792395,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,3.5,NA,792396,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,1.5,3.75,NA,792397,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,4.25,NA,792398,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Sam Huff,San Francisco Giants,Washington Nationals,1.5,4.75,NA,792399,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,0.5,1.48,NA,792578,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.48,NA,792581,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,1.5,NA,792579,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.5,NA,792580,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,0.5,1.55,NA,792583,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,792584,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Jose Trevino,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,792585,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.7,NA,792582,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.36,NA,792590,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.38,NA,792587,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.4,NA,792589,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.4,NA,792588,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,792592,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.5,NA,792591,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,792593,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.68,NA,792595,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,3.2,NA,792597,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,1.5,3.3,NA,792596,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,3.3,NA,792600,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,3.5,NA,792599,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,3.5,NA,792602,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Jose Trevino,Cincinnati Reds,Chicago Cubs,1.5,3.6,NA,792603,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,1.5,3.75,NA,792601,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,4.5,NA,792598,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,2.7,NA,792606,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,2.8,NA,792605,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,2.8,NA,792608,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,2.9,NA,792607,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,792610,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,3.3,NA,792609,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,3.6,NA,792611,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,4.25,NA,792613,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,0.5,1.35,NA,792793,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,0.5,1.36,NA,792792,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.38,NA,792794,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,1.45,NA,792795,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,792796,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,792797,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,1.62,NA,792798,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,1.68,NA,792799,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,1.75,NA,792800,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,1.32,NA,792801,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,1.35,NA,792802,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,1.4,NA,792803,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,1.45,NA,792804,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,1.5,NA,792805,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,1.58,NA,792808,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.6,NA,792807,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.6,NA,792806,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,1.62,NA,792809,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,792810,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,1.5,2.7,NA,792811,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,2.8,NA,792812,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,3.1,NA,792813,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,3.2,NA,792814,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,3.3,NA,792815,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,1.5,4,NA,792816,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,4.25,NA,792817,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1.5,4.75,NA,792818,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,2.4,NA,792819,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,2.6,NA,792820,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,2.9,NA,792821,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,NA,792822,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,3.3,NA,792823,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,792824,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,792825,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,4,NA,792826,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,4,NA,792827,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,1.48,NA,793220,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,0.5,1.5,NA,793222,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,1.52,NA,793223,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,1.55,NA,793221,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,1.65,NA,793224,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Michael A. Taylor,Chicago White Sox,Texas Rangers,0.5,2,NA,793228,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,0.5,2.05,NA,793227,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,0.5,1.4,NA,793231,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,1.45,NA,793229,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,0.5,1.5,NA,793230,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,0.5,1.5,NA,793235,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,793233,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.62,NA,793237,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,1.68,NA,793232,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,1.5,2.9,NA,793249,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,3.1,NA,793247,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,1.5,3.2,NA,793252,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,1.5,3.3,NA,793248,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.75,NA,793250,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,4,NA,793255,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,4.25,NA,793251,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,3.2,NA,793238,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,1.5,3.4,NA,793239,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,3.5,NA,793241,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,3.6,NA,793240,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Andrew Benintendi,Chicago White Sox,Texas Rangers,1.5,4.25,NA,793242,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,1.5,6.5,NA,793245,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player Hits,Michael A. Taylor,Chicago White Sox,Texas Rangers,1.5,6.5,NA,793246,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.38,NA,793016,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.4,NA,793015,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.5,NA,793017,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.52,NA,793018,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.52,NA,793019,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.52,NA,793021,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.58,NA,793020,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.58,NA,793022,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.65,NA,793023,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.36,NA,793006,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.45,NA,793007,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.48,NA,793008,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.52,NA,793011,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.58,NA,793009,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.6,NA,793013,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.65,NA,793010,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,2.7,NA,793024,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,793025,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,1.5,3.2,NA,793026,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.5,NA,793027,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,1.5,3.5,NA,793029,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3.6,NA,793030,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.6,NA,793031,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.6,NA,793028,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,1.5,4.25,NA,793032,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.6,NA,793033,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,2.9,NA,793034,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,3.3,NA,793035,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,3.3,NA,793039,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,3.75,NA,793040,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,1.5,4,NA,793036,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,793037,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,1.42,NA,793434,NA,TAB
