match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,1.5,3.6,NA,771704,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tim Anderson,Los Angeles Angels,Oakland Athletics,1.5,3.75,NA,771703,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Oakland Athletics,1.5,5,NA,771705,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.4,NA,771894,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.45,NA,771895,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.48,NA,771896,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.52,NA,771897,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.58,NA,771899,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,771898,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,771900,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,771901,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,1.8,NA,771893,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.42,NA,771884,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.5,NA,771885,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,1.62,NA,771887,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.65,NA,771886,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Will Brennan,NA,NA,0.5,1.65,NA,771888,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.7,NA,771890,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.7,NA,771891,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.72,NA,771889,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.85,NA,771892,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,771902,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,771903,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.3,NA,771904,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,3.5,NA,771905,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.75,NA,771906,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,771907,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,4,NA,771908,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,4,NA,771909,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,5,NA,771910,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.9,NA,771911,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3.3,NA,771912,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,3.75,NA,771913,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4,NA,771914,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Will Brennan,NA,NA,1.5,4,NA,771915,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771917,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771918,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771916,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,771919,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.38,NA,772098,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,772099,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,772100,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,772101,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,772102,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.68,NA,772103,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.7,NA,772104,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.72,NA,772105,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.95,NA,772106,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.7,NA,772125,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,772126,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,3,NA,772127,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,772128,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,772129,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.25,NA,772130,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,4.25,NA,772131,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,772132,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,772133,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.38,NA,772527,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,1.42,NA,772526,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,1.45,NA,772528,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,1.45,NA,772529,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,1.55,NA,772530,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.58,NA,772533,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,1.62,NA,772531,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,1.65,NA,772532,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.68,NA,772534,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,1.35,NA,772535,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,1.45,NA,772537,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Alex Bregman,Boston Red Sox,Baltimore Orioles,0.5,1.48,NA,772538,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,1.58,NA,772540,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,1.62,NA,772539,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,1.68,NA,772542,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jarren Duran,Boston Red Sox,Baltimore Orioles,1.5,2.6,NA,772544,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rafael Devers,Boston Red Sox,Baltimore Orioles,1.5,3.1,NA,772547,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Alex Bregman,Boston Red Sox,Baltimore Orioles,1.5,3.2,NA,772546,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Kristian Campbell,Boston Red Sox,Baltimore Orioles,1.5,3.75,NA,772549,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Trevor Story,Boston Red Sox,Baltimore Orioles,1.5,4,NA,772548,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,1.5,4.5,NA,772551,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.8,NA,772554,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,1.5,3,NA,772553,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,1.5,3,NA,772555,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Boston Red Sox,1.5,3.1,NA,772556,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,1.5,3.6,NA,772557,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.75,NA,772559,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,1.5,4,NA,772560,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,1.5,4,NA,772558,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,4.25,NA,772561,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.5,NA,772312,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,1.5,NA,772313,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,1.55,NA,772314,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,0.5,1.58,NA,772315,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,1.6,NA,772316,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,0.5,1.65,NA,772318,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,0.5,1.68,NA,772317,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,0.5,1.7,NA,772319,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Robert Hassell III,NA,NA,0.5,1.72,NA,772320,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,0.5,1.33,NA,772321,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.4,NA,772323,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772322,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772324,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772326,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.45,NA,772325,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.5,NA,772327,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,0.5,1.52,NA,772328,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,0.5,1.65,NA,772329,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.3,NA,772330,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,3.3,NA,772331,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,3.6,NA,772332,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,3.75,NA,772333,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,1.5,3.75,NA,772334,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,1.5,4.25,NA,772335,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,1.5,4.25,NA,772336,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Robert Hassell III,NA,NA,1.5,4.5,NA,772337,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,1.5,4.5,NA,772338,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.5,NA,772339,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.8,NA,772340,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,2.9,NA,772341,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,1.5,3,NA,772342,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,3,NA,772343,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,3,NA,772344,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,3.3,NA,772345,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,1.5,3.4,NA,772346,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,1.5,4.25,NA,772347,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,772740,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.48,NA,772741,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.5,NA,772742,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.55,NA,772743,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.55,NA,772744,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.65,NA,772745,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.65,NA,772746,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.72,NA,772747,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.8,NA,772748,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.42,NA,772749,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.42,NA,772750,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.52,NA,772751,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.52,NA,772752,NA,TAB
