match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,3.1,NA,794181,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1.5,3.2,NA,794182,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,3.3,NA,794183,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,3.4,NA,794184,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,3.75,NA,794185,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,794186,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4.25,NA,794187,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,4.75,NA,794188,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.6,NA,794189,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,2.6,NA,794190,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,2.8,NA,794191,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,3,NA,794192,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,3.2,NA,794193,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,3.3,NA,794194,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,1.5,3.75,NA,794195,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,794196,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,4,NA,794197,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,0.5,1.45,NA,794377,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.48,NA,794378,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,0.5,1.5,NA,794379,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.58,NA,794380,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.58,NA,794381,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.6,NA,794382,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,1.8,NA,794376,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,1.85,NA,794383,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.9,NA,794384,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.4,NA,794385,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.42,NA,794387,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.42,NA,794386,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.45,NA,794388,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.5,NA,794389,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.5,NA,794390,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.58,NA,794391,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,1.62,NA,794392,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,1.65,NA,794393,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,1.5,3.1,NA,794394,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,1.5,3.3,NA,794395,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,3.3,NA,794396,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,3.75,NA,794397,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,3.75,NA,794398,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,4,NA,794399,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,794400,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,794401,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,794402,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,2.8,NA,794403,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,2.9,NA,794404,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,2.9,NA,794405,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,3,NA,794406,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.3,NA,794407,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,3.3,NA,794408,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,3.75,NA,794409,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,4,NA,794410,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Tampa Bay Rays,1.5,4,NA,794411,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,0.5,1.32,NA,794590,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,0.5,1.4,NA,794591,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,1.42,NA,794592,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,0.5,1.45,NA,794593,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,0.5,1.45,NA,794594,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Jeff McNeil,NA,NA,0.5,1.52,NA,794595,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Alvarez,NA,NA,0.5,1.58,NA,794596,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,0.5,1.65,NA,794597,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,1.65,NA,794598,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.52,NA,794602,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,1.55,NA,794600,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,1.55,NA,794601,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.62,NA,794604,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,0.5,1.62,NA,794605,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,0.5,1.62,NA,794603,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,1.7,NA,794606,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,New York Mets,0.5,1.8,NA,794599,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.85,NA,794607,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,1.5,2.5,NA,794608,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,1.5,2.9,NA,794609,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,3,NA,794610,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,1.5,3.1,NA,794611,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,1.5,3.1,NA,794612,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Jeff McNeil,NA,NA,1.5,3.4,NA,794613,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Alvarez,NA,NA,1.5,3.75,NA,794614,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,4,NA,794615,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,1.5,4.25,NA,794616,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,3.4,NA,794617,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,3.5,NA,794618,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,3.5,NA,794619,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,1.5,3.75,NA,794620,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,1.5,3.75,NA,794621,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,4,NA,794622,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,4.25,NA,794623,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,New York Mets,1.5,5,NA,794624,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,5.25,NA,794625,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,1.3,NA,794804,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,1.4,NA,794805,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794806,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794807,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794808,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,0.5,1.62,NA,794809,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,John Rave,NA,NA,0.5,1.65,NA,794810,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,1.65,NA,794811,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,1.72,NA,794812,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,1.36,NA,794813,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,794814,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.48,NA,794815,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,1.5,NA,794816,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794817,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794818,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794819,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,1.65,NA,794820,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,0.5,1.7,NA,794821,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,2.4,NA,794822,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,3,NA,794823,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,3,NA,794824,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,3.2,NA,794825,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,3.2,NA,794826,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,4,NA,794828,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,1.5,4.25,NA,794827,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,John Rave,NA,NA,1.5,4.25,NA,794829,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,1.5,4.75,NA,794830,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,2.6,NA,794831,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3,NA,794832,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,794833,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,794834,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,794835,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,794836,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Kansas City Royals,1.5,3.4,NA,794837,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,4,NA,794838,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,1.5,4.25,NA,794839,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,1.4,NA,795064,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,1.52,NA,795065,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.52,NA,795066,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.55,NA,795069,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,1.55,NA,795067,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,1.58,NA,795068,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,1.58,NA,795070,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,1.65,NA,795079,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.85,NA,795080,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,2.8,NA,795133,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.3,NA,795134,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,3.3,NA,795135,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,3.5,NA,795136,NA,TAB
