match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,3.4,NA,776618,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,1.5,3.4,NA,776619,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,Washington Nationals,San Francisco Giants,1.5,3.75,NA,776620,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,3.75,NA,776621,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Josh Bell,Washington Nationals,San Francisco Giants,1.5,4,NA,776622,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Robert Hassell III,NA,NA,1.5,4.75,NA,776623,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Nasim Nunez,NA,NA,1.5,4.75,NA,776624,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,2.8,NA,776625,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,2.8,NA,776626,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,2.9,NA,776627,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,1.5,3.2,NA,776628,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,3.3,NA,776629,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,1.5,3.4,NA,776630,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,4,NA,776631,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,1.5,4,NA,776632,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,1.5,4.25,NA,776633,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.35,NA,777454,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,0.5,1.4,NA,777455,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,1.48,NA,777457,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,1.52,NA,777456,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,1.52,NA,777458,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,1.55,NA,777460,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,0.5,1.55,NA,777459,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,0.5,1.62,NA,777461,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,0.5,1.72,NA,777462,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,1.28,NA,777463,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,1.3,NA,777464,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,1.3,NA,777465,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,0.5,1.32,NA,777466,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,1.48,NA,777467,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,1.52,NA,777468,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.6,NA,777470,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,1.62,NA,777469,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Atlanta Braves,0.5,1.75,NA,777471,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.6,NA,777472,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,1.5,2.8,NA,777473,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,3.3,NA,777474,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Drake Baldwin,Atlanta Braves,San Diego Padres,1.5,3.4,NA,777476,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,3.5,NA,777475,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,3.6,NA,777477,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,1.5,3.6,NA,777478,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,1.5,4,NA,777479,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,1.5,4.25,NA,777480,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,2.3,NA,777481,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,2.4,NA,777482,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,2.4,NA,777483,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,1.5,2.4,NA,777484,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,3.1,NA,777485,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,3.5,NA,777486,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,3.75,NA,777488,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Atlanta Braves,1.5,4,NA,777487,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Atlanta Braves,1.5,4.5,NA,777489,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,1.58,NA,777026,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,0.5,1.58,NA,777028,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,1.6,NA,777027,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,1.6,NA,777029,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Mike Tauchman,NA,NA,0.5,1.68,NA,777030,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,0.5,1.7,NA,777032,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,1.72,NA,777031,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Matt Thaiss,Chicago White Sox,Texas Rangers,0.5,1.9,NA,777033,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,0.5,2,NA,777034,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,0.5,1.4,NA,777035,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,1.45,NA,777036,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,0.5,1.5,NA,777037,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,0.5,1.52,NA,777038,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.55,NA,777039,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,0.5,1.55,NA,777040,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.62,NA,777041,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,1.68,NA,777042,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,1.68,NA,777043,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,1.5,3.75,NA,777044,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,3.75,NA,777045,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Andrew Benintendi,Chicago White Sox,Texas Rangers,1.5,4,NA,777046,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,4,NA,777047,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Mike Tauchman,NA,NA,1.5,4.25,NA,777048,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,4.5,NA,777049,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,1.5,4.5,NA,777050,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Matt Thaiss,Chicago White Sox,Texas Rangers,1.5,5.5,NA,777051,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,1.5,6,NA,777052,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,1.5,2.9,NA,777053,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,3,NA,777054,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,1.5,3.2,NA,777055,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,1.5,3.3,NA,777056,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,777057,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,1.5,3.5,NA,777058,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,4,NA,777059,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,4.25,NA,777060,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,Chicago White Sox,1.5,4.25,NA,777061,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.45,NA,776812,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,1.5,NA,776815,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,776813,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,776818,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.58,NA,776816,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,0.5,1.6,NA,776817,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.68,NA,776814,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Will Benson,NA,NA,0.5,1.75,NA,776820,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.38,NA,776821,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.38,NA,776823,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.42,NA,776822,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,776824,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,776827,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.5,NA,776825,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,776826,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.7,NA,776829,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,3.1,NA,776830,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,3.4,NA,776833,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Austin Hays,NA,NA,1.5,3.4,NA,776831,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,3.6,NA,776834,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,3.75,NA,776835,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,1.5,3.75,NA,776836,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,4.5,NA,776832,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Will Benson,NA,NA,1.5,4.75,NA,776838,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,2.7,NA,776841,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,2.8,NA,776839,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,2.9,NA,776840,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,3.1,NA,776842,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,776844,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,3.3,NA,776843,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,3.4,NA,776845,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,4.25,NA,776847,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,1.4,NA,777668,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,1.42,NA,777669,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,1.48,NA,777670,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,0.5,1.5,NA,777671,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,1.55,NA,777672,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Tyler Freeman,Colorado Rockies,New York Yankees,0.5,1.55,NA,777673,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Schunk,NA,NA,0.5,1.62,NA,777674,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.72,NA,777675,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jacob Stallings,Colorado Rockies,New York Yankees,0.5,1.8,NA,777676,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.18,NA,777677,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.18,NA,777678,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,1.25,NA,777679,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.28,NA,777680,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.3,NA,777681,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.3,NA,777682,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,0.5,1.36,NA,777683,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.42,NA,777684,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Colorado Rockies,0.5,1.48,NA,777685,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,2.9,NA,777686,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,3.1,NA,777689,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,3.1,NA,777687,NA,TAB
