match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.42,NA,788473,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,1.45,NA,788476,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.48,NA,788475,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,1.55,NA,788478,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.58,NA,788479,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,1.58,NA,788477,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,1.75,NA,788480,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,1.8,NA,788481,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,3.1,NA,788482,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,3.2,NA,788483,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,3.3,NA,788486,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,1.5,3.3,NA,788484,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,3.4,NA,788485,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,3.5,NA,788488,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,1.5,3.6,NA,788487,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,1.5,4.25,NA,788489,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jo Adell,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788490,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,2.7,NA,788491,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,2.7,NA,788492,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,3,NA,788493,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,3.2,NA,788494,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,3.6,NA,788496,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,3.75,NA,788497,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.75,NA,788495,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,4.25,NA,788498,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,Los Angeles Angels,1.5,5.25,NA,788499,NA,TAB
