match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.65,NA,788098,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.9,NA,788099,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,1.5,2.5,NA,788100,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jorge Polanco,Seattle Mariners,Washington Nationals,1.5,3.1,NA,788101,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,3.2,NA,788102,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,3.2,NA,788103,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,3.3,NA,788104,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,3.5,NA,788105,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,1.5,3.75,NA,788106,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Rowdy Tellez,Seattle Mariners,Washington Nationals,1.5,4,NA,788107,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,3,NA,788109,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3,NA,788110,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,3.1,NA,788112,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,3.3,NA,788111,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.5,NA,788113,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,1.5,3.6,NA,788114,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3.6,NA,788115,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4,NA,788116,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,5.5,NA,788117,NA,TAB
