match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,1.5,4.5,NA,791340,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,2.7,NA,791341,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,3,NA,791342,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,3.5,NA,791343,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,3.6,NA,791344,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,3.6,NA,791345,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,4,NA,791346,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,4,NA,791347,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Andruw Monasterio,NA,NA,1.5,5,NA,791349,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,1.35,NA,790895,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.38,NA,790896,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,1.38,NA,790898,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,1.4,NA,790897,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,1.48,NA,790900,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,1.5,NA,790899,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,0.5,1.58,NA,790901,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Texas Rangers,0.5,1.6,NA,790902,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,1.72,NA,790903,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,1.38,NA,790886,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,790887,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,1.48,NA,790888,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,1.52,NA,790889,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,0.5,1.52,NA,790890,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,1.62,NA,790892,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.62,NA,790893,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,1.65,NA,790891,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alejandro Osuna,NA,NA,0.5,1.7,NA,790894,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,2.7,NA,790904,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,3.1,NA,790905,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,3.1,NA,790906,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,1.5,3.4,NA,790907,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,3.4,NA,790908,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,4,NA,790910,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,4,NA,790909,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,4,NA,790911,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alejandro Osuna,NA,NA,1.5,4.5,NA,790912,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,2.5,NA,790913,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.8,NA,790914,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,2.8,NA,790915,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,2.9,NA,790916,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,3.1,NA,790917,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,3.2,NA,790918,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,1.5,3.75,NA,790919,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Texas Rangers,1.5,4,NA,790920,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,4.5,NA,790921,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.33,NA,791528,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,1.4,NA,791529,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.42,NA,791530,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,791531,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,791532,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.5,NA,791534,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.5,NA,791533,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Alex Verdugo,NA,NA,0.5,1.55,NA,791535,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.72,NA,791536,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.36,NA,791537,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,791539,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,791538,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.55,NA,791540,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.55,NA,791541,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.6,NA,791542,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.62,NA,791543,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.65,NA,791544,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.68,NA,791545,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.5,NA,791546,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Drake Baldwin,Atlanta Braves,Boston Red Sox,1.5,2.9,NA,791547,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,3,NA,791548,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,3.2,NA,791549,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3.3,NA,791550,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,3.4,NA,791551,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,3.4,NA,791552,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Alex Verdugo,NA,NA,1.5,3.6,NA,791553,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,4.5,NA,791554,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.7,NA,791555,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,3,NA,791556,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,3.4,NA,791557,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.5,NA,791559,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.6,NA,791558,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.75,NA,791560,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,4,NA,791561,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,4,NA,791562,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,4.25,NA,791563,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.45,NA,792393,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,1.48,NA,792394,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,1.48,NA,792395,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,1.55,NA,792397,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,1.55,NA,792398,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,1.58,NA,792396,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,1.65,NA,792399,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,1.72,NA,792400,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Scott Kingery,NA,NA,0.5,1.85,NA,792401,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,1.35,NA,792384,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,0.5,1.4,NA,792385,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,0.5,1.4,NA,792386,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,1.5,NA,792387,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,1.55,NA,792388,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,1.58,NA,792389,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,1.62,NA,792390,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jhonkensy Noel,Cleveland Guardians,Los Angeles Angels,0.5,1.7,NA,792392,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,1.72,NA,792391,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,2.7,NA,792402,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,1.5,2.8,NA,792403,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,1.5,2.8,NA,792404,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,3.4,NA,792405,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,3.6,NA,792406,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,3.75,NA,792407,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,4,NA,792408,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Angels,1.5,4.5,NA,792410,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jhonkensy Noel,Cleveland Guardians,Los Angeles Angels,1.5,4.75,NA,792409,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,3.2,NA,792412,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,3.2,NA,792413,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3.3,NA,792411,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,3.4,NA,792414,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,792415,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,792416,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,4,NA,792417,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,4.75,NA,792418,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Scott Kingery,NA,NA,1.5,5.25,NA,792419,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.28,NA,791966,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.35,NA,791968,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Mangum,NA,NA,0.5,1.4,NA,791967,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.45,NA,791969,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.55,NA,791971,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.62,NA,791972,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,791973,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.72,NA,791965,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.35,NA,791956,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.4,NA,791957,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.4,NA,791958,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,791959,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,791960,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,791961,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,791962,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.52,NA,791964,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.52,NA,791963,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.25,NA,791983,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Mangum,NA,NA,1.5,2.7,NA,791985,NA,TAB
