match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,San Diego Padres,1.5,2.8,NA,808244,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Ivan Herrera,St. Louis Cardinals,San Diego Padres,1.5,2.9,NA,808243,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,San Diego Padres,1.5,3.2,NA,808245,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,San Diego Padres,1.5,3.2,NA,808246,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jordan Walker,NA,NA,1.5,4,NA,808247,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,San Diego Padres,1.5,4.25,NA,808249,NA,TAB,Pedro Pagés
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,San Diego Padres,1.5,4.25,NA,808248,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,San Diego Padres,1.5,4.75,NA,808250,NA,TAB,Victor Scott II
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Luis Arraez,San Diego Padres,St. Louis Cardinals,1.5,2.2,NA,808233,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1.5,2.5,NA,808234,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1.5,2.6,NA,808235,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,2.6,NA,808236,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1.5,2.9,NA,808238,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Ryan OHearn,NA,NA,1.5,2.9,NA,808237,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1.5,3.5,NA,808239,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,San Diego Padres,1.5,3.6,NA,808240,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Gavin Sheets,San Diego Padres,St. Louis Cardinals,1.5,3.75,NA,808241,NA,TAB,Gavin Sheets
