match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.1,NA,801757,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.2,NA,801758,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.4,NA,801759,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.4,NA,801760,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.5,NA,801775,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Philadelphia Phillies,1.5,4,NA,801776,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,1.5,4.5,NA,801777,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Toronto Blue Jays,0.5,1.33,NA,802002,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,1.35,NA,802003,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,1.4,NA,802004,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,1.45,NA,802005,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,802006,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,802007,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,1.55,NA,802008,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,1.58,NA,802009,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.6,NA,802010,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,1.28,NA,801993,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,1.38,NA,801994,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,1.4,NA,801995,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,1.45,NA,801996,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,1.48,NA,801997,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,801998,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,1.58,NA,801999,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Addison Barger,NA,NA,0.5,1.6,NA,802000,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Michael Stefanic,NA,NA,0.5,1.62,NA,802001,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,2.3,NA,802011,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,2.8,NA,802012,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,2.9,NA,802013,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,3,NA,802014,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,3.2,NA,802015,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,1.5,3.75,NA,802017,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Daulton Varsho,NA,NA,1.5,3.75,NA,802016,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Addison Barger,NA,NA,1.5,4,NA,802018,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Michael Stefanic,NA,NA,1.5,4,NA,802019,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Toronto Blue Jays,1.5,2.6,NA,802020,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,2.6,NA,802021,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,2.9,NA,802022,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Toronto Blue Jays,1.5,3.1,NA,802023,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,1.5,3.4,NA,802024,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,1.5,3.4,NA,802025,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,3.5,NA,802026,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,3.6,NA,802027,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.75,NA,802028,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.36,NA,776468,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.4,NA,776467,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.5,NA,776469,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.55,NA,776470,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,Cincinnati Reds,0.5,1.58,NA,776471,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,0.5,1.58,NA,776472,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,1.68,NA,776473,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Wilson,NA,NA,0.5,1.7,NA,776474,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,2.05,NA,776475,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,1.35,NA,776458,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,776459,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.48,NA,776460,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.52,NA,776461,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Tyler Stephenson,NA,NA,0.5,1.58,NA,776463,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.58,NA,776462,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.7,NA,776464,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Rece Hinds,NA,NA,0.5,1.7,NA,776465,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,0.5,1.8,NA,776466,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,2.7,NA,776485,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.9,NA,776486,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.4,NA,776487,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.5,NA,776488,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,1.5,3.75,NA,776489,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,776490,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,1.5,4.25,NA,776491,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Wilson,NA,NA,1.5,4.25,NA,776492,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Cincinnati Reds,1.5,7,NA,776493,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,2.6,NA,776476,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,3.1,NA,776477,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,1.5,3.2,NA,776478,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.4,NA,776479,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.6,NA,776480,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Tyler Stephenson,NA,NA,1.5,3.75,NA,776481,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Rece Hinds,NA,NA,1.5,4.25,NA,776483,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,4.25,NA,776482,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,1.5,5,NA,776484,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Agustin Ramirez,NA,NA,0.5,1.4,NA,776245,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,1.48,NA,776246,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Connor Norby,NA,NA,0.5,1.5,NA,776248,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jesus Sanchez,NA,NA,0.5,1.5,NA,776247,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,1.6,NA,776249,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,1.68,NA,776250,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,1.72,NA,776251,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Matt Mervis,Miami Marlins,Tampa Bay Rays,0.5,1.9,NA,776252,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.32,NA,776254,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.36,NA,776255,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.42,NA,776253,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,1.42,NA,776256,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,0.5,1.45,NA,776257,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.48,NA,776258,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,1.6,NA,776259,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,1.68,NA,776261,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Agustin Ramirez,NA,NA,1.5,2.8,NA,776263,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,3.3,NA,776264,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jesus Sanchez,NA,NA,1.5,3.4,NA,776265,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Connor Norby,NA,NA,1.5,3.4,NA,776267,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Javier Sanoja,Miami Marlins,Tampa Bay Rays,1.5,4,NA,776266,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Derek Hill,Miami Marlins,Tampa Bay Rays,1.5,4.5,NA,776269,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,4.5,NA,776268,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Matt Mervis,Miami Marlins,Tampa Bay Rays,1.5,5.5,NA,776270,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.5,NA,776272,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,2.6,NA,776273,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,2.9,NA,776275,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,776271,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,1.5,3.1,NA,776274,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,3.1,NA,776276,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Miami Marlins,1.5,3.75,NA,776277,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Miami Marlins,1.5,4.25,NA,776279,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.22,NA,776886,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.36,NA,776887,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.4,NA,776888,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,1.42,NA,776889,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,1.45,NA,776890,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,1.5,NA,776891,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.52,NA,776892,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,1.55,NA,776893,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,0.5,1.68,NA,776894,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.36,NA,776897,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,1.38,NA,776895,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,1.38,NA,776896,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,776898,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,776899,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,776900,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,1.55,NA,776901,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,1.7,NA,776902,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,1.85,NA,776903,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.15,NA,776904,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,776905,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,2.8,NA,776906,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,2.9,NA,776907,NA,TAB
