match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,1.25,NA,802272,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,1.33,NA,802273,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,1.35,NA,802274,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,1.38,NA,802275,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,1.4,NA,802276,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,0.5,1.52,NA,802277,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,1.65,NA,802278,NA,TAB,Mike Yastrzemski
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,1.65,NA,802279,NA,TAB,Kyle Isbel
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Boston Red Sox,0.5,1.85,NA,802280,NA,TAB,John Rave
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Alex Bregman,NA,NA,0.5,1.32,NA,802281,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Romy Gonzalez,NA,NA,0.5,1.32,NA,802282,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,1.36,NA,802283,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,1.38,NA,802284,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Carlos Narvaez,Boston Red Sox,Kansas City Royals,0.5,1.4,NA,802285,NA,TAB,Carlos Narváez
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Rob Refsnyder,Boston Red Sox,Kansas City Royals,0.5,1.42,NA,802286,NA,TAB,Rob Refsnyder
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,1.42,NA,802287,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Roman Anthony,NA,NA,0.5,1.45,NA,802288,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Abraham Toro,Boston Red Sox,Kansas City Royals,0.5,1.52,NA,802289,NA,TAB,Abraham Toro
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Alex Bregman,NA,NA,1.5,2.5,NA,802290,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Romy Gonzalez,NA,NA,1.5,2.5,NA,802291,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Trevor Story,Boston Red Sox,Kansas City Royals,1.5,2.7,NA,802292,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,1.5,2.8,NA,802293,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,1.5,2.9,NA,802294,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Rob Refsnyder,Boston Red Sox,Kansas City Royals,1.5,2.9,NA,802295,NA,TAB,Rob Refsnyder
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Carlos Narvaez,Boston Red Sox,Kansas City Royals,1.5,2.9,NA,802296,NA,TAB,Carlos Narváez
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Roman Anthony,NA,NA,1.5,3.1,NA,802297,NA,TAB,NA
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Abraham Toro,Boston Red Sox,Kansas City Royals,1.5,3.5,NA,802298,NA,TAB,Abraham Toro
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,1.5,2.2,NA,802299,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,1.5,2.5,NA,802300,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,1.5,2.6,NA,802301,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,1.5,2.8,NA,802302,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Boston Red Sox,1.5,2.8,NA,802303,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,1.5,3.4,NA,802304,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,1.5,4,NA,802305,NA,TAB,Mike Yastrzemski
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,1.5,4,NA,802306,NA,TAB,Kyle Isbel
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Boston Red Sox,1.5,5.25,NA,802307,NA,TAB,John Rave
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,1.38,NA,802495,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Pete Alonso,New York Mets,Cleveland Guardians,0.5,1.45,NA,802496,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,1.45,NA,802498,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Juan Soto,New York Mets,Cleveland Guardians,0.5,1.48,NA,802497,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,1.48,NA,802499,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Ronny Mauricio,NA,NA,0.5,1.52,NA,802500,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Alvarez,New York Mets,Cleveland Guardians,0.5,1.65,NA,802501,NA,TAB,Francisco Alvarez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Cedric Mullins,NA,NA,0.5,1.68,NA,802502,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brett Baty,New York Mets,Cleveland Guardians,0.5,1.7,NA,802503,NA,TAB,Brett Baty
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,1.4,NA,802488,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Mets,0.5,1.45,NA,802489,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Mets,0.5,1.52,NA,802490,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Mets,0.5,1.62,NA,802491,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,1.72,NA,802492,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Mets,0.5,1.75,NA,802493,NA,TAB,David Fry
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,0.5,1.8,NA,802486,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Mets,0.5,1.8,NA,802487,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,New York Mets,0.5,1.95,NA,802494,NA,TAB,Bo Naylor
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Mets,1.5,2.9,NA,802513,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Mets,1.5,3.1,NA,802514,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Mets,1.5,3.4,NA,802515,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Mets,1.5,4,NA,802516,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Mets,1.5,4.5,NA,802517,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Mets,1.5,4.75,NA,802518,NA,TAB,David Fry
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Mets,1.5,5,NA,802519,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,1.5,5,NA,802520,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,New York Mets,1.5,6,NA,802521,NA,TAB,Bo Naylor
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brandon Nimmo,New York Mets,Cleveland Guardians,1.5,2.8,NA,802504,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Pete Alonso,New York Mets,Cleveland Guardians,1.5,3.2,NA,802506,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Lindor,New York Mets,Cleveland Guardians,1.5,3.2,NA,802505,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Jeff McNeil,New York Mets,Cleveland Guardians,1.5,3.2,NA,802507,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Juan Soto,New York Mets,Cleveland Guardians,1.5,3.3,NA,802508,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Ronny Mauricio,NA,NA,1.5,3.5,NA,802509,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Alvarez,New York Mets,Cleveland Guardians,1.5,4.25,NA,802510,NA,TAB,Francisco Alvarez
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,802511,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,New York Mets,Cleveland Guardians,Player Hits,Brett Baty,New York Mets,Cleveland Guardians,1.5,4.75,NA,802512,NA,TAB,Brett Baty
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.33,NA,802700,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.36,NA,802701,NA,TAB,William Contreras
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,0.5,1.36,NA,802702,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,1.4,NA,802703,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,1.5,NA,802704,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Blake Perkins,NA,NA,0.5,1.6,NA,802705,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,1.62,NA,802706,NA,TAB,Brandon Lockridge
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.68,NA,802707,NA,TAB,Joey Ortiz
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Anthony Seigler,NA,NA,0.5,1.9,NA,802708,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,1.4,NA,802709,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,802710,NA,TAB,Austin Riley
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,1.45,NA,802711,NA,TAB,Drake Baldwin
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.48,NA,802712,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jurickson Profar,NA,NA,0.5,1.55,NA,802713,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.6,NA,802714,NA,TAB,Marcell Ozuna
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,1.62,NA,802716,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.65,NA,802715,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.8,NA,802717,NA,TAB,Nick Allen
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,2.6,NA,802727,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,2.6,NA,802728,NA,TAB,William Contreras
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,1.5,2.7,NA,802729,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1.5,2.9,NA,802730,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Atlanta Braves,1.5,3.3,NA,802731,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Blake Perkins,NA,NA,1.5,3.75,NA,802732,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,1.5,4,NA,802733,NA,TAB,Brandon Lockridge
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,4.25,NA,802734,NA,TAB,Joey Ortiz
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Anthony Seigler,NA,NA,1.5,5,NA,802735,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,3,NA,802718,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,3,NA,802719,NA,TAB,Austin Riley
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.3,NA,802720,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,1.5,3.3,NA,802721,NA,TAB,Drake Baldwin
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jurickson Profar,NA,NA,1.5,3.5,NA,802722,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,3.75,NA,802723,NA,TAB,Marcell Ozuna
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,4,NA,802724,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eli White,Atlanta Braves,Milwaukee Brewers,1.5,4,NA,802725,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,5.25,NA,802726,NA,TAB,Nick Allen
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.3,NA,802923,NA,TAB,Nico Hoerner
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.45,NA,802924,NA,TAB,Seiya Suzuki
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.5,NA,802925,NA,TAB,Kyle Tucker
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.52,NA,802926,NA,TAB,Carson Kelly
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,802927,NA,TAB,Dansby Swanson
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,802928,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,1.65,NA,802929,NA,TAB,Willi Castro
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.7,NA,802930,NA,TAB,Ian Happ
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,1.75,NA,802931,NA,TAB,Michael Busch
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.45,NA,802914,NA,TAB,Elly De La Cruz
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.52,NA,802915,NA,TAB,TJ Friedl
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Noelvi Marte,NA,NA,0.5,1.52,NA,802917,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,802918,NA,TAB,Matt McLain
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.55,NA,802916,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.65,NA,802919,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.68,NA,802921,NA,TAB,Spencer Steer
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,1.7,NA,802922,NA,TAB,Tyler Stephenson
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,1.7,NA,802920,NA,TAB,Gavin Lux
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,2.5,NA,802932,NA,TAB,Nico Hoerner
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,3.1,NA,802933,NA,TAB,Seiya Suzuki
