match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Torrens,New York Mets,Chicago White Sox,1.5,4,NA,776468,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,4.75,NA,776469,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Jared Young,NA,NA,1.5,5.25,NA,776470,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,0.5,1.38,NA,775588,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.45,NA,775589,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,775590,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.5,NA,775591,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.5,NA,775593,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.52,NA,775592,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,1.7,NA,775594,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,1.8,NA,775595,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.8,NA,775596,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.4,NA,775598,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.4,NA,775597,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.42,NA,775599,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.45,NA,775600,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.48,NA,775602,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.5,NA,775601,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,1.58,NA,775603,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.6,NA,775605,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,0.5,1.62,NA,775604,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,1.5,2.7,NA,775606,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,3,NA,775607,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,1.5,3.1,NA,775609,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,3.3,NA,775608,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,3.4,NA,775610,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,3.4,NA,775611,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,4.5,NA,775612,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Christopher Morel,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,775613,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,775614,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,2.8,NA,775615,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,2.9,NA,775616,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,2.9,NA,775617,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,3,NA,775618,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.2,NA,775620,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,3.3,NA,775619,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,3.75,NA,775621,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,3.75,NA,775622,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,1.5,4,NA,775623,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.38,NA,776659,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.4,NA,776658,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.45,NA,776660,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.48,NA,776661,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.5,NA,776662,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.55,NA,776664,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.55,NA,776665,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.55,NA,776663,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.65,NA,776666,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Houston Astros,0.5,1.33,NA,776667,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Houston Astros,0.5,1.45,NA,776668,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Houston Astros,0.5,1.48,NA,776669,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Houston Astros,0.5,1.52,NA,776670,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Houston Astros,0.5,1.55,NA,776672,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Houston Astros,0.5,1.58,NA,776671,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.68,NA,776673,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,0.5,1.8,NA,776674,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,0.5,1.9,NA,776675,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,776676,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.9,NA,776677,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,1.5,3.1,NA,776678,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,1.5,3.2,NA,776679,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,1.5,3.4,NA,776680,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,3.5,NA,776681,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.6,NA,776683,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.75,NA,776682,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,1.5,4,NA,776684,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Houston Astros,1.5,2.5,NA,776685,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Houston Astros,1.5,3.1,NA,776686,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Houston Astros,1.5,3.2,NA,776687,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Houston Astros,1.5,3.4,NA,776688,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Houston Astros,1.5,3.5,NA,776689,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Houston Astros,1.5,3.6,NA,776690,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4.25,NA,776691,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,1.5,5,NA,776692,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,1.5,5.5,NA,776693,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.42,NA,776872,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,776873,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.48,NA,776874,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.5,NA,776875,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.55,NA,776876,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.65,NA,776877,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.7,NA,776878,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.75,NA,776879,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.05,NA,776880,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,776881,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,776882,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,776883,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,776884,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.55,NA,776886,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.58,NA,776888,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.58,NA,776887,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.58,NA,776889,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.9,NA,776890,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3,NA,776891,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.2,NA,776892,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.3,NA,776893,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.5,NA,776894,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.25,NA,776895,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,776896,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.75,NA,776897,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,1.5,7,NA,776898,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.3,NA,776899,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.4,NA,776900,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.4,NA,776901,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.5,NA,776902,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.6,NA,776903,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.6,NA,776906,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,3.6,NA,776905,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.75,NA,776907,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.3,NA,777086,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.3,NA,777087,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.32,NA,777088,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.36,NA,777089,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,1.42,NA,777090,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.48,NA,777091,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.55,NA,777092,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.62,NA,777093,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,0.5,2.4,NA,777094,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.36,NA,777095,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.42,NA,777096,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.45,NA,777098,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,777097,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,1.55,NA,777099,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.6,NA,777101,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.72,NA,777100,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Victor Mesa Jr.,NA,NA,0.5,2,NA,777102,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.7,NA,777113,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,2.9,NA,777115,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,2.9,NA,777116,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.2,NA,777114,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,3.6,NA,777117,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.75,NA,777118,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,4.5,NA,777119,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Victor Mesa Jr.,NA,NA,1.5,6.5,NA,777120,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.4,NA,777104,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.4,NA,777105,NA,TAB
