match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0.5,1.45,NA,768373,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Wilyer Abreu,Boston Red Sox,Oakland Athletics,0.5,1.45,NA,768374,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Boston Red Sox,0.5,1.28,NA,768357,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Boston Red Sox,0.5,1.36,NA,768358,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Boston Red Sox,0.5,1.4,NA,768359,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Boston Red Sox,0.5,1.4,NA,768360,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Boston Red Sox,0.5,1.48,NA,768361,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,0.5,1.52,NA,768362,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Lawrence Butler,Oakland Athletics,Boston Red Sox,0.5,1.55,NA,768363,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Boston Red Sox,0.5,1.55,NA,768364,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brett Harris,Oakland Athletics,Boston Red Sox,0.5,1.55,NA,768365,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Boston Red Sox,1.5,2.3,NA,768384,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Boston Red Sox,1.5,2.7,NA,768385,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Boston Red Sox,1.5,2.7,NA,768387,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Boston Red Sox,1.5,2.8,NA,768386,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Boston Red Sox,1.5,3.1,NA,768388,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,1.5,3.4,NA,768389,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Boston Red Sox,1.5,3.5,NA,768390,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Lawrence Butler,Oakland Athletics,Boston Red Sox,1.5,3.6,NA,768391,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brett Harris,Oakland Athletics,Boston Red Sox,1.5,3.6,NA,768392,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Jarren Duran,Boston Red Sox,Oakland Athletics,1.5,2.05,NA,768375,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,1.5,2.4,NA,768376,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler ONeill,NA,NA,1.5,2.5,NA,768377,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,David Hamilton,Boston Red Sox,Oakland Athletics,1.5,2.7,NA,768378,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Masataka Yoshida,Boston Red Sox,Oakland Athletics,1.5,2.8,NA,768379,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Connor Wong,Boston Red Sox,Oakland Athletics,1.5,2.8,NA,768380,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Dominic Smith,Boston Red Sox,Oakland Athletics,1.5,3,NA,768381,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,1.5,3.1,NA,768382,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Wilyer Abreu,Boston Red Sox,Oakland Athletics,1.5,3.3,NA,768383,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jonathan India,Cincinnati Reds,Colorado Rockies,0.5,1.32,NA,768163,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,1.33,NA,768164,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,1.33,NA,768165,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,1.4,NA,768166,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,0.5,1.42,NA,768167,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,1.42,NA,768168,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Rece Hinds,NA,NA,0.5,1.45,NA,768169,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Slater,NA,NA,0.5,1.7,NA,768170,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,1.75,NA,768171,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,0.5,1.4,NA,768172,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,0.5,1.4,NA,768174,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,0.5,1.5,NA,768175,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,1.52,NA,768177,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,1.55,NA,768176,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,1.68,NA,768179,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jonathan India,Cincinnati Reds,Colorado Rockies,1.5,2.5,NA,768181,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,1.5,2.5,NA,768183,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,1.5,2.6,NA,768182,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,1.5,2.9,NA,768184,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,Cincinnati Reds,Colorado Rockies,1.5,2.9,NA,768185,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1.5,3,NA,768186,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Rece Hinds,NA,NA,1.5,3.4,NA,768187,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Slater,NA,NA,1.5,4.25,NA,768188,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Will Benson,Cincinnati Reds,Colorado Rockies,1.5,4.5,NA,768189,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,1.5,2.8,NA,768191,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,1.5,2.9,NA,768190,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,1.5,3.3,NA,768193,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Cincinnati Reds,1.5,3.4,NA,768194,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,1.5,3.6,NA,768195,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Cincinnati Reds,1.5,4.5,NA,768196,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,J.D. Martinez,New York Mets,Washington Nationals,0.5,1.4,NA,767978,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,0.5,1.42,NA,767979,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,0.5,1.42,NA,767980,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Alvarez,New York Mets,Washington Nationals,0.5,1.45,NA,767981,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,0.5,1.48,NA,767982,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Mark Vientos,New York Mets,Washington Nationals,0.5,1.52,NA,767983,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Jeff McNeil,New York Mets,Washington Nationals,0.5,1.55,NA,767985,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Harrison Bader,New York Mets,Washington Nationals,0.5,1.58,NA,767984,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,DJ Stewart,New York Mets,Washington Nationals,0.5,1.7,NA,767986,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,0.5,1.42,NA,767970,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Lane Thomas,Washington Nationals,New York Mets,0.5,1.42,NA,767971,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Ildemaro Vargas,Washington Nationals,New York Mets,0.5,1.48,NA,767972,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,0.5,1.48,NA,767973,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,0.5,1.5,NA,767974,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Juan Yepez,Washington Nationals,New York Mets,0.5,1.55,NA,767975,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,New York Mets,0.5,1.58,NA,767976,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Trey Lipscomb,Washington Nationals,New York Mets,0.5,1.62,NA,767977,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,1.5,2.9,NA,767987,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,J.D. Martinez,New York Mets,Washington Nationals,1.5,2.9,NA,767988,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,1.5,3,NA,767989,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Alvarez,New York Mets,Washington Nationals,1.5,3.1,NA,767990,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,1.5,3.3,NA,767991,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Mark Vientos,New York Mets,Washington Nationals,1.5,3.5,NA,767992,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Jeff McNeil,New York Mets,Washington Nationals,1.5,3.6,NA,767993,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Harrison Bader,New York Mets,Washington Nationals,1.5,3.6,NA,767994,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,DJ Stewart,New York Mets,Washington Nationals,1.5,4.25,NA,767995,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,1.5,2.9,NA,767997,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Lane Thomas,Washington Nationals,New York Mets,1.5,2.9,NA,767998,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,1.5,3.2,NA,768000,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Ildemaro Vargas,Washington Nationals,New York Mets,1.5,3.2,NA,767999,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,1.5,3.3,NA,768001,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Juan Yepez,Washington Nationals,New York Mets,1.5,3.5,NA,768002,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,New York Mets,1.5,3.75,NA,768003,NA,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,New York Mets,Washington Nationals,Player Hits,Trey Lipscomb,Washington Nationals,New York Mets,1.5,4,NA,768004,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,1.33,NA,768560,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,768561,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,1.48,NA,768562,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,1.48,NA,768563,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,1.48,NA,768565,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,NA,NA,0.5,1.62,NA,768564,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,1.85,NA,768567,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.24,NA,768551,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.38,NA,768553,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.45,NA,768554,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.48,NA,768552,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,1.48,NA,768555,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,1.52,NA,768556,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,MJ Melendez,Kansas City Royals,St. Louis Cardinals,0.5,1.6,NA,768558,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,1.68,NA,768559,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,2.6,NA,768569,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,1.5,3,NA,768570,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,3.2,NA,768571,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,3.2,NA,768572,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,3.2,NA,768573,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,NA,NA,1.5,4,NA,768574,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,1.5,5.25,NA,768576,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.15,NA,768578,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,768580,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,3,NA,768581,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,3.1,NA,768579,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,3.3,NA,768582,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,1.5,3.4,NA,768583,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,MJ Melendez,Kansas City Royals,St. Louis Cardinals,1.5,3.75,NA,768585,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,1.5,4,NA,768586,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Vaughn,Chicago White Sox,Minnesota Twins,0.5,1.45,NA,768746,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,0.5,1.52,NA,768747,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Benintendi,Chicago White Sox,Minnesota Twins,0.5,1.52,NA,768749,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Gavin Sheets,Chicago White Sox,Minnesota Twins,0.5,1.65,NA,768750,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Paul DeJong,Chicago White Sox,Minnesota Twins,0.5,1.68,NA,768751,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Nicky Lopez,Chicago White Sox,Minnesota Twins,0.5,1.68,NA,768752,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Korey Lee,Chicago White Sox,Minnesota Twins,0.5,1.85,NA,768753,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Chicago White Sox,0.5,1.35,NA,768754,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Jose Miranda,Minnesota Twins,Chicago White Sox,0.5,1.4,NA,768755,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago White Sox,0.5,1.42,NA,768756,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago White Sox,0.5,1.42,NA,768757,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago White Sox,0.5,1.5,NA,768758,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago White Sox,0.5,1.55,NA,768759,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Chicago White Sox,0.5,1.58,NA,768760,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago White Sox,0.5,1.58,NA,768761,NA,TAB
