match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Starling Marte,New York Mets,Colorado Rockies,0.5,1.48,NA,801037,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.5,NA,801052,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Luisangel Acuna,NA,NA,0.5,1.55,NA,801053,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Alvarez,NA,NA,0.5,1.62,NA,801054,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,1.48,NA,801029,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.52,NA,801030,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.58,NA,801031,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.65,NA,801032,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,New York Mets,0.5,1.65,NA,801033,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,0.5,1.8,NA,801027,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.8,NA,801028,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,0.5,1.95,NA,801034,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,3,NA,801074,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,1.5,3.4,NA,801075,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,1.5,3.6,NA,801076,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,4,NA,801077,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,New York Mets,1.5,4,NA,801078,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,5,NA,801091,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,1.5,5.25,NA,801092,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,1.5,6,NA,801079,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,1.5,2.5,NA,801055,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,1.5,2.7,NA,801057,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,3.1,NA,801058,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,3.1,NA,801059,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,1.5,3.2,NA,801060,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Starling Marte,New York Mets,Colorado Rockies,1.5,3.3,NA,801056,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,3.3,NA,801071,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Luisangel Acuna,NA,NA,1.5,3.4,NA,801072,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Alvarez,NA,NA,1.5,4,NA,801073,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.28,NA,801586,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.4,NA,801587,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,801590,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,801593,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,801589,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.52,NA,801592,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Alex Verdugo,NA,NA,0.5,1.52,NA,801591,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.32,NA,801577,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,801578,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.45,NA,801579,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.45,NA,801585,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.52,NA,801582,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.52,NA,801580,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.55,NA,801584,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.58,NA,801581,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.65,NA,801583,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.3,NA,801595,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,2.8,NA,801596,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3,NA,801598,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,3.1,NA,801602,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,3.1,NA,801599,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Alex Verdugo,NA,NA,1.5,3.4,NA,801601,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,3.5,NA,801600,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.5,NA,801604,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,2.9,NA,801605,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,3,NA,801606,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.3,NA,801608,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.3,NA,801611,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.4,NA,801610,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,3.75,NA,801609,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,3.75,NA,801612,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,4,NA,801607,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,1.35,NA,801800,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,1.4,NA,801803,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,0.5,1.42,NA,801802,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,801801,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,801805,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,1.55,NA,801804,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,1.65,NA,801807,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,1.7,NA,801808,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,1.33,NA,801791,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,1.4,NA,801792,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.42,NA,801793,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,1.45,NA,801794,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,1.48,NA,801795,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,1.52,NA,801796,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,1.68,NA,801799,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,2.7,NA,801809,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,2.9,NA,801811,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,1.5,2.9,NA,801812,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,3.1,NA,801810,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,3.4,NA,801814,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,3.6,NA,801813,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,1.5,4.25,NA,801816,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,1.5,4.5,NA,801817,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,2.6,NA,801818,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,2.8,NA,801819,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.9,NA,801820,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,3,NA,801821,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,3.2,NA,801822,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,3.4,NA,801823,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,4.25,NA,801826,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.38,NA,802488,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.38,NA,802489,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,802490,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.5,NA,802491,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.52,NA,802492,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.55,NA,802493,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.33,NA,802497,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.42,NA,802498,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.58,NA,802499,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.62,NA,802501,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,802500,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.68,NA,802503,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Caballero,NA,NA,0.5,1.75,NA,802504,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.75,NA,802505,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,802506,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,802507,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3.1,NA,802508,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.4,NA,802510,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3.4,NA,802509,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.75,NA,802511,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,802515,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.9,NA,802516,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,3.6,NA,802517,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,4,NA,802519,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,4,NA,802518,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,802521,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,802522,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Caballero,NA,NA,1.5,4.75,NA,802523,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,1.25,NA,802209,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,1.38,NA,802210,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,1.4,NA,802225,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,1.42,NA,802224,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,1.42,NA,802226,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,0.5,1.55,NA,802228,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,1.6,NA,802229,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,1.72,NA,802230,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,1.35,NA,802188,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,802189,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,802190,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,1.45,NA,802203,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,1.52,NA,802204,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,1.55,NA,802207,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,0.5,1.58,NA,802208,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,1.6,NA,802206,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,2.6,NA,802283,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,2.9,NA,802284,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,2.9,NA,802285,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,3,NA,802286,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Kansas City Royals,1.5,3.3,NA,802287,NA,TAB
