match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.6,NA,776801,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,2.8,NA,776802,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,3,NA,776804,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,3.1,NA,776803,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,1.5,3.2,NA,776805,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,1.5,3.6,NA,776806,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,4.75,NA,776807,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,776995,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,1.48,NA,776996,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,1.48,NA,776997,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Sam Haggerty,NA,NA,0.5,1.52,NA,776998,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,1.55,NA,776999,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.55,NA,777000,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,1.7,NA,777002,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,1.72,NA,777001,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0.5,1.8,NA,777003,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,1.38,NA,776986,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,1.42,NA,776987,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,1.52,NA,776988,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,0.5,1.6,NA,776989,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,1.68,NA,776990,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,1.68,NA,776991,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,1.7,NA,776992,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.72,NA,776994,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.75,NA,776993,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,3.2,NA,777004,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,3.2,NA,777005,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,3.4,NA,777006,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Sam Haggerty,NA,NA,1.5,3.4,NA,777007,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,3.6,NA,777008,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.6,NA,777009,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,4.5,NA,777010,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,4.5,NA,777011,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,1.5,5,NA,777012,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,2.7,NA,777013,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,3,NA,777014,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,3.3,NA,777015,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,1.5,3.75,NA,777016,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,4,NA,777018,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,4.25,NA,777017,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,4.5,NA,777019,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,4.5,NA,777020,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,4.5,NA,777021,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,1.3,NA,777423,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,1.42,NA,777424,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,777425,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,1.48,NA,777426,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,1.52,NA,777427,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,0.5,1.65,NA,777430,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,1.72,NA,777428,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,1.8,NA,777431,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,1.5,NA,777414,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.52,NA,777415,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Kansas City Royals,0.5,1.55,NA,777417,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,1.55,NA,777418,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.55,NA,777419,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,1.62,NA,777420,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,1.7,NA,777416,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Will Benson,NA,NA,0.5,1.85,NA,777422,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,2.5,NA,777432,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,3,NA,777433,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,3.1,NA,777434,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,3.2,NA,777435,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,3.4,NA,777436,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,1.5,4,NA,777439,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,4.5,NA,777438,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,1.5,5.25,NA,777440,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,777443,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.4,NA,777441,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.5,NA,777444,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Kansas City Royals,1.5,3.5,NA,777447,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,3.6,NA,777445,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,3.75,NA,777446,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,4.25,NA,777442,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player Hits,Will Benson,NA,NA,1.5,5.5,NA,777449,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,0.5,1.3,NA,777209,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,0.5,1.38,NA,777210,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,0.5,1.38,NA,777211,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,1.42,NA,777212,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,0.5,1.42,NA,777213,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Jeff McNeil,NA,NA,0.5,1.48,NA,777214,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Alvarez,NA,NA,0.5,1.55,NA,777215,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,1.6,NA,777216,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,0.5,1.6,NA,777217,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,1.48,NA,777201,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,1.5,NA,777200,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,0.5,1.52,NA,777204,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,0.5,1.55,NA,777202,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.55,NA,777203,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,1.58,NA,777205,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.68,NA,777206,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,New York Mets,0.5,1.75,NA,777207,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.9,NA,777208,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,3.3,NA,777227,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,3.3,NA,777229,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,1.5,3.4,NA,777230,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,1.5,3.4,NA,777231,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,3.5,NA,777228,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,4,NA,777232,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,4.5,NA,777233,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,New York Mets,1.5,4.75,NA,777234,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,5.5,NA,777235,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,1.5,2.4,NA,777218,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,1.5,2.7,NA,777219,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,1.5,2.9,NA,777220,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,2.9,NA,777221,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,1.5,2.9,NA,777222,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Jeff McNeil,NA,NA,1.5,3.2,NA,777223,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Alvarez,NA,NA,1.5,3.6,NA,777224,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,3.75,NA,777225,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,1.5,4,NA,777226,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,1.45,NA,777637,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,0.5,1.45,NA,777638,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,0.5,1.62,NA,777639,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,1.72,NA,777641,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,1.75,NA,777640,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,1.75,NA,777642,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,1.85,NA,777643,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,0.5,1.9,NA,777645,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,0.5,1.95,NA,777644,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.4,NA,777628,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,1.42,NA,777629,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,1.45,NA,777630,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.5,NA,777631,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,1.52,NA,777632,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,1.55,NA,777633,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.6,NA,777634,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,1.72,NA,777635,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,Cleveland Guardians,0.5,1.72,NA,777635,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,0.5,1.8,NA,777636,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,3,NA,777646,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,1.5,3.1,NA,777647,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,1.5,3.75,NA,777648,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,4.5,NA,777649,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,4.75,NA,777650,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,5,NA,777651,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,5.25,NA,777652,NA,TAB
