match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.42,NA,800975,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,David Peralta,San Diego Padres,Seattle Mariners,0.5,1.45,NA,800977,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Donovan Solano,San Diego Padres,Seattle Mariners,0.5,1.45,NA,800978,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jurickson Profar,San Diego Padres,Seattle Mariners,0.5,1.5,NA,800979,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Campusano,San Diego Padres,Seattle Mariners,0.5,1.58,NA,800980,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ha-Seong Kim,San Diego Padres,Seattle Mariners,0.5,1.68,NA,800981,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.42,NA,800982,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,1.55,NA,800983,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.58,NA,800984,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ty France,Seattle Mariners,San Diego Padres,0.5,1.62,NA,800985,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luke Raley,Seattle Mariners,San Diego Padres,0.5,1.68,NA,800987,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,1.7,NA,800986,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,1.7,NA,800988,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Josh Rojas,Seattle Mariners,San Diego Padres,0.5,1.72,NA,800990,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Victor Robles,Seattle Mariners,San Diego Padres,0.5,1.8,NA,800989,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,2.3,NA,800991,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,2.7,NA,800992,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,2.9,NA,800993,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,1.5,2.9,NA,800994,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,David Peralta,San Diego Padres,Seattle Mariners,1.5,3.1,NA,800995,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Donovan Solano,San Diego Padres,Seattle Mariners,1.5,3.1,NA,800996,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jurickson Profar,San Diego Padres,Seattle Mariners,1.5,3.3,NA,800997,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Campusano,San Diego Padres,Seattle Mariners,1.5,3.75,NA,800998,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ha-Seong Kim,San Diego Padres,Seattle Mariners,1.5,4.25,NA,800999,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.9,NA,801000,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,3.5,NA,801001,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,3.6,NA,801002,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ty France,Seattle Mariners,San Diego Padres,1.5,3.75,NA,801003,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luke Raley,Seattle Mariners,San Diego Padres,1.5,4.25,NA,801004,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,1.5,4.25,NA,801005,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,4.5,NA,801006,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Josh Rojas,Seattle Mariners,San Diego Padres,1.5,4.5,NA,801007,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Victor Robles,Seattle Mariners,San Diego Padres,1.5,4.75,NA,801008,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Yandy Diaz,NA,NA,0.5,1.3,NA,801361,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.48,NA,801362,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Randy Arozarena,Tampa Bay Rays,New York Yankees,0.5,1.48,NA,801363,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Isaac Paredes,Tampa Bay Rays,New York Yankees,0.5,1.52,NA,801364,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,1.52,NA,801365,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Richie Palacios,Tampa Bay Rays,New York Yankees,0.5,1.62,NA,801366,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Jose Siri,Tampa Bay Rays,New York Yankees,0.5,1.65,NA,801367,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rortvedt,Tampa Bay Rays,New York Yankees,0.5,1.75,NA,801368,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.8,NA,801369,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Tampa Bay Rays,0.5,1.33,NA,801370,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.45,NA,801371,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Gleyber Torres,New York Yankees,Tampa Bay Rays,0.5,1.45,NA,801372,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Juan Soto,New York Yankees,Tampa Bay Rays,0.5,1.45,NA,801373,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Alex Verdugo,New York Yankees,Tampa Bay Rays,0.5,1.48,NA,801374,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Tampa Bay Rays,0.5,1.52,NA,801375,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,1.55,NA,801376,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.58,NA,801377,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.85,NA,801378,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Yandy Diaz,NA,NA,1.5,2.4,NA,801379,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Randy Arozarena,Tampa Bay Rays,New York Yankees,1.5,3.3,NA,801380,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Isaac Paredes,Tampa Bay Rays,New York Yankees,1.5,3.4,NA,801381,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,3.4,NA,801382,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Brandon Lowe,Tampa Bay Rays,New York Yankees,1.5,3.5,NA,801383,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Richie Palacios,Tampa Bay Rays,New York Yankees,1.5,4,NA,801384,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Jose Siri,Tampa Bay Rays,New York Yankees,1.5,4.25,NA,801385,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rortvedt,Tampa Bay Rays,New York Yankees,1.5,4.75,NA,801386,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,5,NA,801387,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Tampa Bay Rays,1.5,2.5,NA,801388,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Gleyber Torres,New York Yankees,Tampa Bay Rays,1.5,3.1,NA,801389,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,3.1,NA,801390,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Juan Soto,New York Yankees,Tampa Bay Rays,1.5,3.1,NA,801391,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Alex Verdugo,New York Yankees,Tampa Bay Rays,1.5,3.2,NA,801392,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Tampa Bay Rays,1.5,3.4,NA,801393,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,3.5,NA,801394,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,3.6,NA,801395,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,5,NA,801396,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.3,NA,801556,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.32,NA,801555,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryce Harper,NA,NA,0.5,1.33,NA,801557,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.42,NA,801558,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.45,NA,801559,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Kyle Schwarber,NA,NA,0.5,1.52,NA,801560,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.58,NA,801561,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.6,NA,801562,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Garrett Stubbs,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.75,NA,801563,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.3,NA,801564,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.35,NA,801566,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.35,NA,801567,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.38,NA,801568,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.4,NA,801569,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,0.5,1.48,NA,801570,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.48,NA,801571,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Chris Taylor,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.75,NA,801572,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.5,NA,801573,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.5,NA,801574,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryce Harper,NA,NA,1.5,2.6,NA,801575,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1.5,3,NA,801576,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,1.5,3,NA,801577,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Kyle Schwarber,NA,NA,1.5,3.3,NA,801578,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.75,NA,801579,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,1.5,4,NA,801580,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Garrett Stubbs,Philadelphia Phillies,Los Angeles Dodgers,1.5,4.5,NA,801581,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.4,NA,801582,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.5,NA,801584,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.6,NA,801585,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.8,NA,801586,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.9,NA,801587,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,1.5,3.2,NA,801588,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.2,NA,801589,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Chris Taylor,Los Angeles Dodgers,Philadelphia Phillies,1.5,4.5,NA,801590,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Boston Red Sox,0.5,1.32,NA,802146,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Boston Red Sox,0.5,1.45,NA,802147,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Boston Red Sox,0.5,1.45,NA,802148,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Boston Red Sox,0.5,1.48,NA,802149,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Nevin,Oakland Athletics,Boston Red Sox,0.5,1.52,NA,802151,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Boston Red Sox,0.5,1.55,NA,802150,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,0.5,1.58,NA,802152,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Daz Cameron,Oakland Athletics,Boston Red Sox,0.5,1.58,NA,802153,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Boston Red Sox,0.5,1.62,NA,802154,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Jarren Duran,Boston Red Sox,Oakland Athletics,0.5,1.3,NA,802137,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rob Refsnyder,Boston Red Sox,Oakland Athletics,0.5,1.33,NA,802138,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler ONeill,NA,NA,0.5,1.38,NA,802139,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,1.4,NA,802141,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Connor Wong,Boston Red Sox,Oakland Athletics,0.5,1.4,NA,802140,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Romy Gonzalez,Boston Red Sox,Oakland Athletics,0.5,1.42,NA,802142,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0.5,1.45,NA,802143,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0.5,1.52,NA,802144,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,David Hamilton,Boston Red Sox,Oakland Athletics,0.5,1.68,NA,802145,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Jarren Duran,Boston Red Sox,Oakland Athletics,1.5,2.4,NA,802155,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rob Refsnyder,Boston Red Sox,Oakland Athletics,1.5,2.6,NA,802156,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler ONeill,NA,NA,1.5,2.7,NA,802157,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,1.5,2.8,NA,802159,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Connor Wong,Boston Red Sox,Oakland Athletics,1.5,2.8,NA,802158,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Romy Gonzalez,Boston Red Sox,Oakland Athletics,1.5,3,NA,802160,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,1.5,3.1,NA,802161,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Masataka Yoshida,Boston Red Sox,Oakland Athletics,1.5,3.4,NA,802162,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,David Hamilton,Boston Red Sox,Oakland Athletics,1.5,4.25,NA,802163,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Boston Red Sox,1.5,2.5,NA,802164,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Boston Red Sox,1.5,3,NA,802165,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Boston Red Sox,1.5,3.1,NA,802166,NA,TAB
