match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,1.55,NA,783822,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Isiah Kiner-Falefa,NA,NA,0.5,1.55,NA,783823,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,0.5,1.58,NA,783824,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,KeBryan Hayes,NA,NA,0.5,1.62,NA,783825,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,1.65,NA,783826,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,1.65,NA,783827,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Rowdy Tellez,Pittsburgh Pirates,San Diego Padres,0.5,1.72,NA,783828,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Ji Hwan Bae,NA,NA,0.5,1.75,NA,783830,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Yasmani Grandal,Pittsburgh Pirates,San Diego Padres,0.5,1.8,NA,783829,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.3,NA,783831,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.38,NA,783832,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Jurickson Profar,San Diego Padres,Pittsburgh Pirates,0.5,1.38,NA,783833,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Xander Bogaerts,NA,NA,0.5,1.38,NA,783834,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Donovan Solano,San Diego Padres,Pittsburgh Pirates,0.5,1.4,NA,783836,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.42,NA,783835,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Ha-Seong Kim,San Diego Padres,Pittsburgh Pirates,0.5,1.52,NA,783837,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Kyle Higashioka,San Diego Padres,Pittsburgh Pirates,0.5,1.58,NA,783838,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryce Johnson,San Diego Padres,Pittsburgh Pirates,0.5,1.65,NA,783839,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,3.5,NA,783840,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Isiah Kiner-Falefa,NA,NA,1.5,3.6,NA,783841,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,1.5,3.6,NA,783842,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,KeBryan Hayes,NA,NA,1.5,4,NA,783843,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,783844,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,4.25,NA,783845,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Rowdy Tellez,Pittsburgh Pirates,San Diego Padres,1.5,4.5,NA,783846,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Ji Hwan Bae,NA,NA,1.5,4.75,NA,783847,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Yasmani Grandal,Pittsburgh Pirates,San Diego Padres,1.5,5,NA,783848,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,2.3,NA,783849,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Jurickson Profar,San Diego Padres,Pittsburgh Pirates,1.5,2.7,NA,783850,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Xander Bogaerts,NA,NA,1.5,2.8,NA,783851,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.8,NA,783852,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.8,NA,783853,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Donovan Solano,San Diego Padres,Pittsburgh Pirates,1.5,2.9,NA,783854,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Ha-Seong Kim,San Diego Padres,Pittsburgh Pirates,1.5,3.4,NA,783855,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Kyle Higashioka,San Diego Padres,Pittsburgh Pirates,1.5,3.6,NA,783856,NA,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Pittsburgh Pirates,San Diego Padres,Player Hits,Bryce Johnson,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,783857,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Ildemaro Vargas,Washington Nationals,San Francisco Giants,0.5,1.55,NA,784269,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Juan Yepez,Washington Nationals,San Francisco Giants,0.5,1.58,NA,784270,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,1.6,NA,784271,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,0.5,1.62,NA,784272,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Trey Lipscomb,Washington Nationals,San Francisco Giants,0.5,1.68,NA,784273,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jacob Young,Washington Nationals,San Francisco Giants,0.5,1.7,NA,784274,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Riley Adams,Washington Nationals,San Francisco Giants,0.5,1.72,NA,784275,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,NA,NA,0.5,1.75,NA,784276,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,1.33,NA,784277,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,1.42,NA,784278,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,1.42,NA,784279,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,1.45,NA,784280,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Michael Conforto,San Francisco Giants,Washington Nationals,0.5,1.48,NA,784281,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,1.48,NA,784282,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,1.52,NA,784283,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Brett Wisely,San Francisco Giants,Washington Nationals,0.5,1.6,NA,784284,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Marco Luciano,NA,NA,0.5,1.65,NA,784285,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,2.6,NA,784295,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,1.5,2.9,NA,784296,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,3,NA,784297,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,1.5,3,NA,784298,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Michael Conforto,San Francisco Giants,Washington Nationals,1.5,3.2,NA,784299,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,1.5,3.2,NA,784300,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,3.5,NA,784301,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Brett Wisely,San Francisco Giants,Washington Nationals,1.5,3.75,NA,784302,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Marco Luciano,NA,NA,1.5,4.25,NA,784303,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Juan Yepez,Washington Nationals,San Francisco Giants,1.5,3.6,NA,784287,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,3.75,NA,784288,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Ildemaro Vargas,Washington Nationals,San Francisco Giants,1.5,3.75,NA,784289,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,1.5,3.75,NA,784290,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Trey Lipscomb,Washington Nationals,San Francisco Giants,1.5,4.25,NA,784291,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Riley Adams,Washington Nationals,San Francisco Giants,1.5,4.25,NA,784293,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jacob Young,Washington Nationals,San Francisco Giants,1.5,4.5,NA,784292,NA,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,NA,NA,1.5,4.5,NA,784294,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,1.26,NA,784724,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Anthony Santander,Baltimore Orioles,Toronto Blue Jays,0.5,1.33,NA,784725,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,1.38,NA,784726,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,0.5,1.4,NA,784727,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,0.5,1.4,NA,784728,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Coby Mayo,NA,NA,0.5,1.5,NA,784729,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,0.5,1.55,NA,784730,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Jackson Holliday,NA,NA,0.5,1.58,NA,784731,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,1.35,NA,784714,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,1.4,NA,784715,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,1.4,NA,784716,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Alejandro Kirk,Toronto Blue Jays,Baltimore Orioles,0.5,1.45,NA,784717,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Spencer Horwitz,Toronto Blue Jays,Baltimore Orioles,0.5,1.58,NA,784718,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Davis Schneider,Toronto Blue Jays,Baltimore Orioles,0.5,1.7,NA,784720,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,0.5,1.72,NA,784721,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Joey Loperfido,Houston Astros,Toronto Blue Jays,0.5,1.8,NA,784722,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,1.5,2.6,NA,784732,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,2.9,NA,784733,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,1.5,2.9,NA,784734,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Alejandro Kirk,Toronto Blue Jays,Baltimore Orioles,1.5,3.1,NA,784735,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Spencer Horwitz,Toronto Blue Jays,Baltimore Orioles,1.5,3.6,NA,784736,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Davis Schneider,Toronto Blue Jays,Baltimore Orioles,1.5,4.25,NA,784738,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,1.5,4.5,NA,784739,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Joey Loperfido,Houston Astros,Toronto Blue Jays,1.5,4.75,NA,784740,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,2.25,NA,784742,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Anthony Santander,Baltimore Orioles,Toronto Blue Jays,1.5,2.5,NA,784743,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,1.5,2.7,NA,784744,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,1.5,2.8,NA,784746,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,1.5,2.8,NA,784745,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Coby Mayo,NA,NA,1.5,3.3,NA,784747,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,1.5,3.5,NA,784748,NA,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Toronto Blue Jays,Baltimore Orioles,Player Hits,Jackson Holliday,NA,NA,1.5,3.6,NA,784749,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,784937,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,784938,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Orlando Arcia,Atlanta Braves,Milwaukee Brewers,0.5,1.52,NA,784939,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jorge Soler,San Francisco Giants,Atlanta Braves,0.5,1.52,NA,784940,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,1.6,NA,784941,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eddie Rosario,NA,NA,0.5,1.6,NA,784942,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.6,NA,784943,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Whit Merrifield,Philadelphia Phillies,Atlanta Braves,0.5,1.62,NA,784944,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jarred Kelenic,Atlanta Braves,Milwaukee Brewers,0.5,1.7,NA,784945,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.4,NA,784946,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,1.4,NA,784947,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Willy Adames,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,784948,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,1.62,NA,784952,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Blake Perkins,Milwaukee Brewers,Atlanta Braves,0.5,1.62,NA,784950,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,NA,NA,0.5,1.65,NA,784951,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.68,NA,784953,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andruw Monasterio,Milwaukee Brewers,Atlanta Braves,0.5,1.72,NA,784954,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,2.9,NA,784956,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,2.9,NA,784955,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jorge Soler,San Francisco Giants,Atlanta Braves,1.5,3.4,NA,784957,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Orlando Arcia,Atlanta Braves,Milwaukee Brewers,1.5,3.5,NA,784958,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.75,NA,784959,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eddie Rosario,NA,NA,1.5,3.75,NA,784960,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,4,NA,784961,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Whit Merrifield,Philadelphia Phillies,Atlanta Braves,1.5,4.25,NA,784962,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jarred Kelenic,Atlanta Braves,Milwaukee Brewers,1.5,4.5,NA,784963,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1.5,2.8,NA,784964,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,2.8,NA,784965,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Willy Adames,Milwaukee Brewers,Atlanta Braves,1.5,3.6,NA,784967,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Blake Perkins,Milwaukee Brewers,Atlanta Braves,1.5,3.75,NA,784968,NA,TAB
