match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.62,NA,794459,NA,TAB,Max Muncy
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Zack Gelof,NA,NA,0.5,1.75,NA,794460,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.8,NA,794461,NA,TAB,Denzel Clarke
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Oakland Athletics,0.5,1.28,NA,794463,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,0.5,1.3,NA,794464,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,1.42,NA,794465,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,0.5,1.42,NA,794467,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Oakland Athletics,0.5,1.42,NA,794468,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Oakland Athletics,0.5,1.45,NA,794466,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Oakland Athletics,0.5,1.45,NA,794470,NA,TAB,Sean Murphy
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Oakland Athletics,0.5,1.5,NA,794469,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,1.7,NA,794471,NA,TAB,Nick Allen
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3.2,NA,794472,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.3,NA,794473,NA,TAB,Lawrence Butler
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.6,NA,794475,NA,TAB,Tyler Soderstrom
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.75,NA,794477,NA,TAB,Max Muncy
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Nick Kurtz,NA,NA,1.5,4,NA,794476,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.5,NA,794479,NA,TAB,Denzel Clarke
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Zack Gelof,NA,NA,1.5,4.75,NA,794478,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,1.5,2.4,NA,794482,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Oakland Athletics,1.5,2.5,NA,794481,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Oakland Athletics,1.5,2.9,NA,794485,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Oakland Athletics,1.5,3,NA,794483,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Oakland Athletics,1.5,3,NA,794484,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Oakland Athletics,1.5,3,NA,794488,NA,TAB,Sean Murphy
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,1.5,3.1,NA,794486,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Oakland Athletics,1.5,3.4,NA,794487,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Oakland Athletics,1.5,4,NA,794489,NA,TAB,Nick Allen
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,1.26,NA,794677,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,1.33,NA,794678,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.36,NA,794681,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,1.38,NA,794680,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,1.45,NA,794679,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,1.45,NA,794685,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan OHoppe,NA,NA,0.5,1.48,NA,794683,NA,TAB,NA
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,1.52,NA,794684,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.25,NA,794668,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,1.33,NA,794669,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,1.33,NA,794670,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,1.38,NA,794671,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,1.4,NA,794672,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,794673,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,1.48,NA,794674,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.52,NA,794675,NA,TAB,NA
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,1.58,NA,794676,NA,TAB,Kyle Higashioka
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,1.5,2.25,NA,794686,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Mike Trout,Los Angeles Angels,Texas Rangers,1.5,2.6,NA,794687,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,1.5,2.7,NA,794690,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,1.5,2.8,NA,794689,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Rengifo,Los Angeles Angels,Texas Rangers,1.5,3.1,NA,794688,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Yoan Moncada,Los Angeles Angels,Texas Rangers,1.5,3.2,NA,794694,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan OHoppe,NA,NA,1.5,3.2,NA,794692,NA,TAB,NA
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jorge Soler,Los Angeles Angels,Texas Rangers,1.5,3.5,NA,794693,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,1.5,2.2,NA,794695,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,1.5,2.5,NA,794696,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,1.5,2.5,NA,794697,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Los Angeles Angels,1.5,2.7,NA,794698,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,794699,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Los Angeles Angels,1.5,3,NA,794700,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,1.5,3.2,NA,794701,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,3.5,NA,794702,NA,TAB,NA
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1.5,3.75,NA,794703,NA,TAB,Kyle Higashioka
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,1.28,NA,794891,NA,TAB,Luis Arraez
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.38,NA,794892,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,1.4,NA,794893,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.42,NA,794894,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,1.45,NA,794895,NA,TAB,Jose Iglesias
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,1.48,NA,794896,NA,TAB,Xander Bogaerts
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,1.58,NA,794897,NA,TAB,Gavin Sheets
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,1.62,NA,794898,NA,TAB,Jake Cronenworth
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,2.2,NA,794899,NA,TAB,Martín Maldonado
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.35,NA,794882,NA,TAB,Corbin Carroll
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.38,NA,794883,NA,TAB,Josh Naylor
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,1.38,NA,794884,NA,TAB,Ketel Marte
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,1.42,NA,794885,NA,TAB,Lourdes Gurriel Jr.
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,1.45,NA,794886,NA,TAB,Eugenio Suárez
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,1.5,NA,794887,NA,TAB,Geraldo Perdomo
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jake McCarthy,NA,NA,0.5,1.55,NA,794888,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,1.58,NA,794889,NA,TAB,Alek Thomas
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,1.9,NA,794890,NA,TAB,Jose Herrera
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,2.3,NA,794900,NA,TAB,Luis Arraez
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,2.8,NA,794901,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,2.8,NA,794902,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,3,NA,794903,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,1.5,3.1,NA,794904,NA,TAB,Jose Iglesias
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,3.3,NA,794905,NA,TAB,Xander Bogaerts
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1.5,3.75,NA,794906,NA,TAB,Gavin Sheets
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,4.25,NA,794907,NA,TAB,Jake Cronenworth
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,1.5,7.5,NA,794908,NA,TAB,Martín Maldonado
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,2.6,NA,794909,NA,TAB,Corbin Carroll
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,San Diego Padres,1.5,2.7,NA,794910,NA,TAB,Josh Naylor
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,2.7,NA,794911,NA,TAB,Ketel Marte
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,3,NA,794912,NA,TAB,Lourdes Gurriel Jr.
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,1.5,3.1,NA,794913,NA,TAB,Eugenio Suárez
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,3.2,NA,794914,NA,TAB,Geraldo Perdomo
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jake McCarthy,NA,NA,1.5,3.4,NA,794915,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,3.75,NA,794916,NA,TAB,Alek Thomas
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,San Diego Padres,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,San Diego Padres,1.5,5.25,NA,794917,NA,TAB,Jose Herrera
