match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Weston Wilson,NA,NA,1.5,5,NA,776730,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,2.7,NA,776731,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,3.2,NA,776732,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,3.3,NA,776733,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,1.5,3.4,NA,776734,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,3.6,NA,776736,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,3.75,NA,776735,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,1.5,4,NA,776738,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,4,NA,776737,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,4.5,NA,776739,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,1.33,NA,777346,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,0.5,1.42,NA,777347,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,1.5,NA,777348,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,1.52,NA,777350,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,1.55,NA,777349,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,1.62,NA,777351,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.72,NA,777352,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,0.5,1.85,NA,777353,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,0.5,1.9,NA,777354,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.22,NA,777355,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,1.28,NA,777356,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.35,NA,777357,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.36,NA,777358,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.42,NA,777359,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,1.5,NA,777360,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jonatan Clase,NA,NA,0.5,1.6,NA,777361,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Addison Barger,NA,NA,0.5,1.65,NA,777362,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,1.65,NA,777363,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.1,NA,777364,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,2.3,NA,777365,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,2.7,NA,777366,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,2.7,NA,777367,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,2.9,NA,777368,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,3.4,NA,777369,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jonatan Clase,NA,NA,1.5,3.75,NA,777370,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Addison Barger,NA,NA,1.5,4,NA,777371,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,1.5,4,NA,777372,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,2.6,NA,777373,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,1.5,3.1,NA,777374,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,3.2,NA,777375,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,3.5,NA,777376,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,3.5,NA,777377,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,4,NA,777378,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4.5,NA,777379,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,1.5,5.25,NA,777380,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,1.5,5.5,NA,777381,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,1.3,NA,779388,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,0.5,1.36,NA,779389,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,0.5,1.36,NA,779390,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,1.52,NA,779391,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,1.52,NA,779392,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,1.55,NA,779394,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,David Fry,NA,NA,0.5,1.58,NA,779395,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,1.58,NA,779393,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,1.65,NA,779396,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.52,NA,779398,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,1.52,NA,779397,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,1.58,NA,779400,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.6,NA,779399,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,1.6,NA,779402,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,1.65,NA,779404,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,1.65,NA,779405,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,1.65,NA,779403,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,1.7,NA,779401,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,2.5,NA,779406,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,1.5,2.7,NA,779407,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,1.5,2.8,NA,779408,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,3.4,NA,779409,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,3.6,NA,779410,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,3.75,NA,779412,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,David Fry,NA,NA,1.5,3.75,NA,779413,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,3.75,NA,779411,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Angels,1.5,4.25,NA,779414,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,3.3,NA,779415,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3.3,NA,779416,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,1.5,3.75,NA,779417,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,779418,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,779419,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,4,NA,779422,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,4,NA,779423,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,4.25,NA,779420,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,4.25,NA,779421,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.38,NA,777774,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,0.5,1.42,NA,777775,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.45,NA,777776,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Jesus Sanchez,NA,NA,0.5,1.5,NA,777777,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.55,NA,777778,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.58,NA,777779,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,0.5,1.62,NA,777780,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.65,NA,777781,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.75,NA,777782,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.32,NA,777783,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.32,NA,777784,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,1.42,NA,777785,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,1.48,NA,777786,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.52,NA,777788,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.55,NA,777787,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,1.55,NA,777789,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.6,NA,777790,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.65,NA,777791,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,2.7,NA,777792,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,1.5,3,NA,777793,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,3.1,NA,777794,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Jesus Sanchez,NA,NA,1.5,3.4,NA,777795,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,3.6,NA,777796,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.75,NA,777797,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,1.5,4,NA,777798,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,4.25,NA,777799,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,1.5,4.75,NA,777800,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.4,NA,777801,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.5,NA,777802,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,2.9,NA,777803,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,3.1,NA,777804,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,1.5,3.4,NA,777805,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,3.5,NA,777806,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,3.6,NA,777807,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,3.75,NA,777808,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,4,NA,777809,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.32,NA,777560,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,0.5,1.38,NA,777561,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.42,NA,777563,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Starling Marte,New York Mets,Colorado Rockies,0.5,1.45,NA,777562,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.45,NA,777564,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.48,NA,777565,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,0.5,1.5,NA,777566,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Luisangel Acuna,NA,NA,0.5,1.52,NA,777567,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Luis Torrens,New York Mets,Colorado Rockies,0.5,1.52,NA,777568,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,1.45,NA,777569,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.55,NA,777570,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.55,NA,777571,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Thairo Estrada,NA,NA,0.5,1.58,NA,777572,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.72,NA,777574,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.75,NA,777573,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,New York Mets,0.5,1.75,NA,777575,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,0.5,1.85,NA,777576,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Sam Hilliard,NA,NA,0.5,2.05,NA,777577,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,1.5,2.5,NA,777578,NA,TAB
