match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,NA,NA,1.5,5.5,NA,785314,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,785502,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,785503,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.45,NA,785504,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.52,NA,785505,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.55,NA,785506,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Drew Avans,NA,NA,0.5,1.68,NA,785508,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,NA,NA,0.5,1.7,NA,785507,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.72,NA,785509,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,NA,NA,0.5,1.9,NA,785510,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.35,NA,785493,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.4,NA,785496,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,1.42,NA,785494,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.42,NA,785495,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,785497,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,785498,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Oakland Athletics,0.5,1.55,NA,785500,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,1.58,NA,785499,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,1.65,NA,785501,NA,TAB,Matt Wallner
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.5,NA,785511,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3.1,NA,785512,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.2,NA,785513,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.4,NA,785514,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.6,NA,785515,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Drew Avans,NA,NA,1.5,4.25,NA,785516,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,NA,NA,1.5,4.5,NA,785517,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,4.5,NA,785518,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,NA,NA,1.5,6,NA,785519,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.7,NA,785520,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.8,NA,785521,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Oakland Athletics,1.5,2.9,NA,785522,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,2.9,NA,785523,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,1.5,3.3,NA,785524,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,1.5,3.3,NA,785525,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Oakland Athletics,1.5,3.6,NA,785527,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Oakland Athletics,1.5,3.6,NA,785526,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,4,NA,785528,NA,TAB,Matt Wallner
