match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Dominic Canzone,Seattle Mariners,San Diego Padres,0.5,1.55,NA,769721,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,1.62,NA,769722,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Josh Rojas,Seattle Mariners,San Diego Padres,0.5,1.75,NA,769723,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,2.4,NA,769733,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,1.5,3,NA,769734,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,3.1,NA,769735,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,3.1,NA,769737,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Donovan Solano,San Diego Padres,Seattle Mariners,1.5,3.2,NA,769736,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jurickson Profar,San Diego Padres,Seattle Mariners,1.5,3.6,NA,769739,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,David Peralta,San Diego Padres,Seattle Mariners,1.5,3.75,NA,769738,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ha-Seong Kim,San Diego Padres,Seattle Mariners,1.5,4,NA,769740,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Kyle Higashioka,San Diego Padres,Seattle Mariners,1.5,4.75,NA,769741,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.5,NA,769742,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,3.2,NA,769743,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,3.3,NA,769744,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ty France,Seattle Mariners,San Diego Padres,1.5,3.4,NA,769745,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luke Raley,Seattle Mariners,San Diego Padres,1.5,3.4,NA,769747,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Dominic Canzone,Seattle Mariners,San Diego Padres,1.5,3.6,NA,777067,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,1.5,3.6,NA,769746,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,4,NA,769748,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Josh Rojas,Seattle Mariners,San Diego Padres,1.5,4.75,NA,777068,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,1.4,NA,777237,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,1.4,NA,777236,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Jorge Soler,San Francisco Giants,Toronto Blue Jays,0.5,1.45,NA,777239,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Luis Matos,San Francisco Giants,Toronto Blue Jays,0.5,1.5,NA,777238,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Michael Conforto,San Francisco Giants,Toronto Blue Jays,0.5,1.62,NA,777243,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Tyler Fitzgerald,San Francisco Giants,Toronto Blue Jays,0.5,1.72,NA,777240,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,1.33,NA,777228,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,1.4,NA,777229,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,1.48,NA,777230,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,1.5,NA,777231,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Justin Turner,Toronto Blue Jays,San Francisco Giants,0.5,1.52,NA,777232,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Danny Jansen,Toronto Blue Jays,San Francisco Giants,0.5,1.62,NA,777233,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,San Francisco Giants,0.5,1.68,NA,777235,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0.5,1.85,NA,777227,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,1.5,2.9,NA,777246,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,1.5,2.9,NA,777245,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Jorge Soler,San Francisco Giants,Toronto Blue Jays,1.5,3.1,NA,777248,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Luis Matos,San Francisco Giants,Toronto Blue Jays,1.5,3.3,NA,777247,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Michael Conforto,San Francisco Giants,Toronto Blue Jays,1.5,3.75,NA,777251,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Tyler Fitzgerald,San Francisco Giants,Toronto Blue Jays,1.5,4.5,NA,777249,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,1.5,2.5,NA,777254,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,1.5,2.8,NA,777255,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,1.5,3.2,NA,777256,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,San Francisco Giants,1.5,3.2,NA,777257,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Justin Turner,Toronto Blue Jays,San Francisco Giants,1.5,3.3,NA,777258,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Danny Jansen,Toronto Blue Jays,San Francisco Giants,1.5,4,NA,777259,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,San Francisco Giants,1.5,4,NA,777261,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,1.5,4.75,NA,777262,NA,TAB
