match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,2.15,NA,808570,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,2.25,NA,808577,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,2.3,NA,808575,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,2.4,NA,808578,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,2.6,NA,808579,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ramon Laureano,NA,NA,1.5,2.9,NA,808580,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ryan OHearn,NA,NA,1.5,3.4,NA,808587,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,3.5,NA,808585,NA,TAB,Jake Cronenworth
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,1.32,NA,808200,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.4,NA,808207,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.48,NA,808208,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.5,NA,808209,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.5,NA,808210,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,1.55,NA,808217,NA,TAB,Jorge Polanco
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Dominic Canzone,NA,NA,0.5,1.62,NA,808218,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.62,NA,808219,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Cole Young,Seattle Mariners,Chicago White Sox,0.5,1.72,NA,808220,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,1.42,NA,808227,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.52,NA,808228,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,1.55,NA,808230,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,1.55,NA,808237,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,1.58,NA,808229,NA,TAB,Edgar Quero
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.68,NA,808238,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.7,NA,808239,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,0.5,1.72,NA,808240,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,1.85,NA,808247,NA,TAB,Josh Rojas
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Chicago White Sox,1.5,2.6,NA,808248,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,2.8,NA,808249,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,3.2,NA,808250,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.4,NA,808257,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,3.4,NA,808258,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,808259,NA,TAB,Jorge Polanco
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Dominic Canzone,NA,NA,1.5,4,NA,808260,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,4,NA,808267,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Cole Young,Seattle Mariners,Chicago White Sox,1.5,4.5,NA,808268,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,1.5,3,NA,808269,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,3.4,NA,808270,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Seattle Mariners,1.5,3.5,NA,808278,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Seattle Mariners,1.5,3.6,NA,808277,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Seattle Mariners,1.5,3.75,NA,808279,NA,TAB,Edgar Quero
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4.25,NA,808280,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,4.25,NA,808287,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,1.5,4.5,NA,808288,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Seattle Mariners,1.5,5.25,NA,808289,NA,TAB,Josh Rojas
