match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,4.25,NA,785740,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,785741,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Jared Young,New York Mets,Los Angeles Dodgers,1.5,6.5,NA,785742,NA,TAB,Jared Young
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.5,NA,785725,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.7,NA,785726,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,2.9,NA,785728,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,2.9,NA,785727,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,3.4,NA,785729,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,3.75,NA,785730,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,4,NA,785731,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Hyeseong Kim,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,785732,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Dalton Rushing,Los Angeles Dodgers,New York Mets,1.5,4.5,NA,785733,NA,TAB,Dalton Rushing
