match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,798875,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,798876,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,1.52,NA,798877,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.55,NA,798878,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.58,NA,798881,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,1.7,NA,798882,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,1.72,NA,798883,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,4,NA,798894,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,4,NA,798895,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Joshua Palacios,NA,NA,1.5,4,NA,798896,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,1.5,4.25,NA,798897,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Matt Thaiss,Chicago White Sox,Seattle Mariners,1.5,4.25,NA,798900,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,4.5,NA,798899,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Josh Rojas,NA,NA,1.5,5,NA,798898,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,1.5,5.25,NA,798901,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.6,NA,798912,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,3,NA,798913,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.3,NA,798914,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,3.3,NA,798915,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,3.5,NA,798916,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,3.75,NA,798917,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,798918,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,4.25,NA,798919,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,1.5,4.5,NA,798920,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,1.35,NA,800161,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,1.38,NA,800162,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,1.42,NA,800163,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,1.42,NA,800164,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,1.52,NA,800165,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,0.5,1.65,NA,800166,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,1.65,NA,800167,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,1.72,NA,800171,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,1.85,NA,800172,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,1.38,NA,800128,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.4,NA,800129,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,1.42,NA,800151,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.52,NA,800157,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,800154,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,1.58,NA,800153,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,1.65,NA,800156,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,2.7,NA,800185,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.8,NA,800186,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,2.9,NA,800187,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,3.4,NA,800194,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,3.6,NA,800189,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,800191,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,4,NA,800193,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,2.7,NA,800173,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Brice Turang,Milwaukee Brewers,Baltimore Orioles,1.5,2.8,NA,800174,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,3,NA,800175,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,3,NA,800176,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,3.5,NA,800177,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,1.5,4.25,NA,800181,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,4.25,NA,800182,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,4.5,NA,800183,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,1.5,5.5,NA,800184,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ty France,Minnesota Twins,Cleveland Guardians,0.5,1.42,NA,799169,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Brooks Lee,NA,NA,0.5,1.42,NA,799172,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Royce Lewis,NA,NA,0.5,1.45,NA,799170,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,1.45,NA,799171,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,1.55,NA,799173,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carson McCusker,NA,NA,0.5,1.55,NA,799175,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,1.65,NA,799174,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,1.68,NA,799176,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,1.38,NA,799160,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.45,NA,799161,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,0.5,1.45,NA,799166,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,1.6,NA,799164,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,1.6,NA,799165,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Will Brennan,NA,NA,0.5,1.62,NA,799162,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,1.68,NA,799167,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,1.75,NA,799168,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ty France,Minnesota Twins,Cleveland Guardians,1.5,3,NA,799178,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Royce Lewis,NA,NA,1.5,3.1,NA,799179,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1.5,3.1,NA,799180,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Brooks Lee,NA,NA,1.5,3.1,NA,799181,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Harrison Bader,Minnesota Twins,Cleveland Guardians,1.5,3.6,NA,799182,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carson McCusker,NA,NA,1.5,3.75,NA,799184,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Willi Castro,Minnesota Twins,Cleveland Guardians,1.5,4,NA,799183,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jonah Bride,Miami Marlins,Minnesota Twins,1.5,4.25,NA,799185,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Minnesota Twins,1.5,2.7,NA,799187,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,1.5,3,NA,799192,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3,NA,799188,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Minnesota Twins,1.5,3.75,NA,799191,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Will Brennan,NA,NA,1.5,4,NA,799190,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1.5,4,NA,799193,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1.5,4.25,NA,799194,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Minnesota Twins,1.5,4.25,NA,799195,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,1.36,NA,801594,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,1.4,NA,801596,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.42,NA,801601,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,1.45,NA,801595,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,1.45,NA,801602,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,1.45,NA,801603,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,1.55,NA,801604,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,1.6,NA,801611,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,801582,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,1.36,NA,801581,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,1.4,NA,801583,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,1.5,NA,801584,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,801585,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,801586,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,1.55,NA,801591,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.58,NA,801592,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,1.58,NA,801593,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,2.7,NA,801612,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,2.9,NA,801614,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Alec Burleson,St. Louis Cardinals,Detroit Tigers,1.5,3,NA,801613,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.1,NA,801616,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,3.2,NA,801621,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,3.2,NA,801622,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,1.5,3.5,NA,801624,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,4,NA,801625,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,801626,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,801631,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,2.9,NA,801632,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,3.4,NA,801633,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,St. Louis Cardinals,1.5,3.5,NA,801634,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,3.5,NA,801635,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,3.5,NA,801636,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,1.5,3.6,NA,801641,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.6,NA,801642,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.35,NA,802261,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.42,NA,802262,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,802263,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,802264,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.48,NA,802259,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,802271,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,1.62,NA,802265,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,1.65,NA,802272,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,802242,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,802251,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,802252,NA,TAB
