match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.48,NA,799322,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,1.52,NA,799320,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,1.55,NA,799324,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,1.58,NA,799323,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,1.5,2.3,NA,799334,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.6,NA,799335,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,1.5,2.9,NA,799337,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.1,NA,799338,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,3.2,NA,799341,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,1.5,3.3,NA,799339,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,1.5,3.6,NA,799340,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,1.5,3.6,NA,799342,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,799093,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.5,NA,799096,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,1.55,NA,799097,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.58,NA,799101,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,799098,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.62,NA,799099,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.4,NA,799102,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.45,NA,799103,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,1.52,NA,799105,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.65,NA,799106,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.65,NA,799107,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.72,NA,799108,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.75,NA,799109,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.8,NA,799110,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,799111,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,3.4,NA,799115,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Dillon Dingler,Detroit Tigers,Cleveland Guardians,1.5,3.5,NA,799114,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,799116,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,799118,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,4.25,NA,799117,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.8,NA,799120,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3.1,NA,799121,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,3.5,NA,799123,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4,NA,799124,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,4,NA,799125,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,799126,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,4.75,NA,799127,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5,NA,799128,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.35,NA,798346,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,1.45,NA,798347,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.48,NA,798348,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.48,NA,798349,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,798350,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,1.55,NA,798358,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.55,NA,798360,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,0.5,1.68,NA,798359,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.32,NA,798310,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.38,NA,798318,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.42,NA,798317,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.45,NA,798319,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.48,NA,798320,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.48,NA,798328,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.55,NA,798329,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.68,NA,798330,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.7,NA,798340,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,New York Mets,0.5,1.7,NA,798340,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.6,NA,798368,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,3,NA,798369,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,798370,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,798376,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.3,NA,798377,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,3.5,NA,798378,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,3.6,NA,798387,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,1.5,4.25,NA,798380,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.4,NA,798388,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.7,NA,798389,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,798390,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,1.5,3,NA,798397,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,3.2,NA,798398,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,3.2,NA,798399,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,3.4,NA,798400,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,4,NA,798477,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,4.5,NA,798478,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,New York Mets,1.5,4.5,NA,798478,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,0.5,1.4,NA,800172,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,1.52,NA,800173,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,1.52,NA,800175,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,0.5,1.58,NA,800179,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,1.6,NA,800176,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,0.5,1.62,NA,800174,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Sean Murphy,NA,NA,0.5,1.62,NA,800178,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,0.5,1.72,NA,800180,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,1.36,NA,800163,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,1.38,NA,800164,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,0.5,1.45,NA,800165,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,1.45,NA,800166,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Atlanta Braves,0.5,1.45,NA,800167,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,1.5,NA,800168,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.65,NA,800169,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,1.75,NA,800170,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,1.8,NA,800171,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,1.5,2.8,NA,800181,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,3.4,NA,800182,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,3.5,NA,800184,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,1.5,3.6,NA,800188,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,1.5,3.6,NA,800183,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,4,NA,800186,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Sean Murphy,NA,NA,1.5,4,NA,800187,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,1.5,4.5,NA,800189,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,2.7,NA,800190,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,2.9,NA,800191,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,2.9,NA,800192,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,1.5,3.1,NA,800193,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Atlanta Braves,1.5,3.1,NA,800194,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,3.5,NA,800195,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,4,NA,800196,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,4.75,NA,800197,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Atlanta Braves,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,1.5,5,NA,800198,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,0.5,1.52,NA,799530,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,1.52,NA,799533,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,1.55,NA,799532,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,1.62,NA,799534,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,0.5,1.68,NA,799535,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Edgar Quero,NA,NA,0.5,1.72,NA,799536,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,0.5,2,NA,799537,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,0.5,1.4,NA,799521,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,1.42,NA,799522,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,0.5,1.5,NA,799524,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,0.5,1.5,NA,799526,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.52,NA,799523,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,0.5,1.6,NA,799529,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,1.62,NA,799525,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.65,NA,799527,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,1.75,NA,799528,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,3.5,NA,799540,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,3.5,NA,799541,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Chase Meidroth,NA,NA,1.5,3.6,NA,799539,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,4,NA,799543,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Joshua Palacios,NA,NA,1.5,4.25,NA,799544,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Edgar Quero,NA,NA,1.5,4.5,NA,799545,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Rojas,NA,NA,1.5,6.5,NA,799547,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,1.5,2.8,NA,799548,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,2.9,NA,799549,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,1.5,3.3,NA,799551,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,799550,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,1.5,3.5,NA,799553,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,1.5,3.75,NA,799556,NA,TAB
